"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,106.986345171254,107.099653652335,"Leptospirosis",82.5614349749534,76.7470909338175,133.69447693196,147.094852158428,117,-10.0136548287461,"Increase"
2020-02-01,88.693760973238,87.5844535369372,"Leptospirosis",68.5324719070354,62.2724911523287,110.499070419896,125.525800559146,83,5.69376097323797,"Decrease"
2020-03-01,100.192979720824,99.53071860775,"Leptospirosis",77.408972867597,70.3348135266425,124.805212848147,141.777430318522,65,35.1929797208236,"Decrease"
2020-04-01,102.037910020413,101.368558527561,"Leptospirosis",78.9296890137601,72.3024672866276,126.827630361716,138.597203231764,91,11.0379100204129,"Decrease"
2020-05-01,128.175934844344,126.279782911231,"Leptospirosis",99.1602236099298,90.1026035627117,159.957772957284,176.740305861707,104,24.1759348443436,"Decrease"
2020-06-01,171.516204505223,171.19933584652,"Leptospirosis",134.319937548458,122.110194317994,210.537859119084,239.609399725567,134,37.5162045052234,"Decrease"
2020-07-01,209.170179488779,205.388313261018,"Leptospirosis",161.209049636726,145.635189474135,263.372280853624,297.77797402418,182,27.1701794887792,"Decrease"
2020-08-01,228.374156018672,224.266127236722,"Leptospirosis",176.753366426525,164.365036341204,285.111502120377,323.730404419184,187,41.3741560186716,"Decrease"
2020-09-01,240.033072762361,239.871938510436,"Leptospirosis",187.693320257113,174.546590664157,298.696942623851,328.613165735483,152,88.0330727623612,"Decrease"
2020-10-01,258.292385715766,255.98040204841,"Leptospirosis",198.613854094614,186.377559009476,321.448094554735,366.870415889821,157,101.292385715766,"Decrease"
2020-11-01,192.819579398439,191.499195173472,"Leptospirosis",148.238378202897,134.229101346885,241.600902880589,267.075733580739,172,20.8195793984388,"Decrease"
2020-12-01,137.42760605754,135.926326458257,"Leptospirosis",106.611862681455,97.6949070668216,171.308541580348,188.238400334436,194,-56.5723939424603,"Increase"
2021-01-01,126.234890665341,124.374054359003,"Leptospirosis",99.3790501766907,90.29711548541,155.631853716746,174.062784194629,117,9.23489066534123,"Decrease"
2021-02-01,99.3122444213466,98.3603165797941,"Leptospirosis",77.2028987727493,70.7456921883885,124.052949286247,138.770854352409,71,28.3122444213466,"Decrease"
2021-03-01,103.576356986971,102.952810252486,"Leptospirosis",80.5111887421364,74.0226487231377,129.938898372152,142.67720318241,54,49.5763569869715,"Decrease"
2021-04-01,104.763744002605,103.274443643506,"Leptospirosis",80.8138310243822,74.2268803772056,131.71146890184,145.699949027938,46,58.7637440026047,"Decrease"
2021-05-01,125.827942132355,122.916598167539,"Leptospirosis",98.1236618292484,88.8504792610332,159.923263997452,173.654307138957,92,33.8279421323554,"Decrease"
2021-06-01,171.34992550513,170.413540523398,"Leptospirosis",133.815915698388,121.592731073124,213.213503674876,245.100599441109,154,17.3499255051302,"Decrease"
2021-07-01,208.063074658998,202.865159363044,"Leptospirosis",162.096081496623,147.282637181675,260.127624994189,283.911902983345,110,98.063074658998,"Decrease"
