"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,107.462659603997,"Leptospirosis",83.4698908468456,76.6738561667501,133.549588017885,148.327292781363,117,-9.5373403960034,"Increase"
2020-02-01,89.3454178310515,"Leptospirosis",68.8928702754348,62.8023130607152,111.211867789324,126.315420950607,83,6.34541783105146,"Decrease"
2020-03-01,100.901164521994,"Leptospirosis",77.9475559312603,70.9256257828431,125.596828094707,142.645376010622,65,35.9011645219936,"Decrease"
2020-04-01,102.177738518264,"Leptospirosis",79.2057974149981,72.4882057009862,126.832042018901,139.605509009106,91,11.1777385182638,"Decrease"
2020-05-01,127.655360449389,"Leptospirosis",98.5515956256394,89.8390230566621,159.972021437011,176.692873445552,104,23.6553604493892,"Decrease"
2020-06-01,170.340981468022,"Leptospirosis",133.203302351209,121.444561537669,209.004473988735,238.920279071616,134,36.3409814680221,"Decrease"
2020-07-01,207.883603931522,"Leptospirosis",160.610618216634,145.39247625378,260.364073394146,295.705964174189,182,25.8836039315221,"Decrease"
2020-08-01,227.65754953472,"Leptospirosis",176.155137910813,162.95820687969,283.838618284513,322.366950230618,187,40.6575495347198,"Decrease"
2020-09-01,239.94815937951,"Leptospirosis",187.265003334647,173.555440224826,298.475495387214,328.679229640999,152,87.9481593795101,"Decrease"
2020-10-01,258.941305093401,"Leptospirosis",199.575803358035,185.824083703733,322.467855571127,367.446162732684,157,101.941305093401,"Decrease"
2020-11-01,193.810417261133,"Leptospirosis",148.58113035378,135.485613254171,242.623188366273,269.470248695431,172,21.8104172611333,"Decrease"
2020-12-01,137.054887425271,"Leptospirosis",106.565622363717,97.5547530886938,170.643260146587,187.829028158258,194,-56.9451125747292,"Increase"
2021-01-01,125.514935541184,"Leptospirosis",98.7969728456658,89.8968164019009,154.668151182486,173.177710887756,117,8.51493554118395,"Decrease"
2021-02-01,98.821169873371,"Leptospirosis",76.9975887824485,70.4869037076443,123.296043149998,138.631667315978,71,27.821169873371,"Decrease"
2021-03-01,103.438988891726,"Leptospirosis",80.2781812879368,74.0084108344704,129.60893790153,142.533282008948,54,49.4389888917256,"Decrease"
2021-04-01,104.912217032548,"Leptospirosis",80.7028873379303,74.418725029213,131.782493440929,146.447313878266,46,58.9122170325482,"Decrease"
2021-05-01,126.100448554979,"Leptospirosis",98.0532569184815,89.4111224859937,161.003081442038,174.088247505821,92,34.1004485549787,"Decrease"
2021-06-01,170.927543171392,"Leptospirosis",133.215255850421,121.438200628499,212.420305576931,244.236093788488,154,16.9275431713915,"Decrease"
2021-07-01,207.090103926647,"Leptospirosis",160.990873422973,146.758281259079,259.029872590394,282.715942783168,110,97.0901039266469,"Decrease"
2021-08-01,229.512977199413,"Leptospirosis",179.02608116734,165.714223767585,287.570423116762,320.443151490202,90,139.512977199413,"Decrease"
2021-09-01,242.111625010817,"Leptospirosis",188.728739354772,171.758688466771,303.155847889084,337.810176155768,106,136.111625010817,"Decrease"
2021-10-01,262.574742854992,"Leptospirosis",205.400544724398,186.896971902006,327.216510330994,367.583727873019,154,108.574742854992,"Decrease"
2021-11-01,200.297605233392,"Leptospirosis",156.449991848712,145.057340460248,251.72371944879,274.594087963586,142,58.2976052333921,"Decrease"
2021-12-01,143.854803396181,"Leptospirosis",112.288179606076,102.793428061274,179.806776509101,198.021812990255,104,39.8548033961813,"Decrease"
2022-01-01,131.570526801952,"Leptospirosis",103.126148285086,95.4404057045663,165.621497219155,184.554009234402,115,16.5705268019522,"Decrease"
2022-02-01,103.421683470381,"Leptospirosis",80.0643646178595,72.8517410916028,129.723586600881,146.519172532334,63,40.4216834703813,"Decrease"
2022-03-01,105.999022791125,"Leptospirosis",82.500723192627,75.0686195361197,132.496883904293,147.726229968314,56,49.9990227911251,"Decrease"
2022-04-01,105.198619640739,"Leptospirosis",81.2354077958952,73.2289988006226,130.705529349571,148.936535464542,104,1.19861964073947,"Decrease"
2022-05-01,124.789803270319,"Leptospirosis",96.4291388075236,88.2753801673119,154.551256515995,173.617544420795,194,-69.2101967296807,"Increase"
2022-06-01,165.538781661487,"Leptospirosis",128.127836849695,115.987496240695,208.859298309604,235.900751481377,243,-77.4612183385132,"Increase"
2022-07-01,199.527934012114,"Leptospirosis",155.713676218041,144.10871228232,247.838138054582,278.664370933584,390,-190.472065987886,"Increase"
2022-08-01,224.509297602258,"Leptospirosis",174.539151586404,158.815737093658,277.679765074181,305.943490588948,421,-196.490702397742,"Increase"
2022-09-01,239.441015291673,"Leptospirosis",187.41682350014,172.157533962104,298.975814124464,333.042606973875,555,-315.558984708327,"Increase"
2022-10-01,266.268286703282,"Leptospirosis",205.895074269716,190.901843678658,332.555215787086,369.357143053388,786,-519.731713296718,"Increase"
2022-11-01,205.556807889054,"Leptospirosis",159.390905677572,145.913288948734,257.538452490549,286.978168517952,402,-196.443192110946,"Increase"
2022-12-01,151.62883088135,"Leptospirosis",117.378036287799,107.866566962171,188.843944578375,213.293967753877,357,-205.37116911865,"Increase"
2023-01-01,135.539668083585,"Leptospirosis",105.642070207136,96.3026556885428,168.453085135959,185.418276960764,264,-128.460331916415,"Increase"
2023-02-01,105.436624442423,"Leptospirosis",81.5354542575871,74.1903071573863,131.378005502121,145.997814323447,171,-65.5633755575771,"Increase"
2023-03-01,107.655713199504,"Leptospirosis",83.515202909677,75.9917095280526,134.126147213651,149.458365170364,212,-104.344286800496,"Increase"
2023-04-01,105.145661096796,"Leptospirosis",82.1370440089534,74.1782864322367,130.925436838525,145.891775433851,205,-99.8543389032041,"Increase"
2023-05-01,123.28750231401,"Leptospirosis",95.5414869010981,87.0950266211871,154.229997489726,175.165219677761,286,-162.71249768599,"Increase"
2023-06-01,162.011456223716,"Leptospirosis",125.096518349832,113.827159058601,202.686539874235,223.872067236562,306,-143.988543776284,"Increase"
2023-07-01,190.864397800438,"Leptospirosis",149.695120812484,136.20978866389,240.411674901578,267.893596029587,513,-322.135602199562,"Increase"
2023-08-01,217.657822099686,"Leptospirosis",167.613321586444,151.093667877694,270.573580190165,307.301312224722,555,-337.342177900314,"Increase"
2023-09-01,233.386949083453,"Leptospirosis",181.894104322788,168.691588693118,290.905404452807,330.392983892892,527,-293.613050916547,"Increase"
2023-10-01,263.509272744894,"Leptospirosis",203.805615342389,188.61647541974,324.382581275631,364.729450691235,641,-377.490727255106,"Increase"
2023-11-01,208.299358509376,"Leptospirosis",162.271521529872,150.205484332601,258.556778638887,297.014400605973,503,-294.700641490624,"Increase"
2023-12-01,153.045038298422,"Leptospirosis",119.645146287842,109.037407273152,192.505738617704,214.511439994507,407,-253.954961701578,"Increase"
2024-01-01,139.817376564437,"Leptospirosis",108.354788853472,98.7755531740398,174.339865077524,198.657054733755,380,-240.182623435563,"Increase"
2024-02-01,106.525725043832,"Leptospirosis",82.7476809993974,74.5922252016485,133.13873520091,151.709128570388,209,-102.474274956168,"Increase"
2024-03-01,107.49297003525,"Leptospirosis",84.7654112452994,76.6410173033232,134.060849312997,147.562341570949,239,-131.50702996475,"Increase"
2024-04-01,104.702530370282,"Leptospirosis",81.6388144850978,74.4214367132696,131.354599579979,149.676138998312,229,-124.297469629718,"Increase"
2024-05-01,122.490130526568,"Leptospirosis",94.9335863167105,85.5771106115684,151.377717861027,166.623220900884,296,-173.509869473432,"Increase"
2024-06-01,157.357657321549,"Leptospirosis",121.916711327546,111.607800030958,197.637814538782,224.465225726432,285,-127.642342678451,"Increase"
2024-07-01,186.088059947162,"Leptospirosis",143.837544460943,133.870170721661,234.467461133607,264.824457072328,431,-244.911940052838,"Increase"
2024-08-01,208.367463598977,"Leptospirosis",162.388201171696,149.229432775696,259.049021015335,295.084368760446,479,-270.632536401023,"Increase"
2024-09-01,222.520765986645,"Leptospirosis",173.119939885288,157.815062984897,276.050894449988,310.561515997419,451,-228.479234013355,"Increase"
2024-10-01,251.814817173885,"Leptospirosis",197.675928547586,183.204187595152,318.159884593425,346.952023905307,574,-322.185182826115,"Increase"
2024-11-01,207.191808111343,"Leptospirosis",162.603855074414,149.358990871021,260.042337074769,288.979975752977,474,-266.808191888657,"Increase"
2024-12-01,157.316452943813,"Leptospirosis",121.500270582635,111.226572265899,196.316041558436,218.880835889536,292,-134.683547056187,"Increase"
