"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,38945.0959658501,"Influenza",26528.5416123076,22529.8444504161,52748.1386012954,72443.8998368205,52472,-13526.9040341499,"Increase"
2020-02-01,48995.6901919223,"Influenza",21783.8234221753,16103.0957839279,84635.1472146426,149241.946349491,33663,15332.6901919223,"Decrease"
2020-03-01,49993.335041784,"Influenza",17101.9225711443,12029.8411797481,93532.7418255349,168570.274150331,13157,36836.335041784,"Decrease"
2020-04-01,31893.6086962933,"Influenza",9435.43792179671,6037.54742982786,62425.2548620453,101865.177841852,2095,29798.6086962933,"Decrease"
2020-05-01,30114.5654760387,"Influenza",8316.86623027199,5320.47548944368,61620.3156001876,98058.5455338695,1335,28779.5654760387,"Decrease"
2020-06-01,43632.1402598573,"Influenza",11940.2339633427,7119.19484497399,87969.1457259203,165429.041368174,1531,42101.1402598573,"Decrease"
2020-07-01,53335.7138090557,"Influenza",13417.5930346945,8113.63813768625,107790.451786214,215848.812483336,2624,50711.7138090557,"Decrease"
2020-08-01,59139.1076745471,"Influenza",14215.9490959922,8320.53137287787,112011.90129816,236649.178878799,3232,55907.1076745471,"Decrease"
2020-09-01,81212.992509514,"Influenza",17639.0691377752,10458.371991833,163864.062407919,335685.405104822,2462,78750.992509514,"Decrease"
2020-10-01,61233.5369962685,"Influenza",12542.4693770242,7474.05420927982,130907.757931004,244828.334761022,3824,57409.5369962685,"Decrease"
2020-11-01,52204.4710574888,"Influenza",10051.0680006597,5286.13224413889,114293.339943978,235262.292906934,4827,47377.4710574888,"Decrease"
2020-12-01,50605.5962165658,"Influenza",8771.221024879,4312.55306072953,109997.911462814,210361.378478894,2773,47832.5962165658,"Decrease"
2021-01-01,88668.4897790687,"Influenza",12323.9885121799,6211.90408140041,190314.824221663,424690.799336155,2083,86585.4897790687,"Decrease"
2021-02-01,116727.398361473,"Influenza",13705.8522742417,7329.22369924739,240671.90027758,584055.233597183,1814,114913.398361473,"Decrease"
2021-03-01,123315.632101708,"Influenza",12601.1962031533,6664.65050329667,287167.8640327,694445.862107637,2157,121158.632101708,"Decrease"
2021-04-01,83818.0302518895,"Influenza",7495.29658486179,3498.69145991565,195280.496386892,443483.093964371,1388,82430.0302518895,"Decrease"
2021-05-01,77834.6568774095,"Influenza",6104.18124341923,2546.13045287114,181673.519566022,493496.575609859,641,77193.6568774095,"Decrease"
