"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,37237.9170820053,24880.7852184631,20098.352859645,55732.2631271826,68993.836375047,"Influenza",52472,-15234.0829179947,"Increase"
2020-02-01,41053.0727227945,19840.0215252216,13500.997250236,84947.2253767744,124831.873434653,"Influenza",33663,7390.07272279453,"Decrease"
2020-03-01,38348.716128205,15433.1473202845,9532.29044439968,95289.9624530084,154278.138843919,"Influenza",13157,25191.716128205,"Decrease"
2020-04-01,23064.0710970844,8560.41498128012,5065.62501477157,62140.8397530535,105011.992403736,"Influenza",2095,20969.0710970844,"Decrease"
2020-05-01,21405.4405850657,7622.38190695564,4412.69963494935,60111.5100547069,103835.049866484,"Influenza",1335,20070.4405850657,"Decrease"
2020-06-01,31274.2332904234,10899.9074647007,6238.74537677633,89732.6579213016,156774.73736061,"Influenza",1531,29743.2332904234,"Decrease"
2020-07-01,37642.9471405236,12890.2503413793,7309.39929361202,109927.38169526,193858.81281142,"Influenza",2624,35018.9471405236,"Decrease"
2020-08-01,40920.4867285869,13620.7563586664,7608.53731223546,122936.361976627,220079.913574411,"Influenza",3232,37688.4867285869,"Decrease"
2020-09-01,55637.9822054488,17646.9089547806,9608.84900066057,175417.976702103,322159.81994108,"Influenza",2462,53175.9822054488,"Decrease"
2020-10-01,40799.5584410003,12185.8544846404,6427.52725655752,136601.333216209,258980.460531276,"Influenza",3824,36975.5584410003,"Decrease"
2020-11-01,33196.2426477988,9357.55004106626,4786.83557449082,117764.855234049,230212.738412005,"Influenza",4827,28369.2426477988,"Decrease"
2020-12-01,30119.7293184502,8092.43719913552,4035.81301911747,112104.434287562,224786.948731111,"Influenza",2773,27346.7293184502,"Decrease"
2021-01-01,48090.6730129285,11801.4263732175,5609.87416167376,195968.924238256,412257.523820533,"Influenza",2083,46007.6730129285,"Decrease"
2021-02-01,56995.8094724996,12563.3582526059,5642.22083548547,258571.174371445,575752.419507339,"Influenza",1814,55181.8094724996,"Decrease"
2021-03-01,56085.4082391728,11305.1540286981,4842.41679513791,278242.384789244,649587.416868582,"Influenza",2157,53928.4082391728,"Decrease"
2021-04-01,35612.299095015,6707.18497059184,2771.51254100777,189086.159453405,457597.008156296,"Influenza",1388,34224.299095015,"Decrease"
2021-05-01,30731.9408724492,5460.40417631917,2187.78906905907,172963.787897541,431692.526096179,"Influenza",641,30090.9408724492,"Decrease"
2021-06-01,40706.8035058723,6870.55554151173,2678.93601047609,241180.475385706,618545.514034587,"Influenza",558,40148.8035058723,"Decrease"
2021-07-01,46095.4807116112,7408.44083627439,2814.78255992094,286807.087886937,754869.442595312,"Influenza",505,45590.4807116112,"Decrease"
2021-08-01,47833.5300883804,7298.35179118707,2697.68823541836,313501.824272004,848150.861421227,"Influenza",308,47525.5300883804,"Decrease"
2021-09-01,65872.660307626,9495.77607419832,3405.95931746874,456961.847256937,1274004.46439528,"Influenza",330,65542.660307626,"Decrease"
2021-10-01,52955.4808165909,7201.76696493667,2504.70494499821,389388.18239601,1119606.1053484,"Influenza",304,52651.4808165909,"Decrease"
2021-11-01,44808.139529985,5760.78313645407,1944.82525193445,348523.685162439,1032364.92129128,"Influenza",504,44304.139529985,"Decrease"
2021-12-01,40095.399527173,4890.74575163985,1605.76217115441,328710.82343722,1001170.0936309,"Influenza",582,39513.399527173,"Decrease"
2022-01-01,56143.8589416612,6213.69122886052,1937.75530650562,507288.305897877,1626692.95048684,"Influenza",1925,54218.8589416612,"Decrease"
2022-02-01,62084.1405542511,6098.13765840494,1785.29048853843,632068.464877554,2158999.07219892,"Influenza",2075,60009.1405542511,"Decrease"
2022-03-01,60438.3121501701,5344.14678176806,1479.87192251888,683512.209661446,2468314.66965331,"Influenza",4287,56151.3121501701,"Decrease"
2022-04-01,42952.780332374,3497.48182696787,927.147553380569,527505.62534892,1989911.24072338,"Influenza",2013,40939.780332374,"Decrease"
2022-05-01,39439.5342138381,2995.13716621747,765.211065131627,519334.098133776,2032742.24574489,"Influenza",1209,38230.5342138381,"Decrease"
2022-06-01,49638.0948134004,3547.55767438293,877.676052646126,694545.567080233,2807346.11509057,"Influenza",1636,48002.0948134004,"Decrease"
2022-07-01,55228.3090800295,3725.69622144871,894.008556404869,818683.527196758,3411786.27652635,"Influenza",3656,51572.3090800295,"Decrease"
2022-08-01,57445.2653105604,3644.50173981865,846.561485354282,905462.184458961,3898073.04453458,"Influenza",8548,48897.2653105604,"Decrease"
2022-09-01,72035.7254837518,4271.83033111288,957.446246327861,1214735.91967745,5419777.62811502,"Influenza",19572,52463.7254837518,"Decrease"
2022-10-01,60010.2468556954,3317.44456934611,716.415238672092,1085543.30069525,5026735.24136162,"Influenza",18319,41691.2468556954,"Decrease"
2022-11-01,52630.071760408,2716.49685836245,565.709644652223,1019667.82879898,4896371.27401025,"Influenza",11554,41076.071760408,"Decrease"
2022-12-01,48768.2409358205,2359.50663611651,474.826590462012,1007982.4686947,5008862.96544616,"Influenza",6520,42248.2409358205,"Decrease"
2023-01-01,64412.6588733876,2849.71671577254,546.950015511769,1455930.90014024,7585685.1731822,"Influenza",10129,54283.6588733876,"Decrease"
2023-02-01,70588.0192242788,2824.86842844367,514.14212840445,1763858.59526643,9691227.74177246,"Influenza",15673,54915.0192242788,"Decrease"
2023-03-01,69453.7592169846,2534.8448936213,439.395390482094,1903005.85314296,10978323.3367066,"Influenza",15196,54257.7592169846,"Decrease"
2023-04-01,52679.9063368071,1775.82282691524,295.148117971036,1562753.0458517,9402643.49551808,"Influenza",7717,44962.9063368071,"Decrease"
2023-05-01,48706.3517920175,1527.37091811182,244.323369269311,1553197.50871025,9709708.53906666,"Influenza",6519,42187.3517920175,"Decrease"
