"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,201.972416418421,201.931204627775,"Mumps",199.693277938551,198.96120224631,204.279660488705,205.252239967691,164,37.9312046277751,"Decrease"
2020-02-01,213.56746958666,213.576625790401,"Mumps",211.193893545793,210.441013214554,215.909756330184,216.909605730101,138,75.5766257904012,"Decrease"
2020-03-01,241.158156499152,241.077288583851,"Mumps",238.631466495058,237.831130961758,243.835734448246,244.70472443093,108,133.077288583851,"Decrease"
2020-04-01,184.607744138848,184.61643366616,"Mumps",182.40159809214,181.701965376239,186.955113546478,187.716122254515,60,124.61643366616,"Decrease"
2020-05-01,179.838390680687,179.848642381572,"Mumps",177.661978233528,176.971503950517,181.989449287442,182.907499238642,85,94.8486423815719,"Decrease"
2020-06-01,197.821943514916,197.788428070281,"Mumps",195.637418479585,194.849162970965,200.095209821785,200.999680262975,56,141.788428070281,"Decrease"
2020-07-01,211.903372433254,211.830021095461,"Mumps",209.579058802734,208.829064913406,214.276957460236,215.273023423069,76,135.830021095461,"Decrease"
2020-08-01,207.137758014576,207.179409522248,"Mumps",204.832734159975,204.091289094212,209.47742816068,210.462288654257,79,128.179409522248,"Decrease"
2020-09-01,197.641464075488,197.640987964386,"Mumps",195.412865368085,194.625062826889,199.885631170536,200.772069668404,60,137.640987964386,"Decrease"
2020-10-01,174.452435457787,174.469378031359,"Mumps",172.375975663645,171.636113565603,176.578371532811,177.482687642784,94,80.4693780313593,"Decrease"
2020-11-01,155.169607925836,155.172042055323,"Mumps",153.142051106473,152.501040967566,157.161675964861,158.014890217698,48,107.172042055323,"Decrease"
2020-12-01,134.897455437412,134.909974467866,"Mumps",133.01699828421,132.419635722026,136.76497707084,137.560979758207,48,86.9099744678656,"Decrease"
2021-01-01,202.007925631586,202.010592158625,"Mumps",199.69345860695,198.961382583239,204.456626225679,205.929314464754,62,140.010592158625,"Decrease"
2021-02-01,213.531263941109,213.495375906918,"Mumps",211.194084587393,210.44120391533,215.891741670555,216.909799339599,67,146.495375906918,"Decrease"
2021-03-01,241.099156307571,241.033197949569,"Mumps",238.631682281271,237.831346385809,243.623548718802,244.621455024584,82,159.033197949569,"Decrease"
2021-04-01,184.577586297597,184.616599735439,"Mumps",182.386384187953,181.702130129468,186.786234823856,187.716289712133,45,139.616599735439,"Decrease"
2021-05-01,179.805043741077,179.735102244902,"Mumps",177.66213902778,176.971664432006,181.989612028216,182.835483129885,59,120.735102244902,"Decrease"
2021-06-01,197.850800275235,197.788606021812,"Mumps",195.572225537747,194.849339595309,200.112917878538,201.075539122108,51,146.788606021812,"Decrease"
2021-07-01,211.966544935326,211.952880375513,"Mumps",209.579248387854,208.829254159001,214.458205386394,215.273215566309,37,174.952880375513,"Decrease"
2021-08-01,207.06276078295,207.058316551841,"Mumps",204.748246048917,203.768258558603,209.477615553976,210.386986156472,47,160.058316551841,"Decrease"
2021-09-01,197.594289821415,197.562821261374,"Mumps",195.349301299142,194.625239248899,199.885809960925,200.847885466077,37,160.562821261374,"Decrease"
2021-10-01,174.428670924702,174.395578918519,"Mumps",172.30131831606,171.636269228797,176.578529421258,177.482845935014,37,137.395578918519,"Decrease"
2021-11-01,155.156838867827,155.172181641832,"Mumps",153.142189776927,152.501179347498,157.31688167504,158.015031077059,21,134.172181641832,"Decrease"
2021-12-01,134.874839538719,134.811620913338,"Mumps",133.003985758066,132.419755958662,136.909755200969,137.561102306777,15,119.811620913338,"Decrease"
2022-01-01,201.997933427499,202.011522434233,"Mumps",199.693639275511,198.961562920331,204.456809036232,205.252606299486,47,155.011522434233,"Decrease"
2022-02-01,213.528128641444,213.577010023098,"Mumps",211.177727283907,210.441394616278,215.910142655876,216.90999294927,30,183.577010023098,"Decrease"
2022-03-01,241.15204758671,241.164265032809,"Mumps",238.631898067679,237.831561810055,243.662414861615,244.705161460884,34,207.164265032809,"Decrease"
2022-04-01,184.589680943996,184.502281723082,"Mumps",182.40192823251,181.702294882847,186.786401866268,187.716457169901,35,149.502281723082,"Decrease"
2022-05-01,179.846329303248,179.848965943225,"Mumps",177.723086899766,176.971824913639,182.156636534757,182.907825540253,41,138.848965943225,"Decrease"
2022-06-01,197.837075114379,197.86717324625,"Mumps",195.573994950279,194.849516219813,200.288068038285,201.075718546344,52,145.86717324625,"Decrease"
2022-07-01,211.904871776116,211.953071031374,"Mumps",209.579437973146,208.829443404766,214.259202005964,215.195101713714,56,155.953071031374,"Decrease"
2022-08-01,207.153908879032,207.179782247588,"Mumps",204.816807551545,204.091659031289,209.47780294744,210.462664321015,61,146.179782247588,"Decrease"
2022-09-01,197.630124155136,197.641713742929,"Mumps",195.349478049177,194.625415671067,199.885988751473,200.84806468638,65,132.641713742929,"Decrease"
2022-10-01,174.452072043887,174.469344084558,"Mumps",172.301474280682,171.636424892132,176.578687309847,177.483004227386,47,127.469344084558,"Decrease"
2022-11-01,155.144442463669,155.102903351155,"Mumps",153.142328447507,152.501317727555,157.317022223006,158.015171936546,45,110.102903351155,"Decrease"
2022-12-01,134.878205630036,134.909605458851,"Mumps",133.017239299382,132.419876195405,136.765221457929,137.561224855457,36,98.9096054588505,"Decrease"
2023-01-01,201.979646896471,202.010955586244,"Mumps",199.693819944236,198.961743257586,204.280208683211,205.252789465629,55,147.010955586244,"Decrease"
2023-02-01,213.587260794218,213.577202139706,"Mumps",211.268019857844,210.548016133856,216.092080582774,216.910186559115,52,161.577202139706,"Decrease"
2023-03-01,241.163585513052,241.164481961355,"Mumps",238.632113854281,237.831777234495,243.836388828457,244.705379976154,51,190.164481961355,"Decrease"
2023-04-01,184.560490492092,184.502447741161,"Mumps",182.386714314703,181.702459636373,186.955614900427,187.716624627818,56,128.502447741161,"Decrease"
2023-05-01,179.819964223494,179.848421416831,"Mumps",177.66246061672,176.971985395418,181.989937510203,182.907988691278,53,126.848421416831,"Decrease"
2023-06-01,197.818967403252,197.867351233362,"Mumps",195.574171902996,194.849692844476,200.113275867171,201.07589797074,59,138.867351233362,"Decrease"
2023-07-01,211.992918564298,211.954028449235,"Mumps",209.645649031961,208.829632650702,214.458588945258,215.966804991102,50,161.954028449235,"Decrease"
2023-08-01,207.156917974389,207.17996861051,"Mumps",204.898559731947,204.091844000077,209.460055780495,210.385426104945,64,143.17996861051,"Decrease"
2023-09-01,197.627297474479,197.563176758732,"Mumps",195.333739328658,194.625592093395,200.061039492112,200.848243906843,49,148.563176758732,"Decrease"
2023-10-01,174.468211820105,174.469501027415,"Mumps",172.316578005634,171.636580555607,176.743208247993,177.4831625199,59,115.469501027415,"Decrease"
2023-11-01,155.149514081652,155.172460815226,"Mumps",153.128375533414,152.501456107737,157.162097400905,158.015312796159,59,96.1724608152262,"Decrease"
2023-12-01,134.890612463069,134.909726820772,"Mumps",133.017359807131,132.419996432258,136.765343651637,137.561347404247,38,96.9097268207725,"Decrease"
2024-01-01,201.989684932707,202.011137300298,"Mumps",199.694000613123,198.961923595004,204.280391415041,205.252972631936,61,141.011137300298,"Decrease"
2024-02-01,213.511132059963,213.454256309022,"Mumps",211.194657713227,210.441776018691,215.892321135437,216.910380169134,61,152.454256309022,"Decrease"
2024-03-01,241.173566500358,241.165516784574,"Mumps",238.632329641077,237.831992659129,243.836606955585,244.705598491621,80,161.165516784574,"Decrease"
2024-04-01,184.589193254325,184.617097944173,"Mumps",182.402258373476,181.702624390049,186.78673595154,187.716792085886,62,122.617097944173,"Decrease"
2024-05-01,179.86945737545,179.849289505461,"Mumps",177.662621411407,176.972145877342,182.156962166215,182.908151842449,54,125.849289505461,"Decrease"
2024-06-01,197.842368645175,197.867529220633,"Mumps",195.574348855872,194.849869469299,200.113454861729,201.076077395298,62,135.867529220633,"Decrease"
2024-07-01,211.964005241854,211.953452343612,"Mumps",209.579817144241,208.829821896808,214.277724254077,215.273791997062,62,149.953452343612,"Decrease"
2024-08-01,207.173471721288,207.180154973599,"Mumps",204.898745066107,204.092028969033,209.657195436286,210.463039988447,70,137.180154973599,"Decrease"
2024-09-01,197.626828190269,197.56335450765,"Mumps",195.349831549724,194.625768515883,200.061218361172,200.848423127467,88,109.56335450765,"Decrease"
2024-10-01,174.372667764777,174.248724888094,"Mumps",172.316733977303,171.636736219223,176.562537006649,177.483320812556,74,100.248724888094,"Decrease"
2024-11-01,155.184812754749,155.173256468845,"Mumps",153.199042864939,152.501594488044,157.162237879839,158.015453655898,115,40.1732564688453,"Decrease"
2024-12-01,134.847307294026,134.811984867026,"Mumps",133.004347263467,132.420116669219,136.765465845455,137.561469953146,87,47.8119848670261,"Decrease"
2025-01-01,202.006122046542,202.012067577407,"Mumps",199.694181282173,198.962103932584,204.457357468873,205.253155798408,152,50.0120675774067,"Decrease"
2025-02-01,213.51325420339,213.454448370585,"Mumps",211.194848755516,210.441966720156,215.892514290745,216.910573779326,133,80.4544483705852,"Decrease"
2025-03-01,241.134560564748,241.078373031952,"Mumps",238.632545428069,237.832208083958,243.643762779455,244.705817007283,158,83.0783730319516,"Decrease"
2025-04-01,184.588704718108,184.61726401405,"Mumps",182.402423444183,181.702789143873,186.786902994401,187.716959544104,133,51.6172640140501,"Decrease"
2025-05-01,179.76416870872,179.735749164782,"Mumps",177.647604331539,176.97230635941,181.973546508663,182.836135605498,179,0.735749164781765,"Decrease"
2025-06-01,197.822020259471,197.789317829538,"Mumps",195.574525808908,194.850046094281,200.096104754571,201.000577216115,160,37.7893178295375,"Decrease"
2025-07-01,211.905888305048,211.953642999988,"Mumps",209.580006730045,208.830011143086,214.259777077777,215.195678040134,200,11.9536429999878,"Decrease"
2025-08-01,207.139420500372,207.059061785643,"Mumps",204.898930400433,204.092213938156,209.47836512884,210.463227822415,197,10.0590617856427,"Decrease"
2025-09-01,197.615041843716,197.563532256729,"Mumps",195.350008300237,194.625944938529,199.886525124082,200.848602348252,262,-64.4364677432714,"Increase"
2025-10-01,174.45664438471,174.396206557789,"Mumps",172.301942175392,171.636891882979,176.74352417281,177.483479105353,208,-33.6037934422106,"Increase"
2025-11-01,155.135480833604,155.067783054557,"Mumps",153.128652862438,152.501732868476,157.162378358898,158.015594515764,169,-13.9322169454432,"Increase"
2025-12-01,134.917869624658,134.910581278851,"Mumps",133.017600822956,132.420236906289,136.910244234441,137.561592502155,182,-47.0894187211489,"Increase"
