"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,963.843673151033,958.119799591278,"Gonorrhoea",884.827491494821,853.024614122665,1041.35284033303,1141.37335361946,926,32.1197995912779,"Decrease"
2020-02-01,846.044322204431,838.985160743791,"Gonorrhoea",766.267630196212,733.217229076408,929.844330220335,1003.00983467262,709,129.985160743791,"Decrease"
2020-03-01,890.783185856819,882.50408733673,"Gonorrhoea",790.821017223161,761.160055944743,997.899647874653,1082.13282281367,739,143.50408733673,"Decrease"
2020-04-01,841.71728924805,831.669261227079,"Gonorrhoea",741.055863518194,700.08882549614,954.641825968251,1023.7559174858,522,309.669261227079,"Decrease"
2020-05-01,853.543403098277,841.181598012528,"Gonorrhoea",739.475817676877,699.952411811924,973.86369426556,1071.95287891405,492,349.181598012528,"Decrease"
2020-06-01,883.608034841364,875.864134355846,"Gonorrhoea",761.537776229085,717.14193309128,1014.42950959765,1107.19894363078,503,372.864134355846,"Decrease"
2020-07-01,823.260394023312,815.851816804651,"Gonorrhoea",708.242389300844,657.109019968181,955.398905257451,1037.51633207706,606,209.851816804651,"Decrease"
2020-08-01,849.199198287609,842.193616257048,"Gonorrhoea",720.207557944806,674.863031160877,982.016878423279,1075.21761723426,647,195.193616257048,"Decrease"
2020-09-01,810.722898764729,801.315061310842,"Gonorrhoea",681.455355448819,639.199458917395,945.737190961696,1024.88993810552,676,125.315061310842,"Decrease"
2020-10-01,818.940293521995,812.245241803932,"Gonorrhoea",688.079715874446,637.780102919884,956.228318591372,1080.40140039712,684,128.245241803932,"Decrease"
2020-11-01,761.4989100697,749.820231915653,"Gonorrhoea",641.266330804453,578.760325272803,900.503120068031,1007.66902873459,712,37.8202319156526,"Decrease"
2020-12-01,671.847940873629,662.791408788111,"Gonorrhoea",560.728580450201,521.397316125169,798.121154845663,874.212876183326,534,128.791408788111,"Decrease"
2021-01-01,964.78325676375,952.457349600043,"Gonorrhoea",797.819929934345,728.439677022804,1148.1681166973,1265.90262925138,717,235.457349600043,"Decrease"
2021-02-01,853.658805208495,841.052553358347,"Gonorrhoea",705.164110071726,648.627064847191,1019.9191579743,1122.53401150757,630,211.052553358347,"Decrease"
2021-03-01,892.86212654225,879.731912338843,"Gonorrhoea",733.658173791321,659.484045735763,1083.16166765394,1195.17771209441,641,238.731912338843,"Decrease"
2021-04-01,846.294966607354,831.554308205662,"Gonorrhoea",691.14857355909,632.923849351768,1021.57566864531,1127.14141943892,517,314.554308205662,"Decrease"
2021-05-01,855.066186629981,835.380494764115,"Gonorrhoea",696.212607719357,630.792961858695,1044.0259684367,1163.72142637951,445,390.380494764115,"Decrease"
2021-06-01,892.421670581474,876.476729851359,"Gonorrhoea",721.904328630673,663.973610494791,1088.21600846532,1205.37317947994,474,402.476729851359,"Decrease"
2021-07-01,825.314899689824,809.646896759606,"Gonorrhoea",665.960519384521,597.727017452611,1009.01621672106,1121.47836933824,355,454.646896759606,"Decrease"
2021-08-01,858.712063183496,843.120827169818,"Gonorrhoea",689.885966823554,623.055203229134,1047.27113507678,1167.37706899852,328,515.120827169818,"Decrease"
2021-09-01,815.997717783224,800.866473307223,"Gonorrhoea",645.405948933809,583.182424890502,1008.10312017847,1153.60136349224,306,494.866473307223,"Decrease"
2021-10-01,827.648487126654,812.71220110087,"Gonorrhoea",652.370158071837,583.125905897466,1029.46686920026,1146.97110837583,324,488.71220110087,"Decrease"
2021-11-01,769.356774796773,757.238469205399,"Gonorrhoea",602.43601448652,543.762748043878,958.77693879301,1077.76069828099,335,422.238469205399,"Decrease"
2021-12-01,679.403213184879,668.498081434789,"Gonorrhoea",531.547067116361,478.407587898582,841.685021077788,948.341788270955,350,318.498081434789,"Decrease"
2022-01-01,975.675387286782,959.067083620815,"Gonorrhoea",763.274846839001,668.819796622659,1212.44072367309,1396.33911725763,527,432.067083620815,"Decrease"
2022-02-01,865.909706168912,848.30558522278,"Gonorrhoea",673.024292075895,592.135028653375,1085.16293461214,1229.17207474792,418,430.30558522278,"Decrease"
2022-03-01,902.342540465376,886.196590078586,"Gonorrhoea",706.107391871481,623.101022144233,1125.22350446639,1285.55280079434,386,500.196590078586,"Decrease"
2022-04-01,858.283107741271,848.566263673297,"Gonorrhoea",664.325945176285,589.205673712928,1077.27195348114,1232.43284502486,370,478.566263673297,"Decrease"
2022-05-01,864.865797840116,842.018588774889,"Gonorrhoea",664.25595248411,583.450252183786,1077.8751211266,1275.57991523357,499,343.018588774889,"Decrease"
2022-06-01,904.707772504506,895.492384307503,"Gonorrhoea",690.708158438948,608.154636715609,1128.38620004363,1329.52634794097,548,347.492384307503,"Decrease"
2022-07-01,833.600059862618,815.500944034119,"Gonorrhoea",637.675447637616,565.049820443889,1049.24975550501,1200.27158942164,595,220.500944034119,"Decrease"
2022-08-01,873.165613699583,855.496378388095,"Gonorrhoea",665.007157308712,592.704637755541,1107.43868675507,1296.28507062123,678,177.496378388095,"Decrease"
2022-09-01,821.943537489624,801.815169451789,"Gonorrhoea",625.33915773821,551.187356670332,1043.34828512089,1179.52952964061,753,48.8151694517887,"Decrease"
2022-10-01,835.555029111926,819.427138532623,"Gonorrhoea",640.516536560267,552.65455033334,1058.10502057824,1223.90325414845,706,113.427138532623,"Decrease"
2022-11-01,773.606292222529,757.829409337009,"Gonorrhoea",590.745788488373,517.451030772575,976.508016481739,1146.31665485011,784,-26.1705906629911,"Increase"
2022-12-01,687.108768897968,672.753876457995,"Gonorrhoea",518.263610611582,453.253024443653,872.40333584168,1009.84705744638,651,21.7538764579951,"Decrease"
2023-01-01,982.693574753884,964.334773730101,"Gonorrhoea",740.763370767647,651.247969685258,1264.42412371879,1460.37097217253,1036,-71.6652262698994,"Increase"
2023-02-01,875.961413042883,860.104793820765,"Gonorrhoea",664.273006390333,568.276239509255,1127.29763739923,1308.117142074,917,-56.8952061792347,"Increase"
2023-03-01,909.281286540737,889.921721393531,"Gonorrhoea",676.843658418062,605.770169537187,1181.05291579966,1330.88595497409,1091,-201.078278606469,"Increase"
2023-04-01,866.413635163286,846.174013228442,"Gonorrhoea",649.971122487862,561.844642052858,1117.32837682125,1274.64221257302,981,-134.825986771558,"Increase"
2023-05-01,871.593166370665,851.158327142896,"Gonorrhoea",652.534334225292,561.079185062567,1127.30539146242,1307.60523871191,1134,-282.841672857104,"Increase"
2023-06-01,915.973070444431,893.016981393227,"Gonorrhoea",675.712596415207,594.694372669265,1183.42167061612,1370.10669110306,1008,-114.983018606773,"Increase"
2023-07-01,845.925772781123,821.400508888019,"Gonorrhoea",632.815247306096,540.608133428463,1090.13278375329,1262.87855914992,1051,-229.599491111981,"Increase"
2023-08-01,884.203245714544,858.826286578435,"Gonorrhoea",654.971196552449,575.622425551761,1157.45590576798,1315.67956769825,1059,-200.173713421565,"Increase"
2023-09-01,833.670579309557,810.687455876388,"Gonorrhoea",621.443838985269,537.830644746704,1081.53492980826,1290.33322568446,1020,-209.312544123612,"Increase"
2023-10-01,849.795490552903,826.447748103073,"Gonorrhoea",632.629774343117,531.381246093843,1103.74687246355,1267.52902806294,1025,-198.552251896927,"Increase"
2023-11-01,779.030146995903,758.607636026737,"Gonorrhoea",577.663951159079,493.682811023469,1015.59418599163,1173.81060875418,990,-231.392363973263,"Increase"
2023-12-01,695.391145426437,674.922200972053,"Gonorrhoea",506.844143202445,445.120407940381,905.490749455874,1057.57447070002,770,-95.0777990279472,"Increase"
2024-01-01,989.417576799623,957.422325188774,"Gonorrhoea",724.69367355164,637.101475510076,1289.06025892947,1499.85314992044,1699,-741.577674811226,"Increase"
2024-02-01,890.828543720535,852.8072425695,"Gonorrhoea",646.638466388038,568.475114009612,1169.14984022993,1389.62961331837,1289,-436.1927574305,"Increase"
2024-03-01,916.165175802719,887.155863328315,"Gonorrhoea",669.594871152964,581.541233821542,1223.36370402765,1422.98708973255,1423,-535.844136671685,"Increase"
2024-04-01,878.282280511937,853.975866332944,"Gonorrhoea",643.798049457391,562.671512485317,1149.73842029215,1379.72299415547,1426,-572.024133667056,"Increase"
2024-05-01,877.054509895744,845.087576280981,"Gonorrhoea",632.660108912214,561.647631551249,1151.14159323003,1328.77032341097,1467,-621.912423719019,"Increase"
2024-06-01,926.433965425258,895.872366727178,"Gonorrhoea",664.400611029507,600.163135015349,1209.46145652984,1489.626776638,1356,-460.127633272822,"Increase"
2024-07-01,844.874054188584,815.759848725994,"Gonorrhoea",606.581420148817,528.77404721088,1125.73310854978,1343.92644640663,1377,-561.240151274006,"Increase"
2024-08-01,886.381793006578,851.63010549824,"Gonorrhoea",636.952155155908,557.777584866541,1166.08772813753,1432.63811553065,1415,-563.36989450176,"Increase"
2024-09-01,830.978815619738,799.58366385145,"Gonorrhoea",592.257909645749,520.169361915967,1097.34400427996,1331.07138398408,1393,-593.41633614855,"Increase"
