"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,963.431451215349,958.999677968156,"Gonorrhoea",884.827491494821,853.024614122665,1045.37770136909,1132.85230943295,926,37.4314512153489,"Decrease"
2020-02-01,848.016636062978,841.929275957155,"Gonorrhoea",767.817327655926,733.898723311253,932.828186029844,1005.15908128666,709,139.016636062978,"Decrease"
2020-03-01,893.23391887585,882.343225875448,"Gonorrhoea",799.182273037792,762.612013283908,997.265772965832,1080.61636490111,739,154.23391887585,"Decrease"
2020-04-01,844.004504732788,838.967115898594,"Gonorrhoea",745.543498458749,706.234119547271,952.466251160005,1030.24175191809,522,322.004504732788,"Decrease"
2020-05-01,854.696554360684,846.096304689464,"Gonorrhoea",748.917382611225,704.799481559459,967.815931921261,1068.7690803734,492,362.696554360684,"Decrease"
2020-06-01,888.128204741531,878.948524580542,"Gonorrhoea",767.989808156066,724.584929763447,1021.75612828129,1107.13990545976,503,385.128204741531,"Decrease"
2020-07-01,824.363624492861,817.065854647435,"Gonorrhoea",719.202214030979,670.894323763555,945.777734306263,1031.71418986003,606,218.363624492861,"Decrease"
2020-08-01,856.98612907601,845.354018052546,"Gonorrhoea",730.348483221433,685.628404157057,996.01918234374,1089.71697259555,647,209.98612907601,"Decrease"
2020-09-01,814.374434336331,800.803233436357,"Gonorrhoea",694.25069870735,646.922432361904,948.748524499992,1041.15031636896,676,138.374434336331,"Decrease"
2020-10-01,824.171050263988,815.000771021931,"Gonorrhoea",697.585459019455,646.723529550304,968.740203121474,1056.13153894518,684,140.171050263988,"Decrease"
2020-11-01,764.688788508806,750.906419946404,"Gonorrhoea",643.382863616262,593.785488169857,903.730094606279,993.255014994338,712,52.6887885088058,"Decrease"
2020-12-01,676.645752522604,667.215268033778,"Gonorrhoea",566.225832722915,525.868475524061,797.95846676808,885.581993787291,534,142.645752522604,"Decrease"
2021-01-01,969.974375654053,959.220923621586,"Gonorrhoea",802.941948218291,733.679126026283,1154.19023789994,1267.4155576399,717,252.974375654053,"Decrease"
2021-02-01,864.594004699316,856.124751397261,"Gonorrhoea",705.960414837265,643.286961764445,1034.30287315124,1157.77354393095,630,234.594004699316,"Decrease"
2021-03-01,899.094451103236,893.67131649793,"Gonorrhoea",734.539009712335,675.206316158363,1071.89256193513,1184.79811640319,641,258.094451103236,"Decrease"
2021-04-01,851.591129007387,842.761674621173,"Gonorrhoea",691.267724414138,634.146742534472,1021.06392667622,1137.21446447601,517,334.591129007387,"Decrease"
2021-05-01,858.150272432545,849.018452520734,"Gonorrhoea",690.786088392379,634.007508444444,1041.81678103742,1147.78025758666,445,413.150272432545,"Decrease"
2021-06-01,897.602324055578,884.13280877246,"Gonorrhoea",717.981039272919,653.719538652209,1092.35584717531,1202.08528667103,474,423.602324055578,"Decrease"
2021-07-01,830.12252043053,819.5286450857,"Gonorrhoea",659.047623559316,604.643980420151,998.982363335855,1111.97516116194,355,475.12252043053,"Decrease"
2021-08-01,863.755204453141,846.924830150767,"Gonorrhoea",695.382907351766,619.662572758195,1052.27224175109,1169.48986765634,328,535.755204453141,"Decrease"
2021-09-01,818.373988496218,807.724727197932,"Gonorrhoea",652.690375594899,584.477219726136,986.898973826741,1144.01685490744,306,512.373988496218,"Decrease"
2021-10-01,830.284689435724,818.828198210045,"Gonorrhoea",649.489963027368,581.694864711637,1019.91548703976,1128.29684661752,324,506.284689435724,"Decrease"
2021-11-01,772.604404496771,762.564712089914,"Gonorrhoea",610.147519636489,539.742724337309,956.785872565427,1061.43462669155,335,437.604404496771,"Decrease"
2021-12-01,682.387186058702,670.669814151209,"Gonorrhoea",536.18686829755,475.601571873962,847.628948974627,952.853779528153,350,332.387186058702,"Decrease"
2022-01-01,977.451111069776,963.852076294717,"Gonorrhoea",758.847503652987,682.82828102409,1196.10023395453,1356.597414983,527,450.451111069776,"Decrease"
2022-02-01,871.021377870292,856.37071750638,"Gonorrhoea",676.748549857665,607.791879643583,1083.2229635213,1250.6999468233,418,453.021377870292,"Decrease"
2022-03-01,903.040219107051,887.66774304534,"Gonorrhoea",703.163592762081,624.768172165074,1115.69697857654,1304.50715934283,386,517.040219107051,"Decrease"
2022-04-01,861.138910417995,843.873172694639,"Gonorrhoea",651.863759359772,590.731457128747,1081.93059080066,1217.85533641986,370,491.138910417995,"Decrease"
2022-05-01,864.322548645991,852.093030022161,"Gonorrhoea",667.420059274612,590.935946978528,1065.02684745235,1242.73570212192,499,365.322548645991,"Decrease"
2022-06-01,905.056745951364,887.740667207889,"Gonorrhoea",696.437721057069,612.84429691942,1137.26056583259,1307.79592750869,548,357.056745951364,"Decrease"
2022-07-01,835.612929076394,821.160860959962,"Gonorrhoea",638.572350228362,569.356912803744,1049.63907827696,1189.49497486591,595,240.612929076394,"Decrease"
2022-08-01,870.617362516145,855.193360830537,"Gonorrhoea",658.086683955569,589.276672611486,1087.42495304929,1244.00657173264,678,192.617362516145,"Decrease"
2022-09-01,820.327733577252,801.023634903919,"Gonorrhoea",629.409900098746,543.926309142671,1030.28381705254,1178.37305469944,753,67.3277335772517,"Decrease"
2022-10-01,836.584788914349,816.431517005856,"Gonorrhoea",637.781448606341,555.381295857148,1053.89886634874,1217.13170879755,706,130.584788914349,"Decrease"
2022-11-01,772.487749175585,761.841560066692,"Gonorrhoea",586.490714042838,516.972041273574,972.215740026261,1105.87572064501,784,-11.5122508244153,"Increase"
2022-12-01,686.600734228465,673.31296558583,"Gonorrhoea",518.92866640573,448.992090802754,877.408809221358,1004.48368642032,651,35.6007342284648,"Decrease"
2023-01-01,978.837604279671,962.298008587916,"Gonorrhoea",743.188784633975,651.202078986204,1239.77014858012,1430.29678636466,1036,-57.1623957203285,"Increase"
2023-02-01,873.654652607304,856.219758211598,"Gonorrhoea",657.255576117194,571.142408702441,1116.98086988523,1295.61308273958,917,-43.3453473926959,"Increase"
2023-03-01,901.402402392571,883.692454224781,"Gonorrhoea",676.953670443221,601.534603000328,1152.93825548445,1325.2474608471,1091,-189.597597607429,"Increase"
2023-04-01,866.290802220489,843.442867564078,"Gonorrhoea",648.1436427964,555.183312978133,1107.13450060597,1303.04576864032,981,-114.709197779511,"Increase"
2023-05-01,868.196023676149,843.353879714982,"Gonorrhoea",645.897194513492,552.304941628139,1114.60601794625,1324.24614021383,1134,-265.803976323851,"Increase"
2023-06-01,910.191209773995,882.601688746628,"Gonorrhoea",688.1689285215,583.260052456463,1174.64589076511,1391.39461685457,1008,-97.8087902260047,"Increase"
2023-07-01,836.249269059293,810.964970860208,"Gonorrhoea",618.991260938196,548.601365284722,1082.20066433776,1272.61084571108,1051,-214.750730940707,"Increase"
2023-08-01,873.353994757142,835.645885044467,"Gonorrhoea",651.035865070747,557.777154515113,1139.17691948792,1350.93668662988,1059,-185.646005242858,"Increase"
2023-09-01,825.665257734065,792.271670360153,"Gonorrhoea",613.970270349871,532.579888339525,1068.27425101692,1291.69743088309,1020,-194.334742265935,"Increase"
2023-10-01,839.737791218755,813.308105555364,"Gonorrhoea",620.992205119752,529.771569579282,1094.52223706715,1281.40747560733,1025,-185.262208781245,"Increase"
2023-11-01,771.073466606499,747.114509436951,"Gonorrhoea",568.057272059214,491.330429104893,1015.14069776702,1181.33481241082,990,-218.926533393501,"Increase"
2023-12-01,686.584198318433,665.806686735635,"Gonorrhoea",506.430851467265,437.20061410369,905.955073152,1059.86903810565,770,-83.4158016815666,"Increase"
2024-01-01,983.35075575743,952.495364436463,"Gonorrhoea",720.365516552115,615.044195003547,1304.96519736462,1499.66660828714,1410,-426.64924424257,"Increase"
2024-02-01,879.225272165855,847.405783482584,"Gonorrhoea",639.076413398331,544.356574401267,1154.42455616064,1383.06806858636,1226,-346.774727834145,"Increase"
2024-03-01,911.817612681043,880.311203929047,"Gonorrhoea",662.769859641829,574.972914587188,1200.71154050111,1445.08569406425,1387,-475.182387318957,"Increase"
2024-04-01,873.058186554504,844.993291860221,"Gonorrhoea",631.099795297357,551.539795828662,1164.04216946409,1377.09003483951,1365,-491.941813445496,"Increase"
2024-05-01,876.407332298263,842.090178217526,"Gonorrhoea",627.819560560243,539.071743249656,1185.26267580778,1403.90935449683,1464,-587.592667701737,"Increase"
2024-06-01,925.742734066804,894.467207806467,"Gonorrhoea",658.961157983136,569.302982981536,1248.61546561015,1458.36587964306,1345,-419.257265933196,"Increase"
2024-07-01,846.727390107106,818.403354575618,"Gonorrhoea",602.137070920306,520.500135337268,1142.24361213296,1361.86745025965,1341,-494.272609892894,"Increase"
2024-08-01,889.575723080573,861.185953965765,"Gonorrhoea",628.125212458344,551.266855031781,1180.62838608581,1435.25318731003,1383,-493.424276919427,"Increase"
2024-09-01,836.984806276743,808.237005100802,"Gonorrhoea",588.478212304339,504.827938502896,1127.72927209524,1347.59661192553,1342,-505.015193723257,"Increase"
2024-10-01,856.06813075317,824.856287017279,"Gonorrhoea",605.896325336806,514.433418264912,1145.07100829395,1391.02615386594,1411,-554.93186924683,"Increase"
2024-11-01,785.105538940436,762.845927930672,"Gonorrhoea",550.218879116065,468.828789848225,1055.86508327343,1243.59585898009,1388,-602.894461059564,"Increase"
2024-12-01,701.565805292858,680.742641649565,"Gonorrhoea",490.737260380031,430.235002994732,942.996447712669,1139.44315916623,789,-87.4341947071418,"Increase"
