"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,334.005423943851,329.608220632942,"Melioidosis",273.663080367646,254.978787959403,392.979978044515,451.797217482049,343,-8.99457605614941,"Increase"
2020-02-01,242.465070863823,239.329674598389,"Melioidosis",198.844016223739,184.445807369302,292.860987520913,320.030681077138,256,-13.534929136177,"Increase"
2020-03-01,214.884112891504,212.488143266555,"Melioidosis",174.750860210742,156.60083571387,259.061614519627,290.389836682543,188,26.8841128915042,"Decrease"
2020-04-01,196.792545978995,194.040636352103,"Melioidosis",162.865623507041,149.44009258356,231.34764317153,265.973401433922,155,41.7925459789949,"Decrease"
2020-05-01,191.175222244794,188.882247499362,"Melioidosis",156.930413034507,145.567149983426,231.116641047575,259.080340146903,141,50.1752222447944,"Decrease"
2020-06-01,216.160539494681,214.19925163231,"Melioidosis",176.366143200854,158.048351713854,252.996847460401,285.712378529458,181,35.1605394946809,"Decrease"
2020-07-01,246.038684522483,243.814872958972,"Melioidosis",202.720981096557,180.48399814311,290.27975922122,326.270485182504,201,45.0386845224832,"Decrease"
2020-08-01,307.184272233534,302.762496695399,"Melioidosis",252.339329821899,232.59674979849,372.258739904435,412.091566182382,285,22.1842722335342,"Decrease"
2020-09-01,298.789582475806,297.070386243265,"Melioidosis",243.254849273919,219.393766415736,350.215355273465,392.370558694385,335,-36.2104175241938,"Increase"
2020-10-01,297.160246861802,293.524946532426,"Melioidosis",246.902138032059,226.549210152963,350.719976983107,393.084012354771,286,11.1602468618022,"Decrease"
2020-11-01,241.740354590435,238.294067906493,"Melioidosis",199.127171476472,184.82870895037,293.452131106731,328.95804300096,241,0.740354590434606,"Decrease"
2020-12-01,192.198347535791,189.777973766717,"Melioidosis",158.826090196338,148.095459983,226.313344183286,253.055989804694,181,11.198347535791,"Decrease"
2021-01-01,338.13626594103,333.326079768638,"Melioidosis",272.695856562779,256.246282812079,407.376831252036,456.067004951955,357,-18.8637340589703,"Increase"
2021-02-01,247.768051027833,245.544648987326,"Melioidosis",210.262828092827,190.013897522853,289.833398054496,324.7204630252,211,36.7680510278333,"Decrease"
2021-03-01,220.121477844555,218.515349997163,"Melioidosis",180.637732945161,171.712371756686,259.124433624845,289.582720262981,215,5.12147784455524,"Decrease"
2021-04-01,206.58500382488,203.06350063023,"Melioidosis",170.555765308855,156.496311557813,248.483091049266,278.532056406617,168,38.5850038248802,"Decrease"
2021-05-01,200.187934902662,197.818272375616,"Melioidosis",161.836191355565,145.96153651142,244.498917177725,270.661050793679,147,53.1879349026623,"Decrease"
2021-06-01,219.867759580271,217.580760437791,"Melioidosis",180.890153084089,168.890778327166,259.271839588706,289.909073777229,144,75.8677595802712,"Decrease"
2021-07-01,252.560147421484,248.438049160087,"Melioidosis",204.928111196982,192.208921946834,303.798260467071,344.472211044008,162,90.5601474214842,"Decrease"
2021-08-01,309.268045657903,306.555952638972,"Melioidosis",254.06320458288,235.666598281709,374.167335200135,408.903531237329,168,141.268045657903,"Decrease"
2021-09-01,307.369563234706,302.198975581831,"Melioidosis",251.048814988886,224.974310196956,372.149144046496,406.697979304278,195,112.369563234706,"Decrease"
2021-10-01,303.519480434616,300.155907193739,"Melioidosis",248.132016354567,223.792527872931,358.237231980463,400.237438955936,196,107.519480434616,"Decrease"
2021-11-01,251.080476329319,248.954079469798,"Melioidosis",205.353767077983,191.731594909391,296.81895826586,329.205318939351,135,116.080476329319,"Decrease"
2021-12-01,199.496022753758,197.620272687619,"Melioidosis",164.420296919352,147.34322838149,235.665414181968,266.360159942082,108,91.4960227537576,"Decrease"
2022-01-01,339.712087220181,337.133417201013,"Melioidosis",279.404772958166,259.173194697085,400.084637420559,437.773829743134,305,34.7120872201814,"Decrease"
2022-02-01,254.023819699576,251.225470209923,"Melioidosis",206.042528237277,193.613620050916,307.399914969305,344.593423348441,192,62.0238196995757,"Decrease"
2022-03-01,225.331440977631,221.919011003982,"Melioidosis",191.319581520603,172.914614927632,264.459752996034,298.657575429418,164,61.3314409776308,"Decrease"
2022-04-01,212.773461854163,208.666896247822,"Melioidosis",174.748010371664,161.931704618116,250.22476756322,288.495856804571,158,54.7734618541625,"Decrease"
2022-05-01,207.461189988907,205.838845519837,"Melioidosis",170.848725867552,159.287695578524,244.800580248982,272.211532613053,275,-67.5388100110934,"Increase"
2022-06-01,227.778191244474,226.019868385842,"Melioidosis",187.30145762011,174.876788039247,268.461232669958,300.26542474002,272,-44.2218087555263,"Increase"
2022-07-01,256.997796174524,254.339044246923,"Melioidosis",211.169509585404,195.681991330305,301.093986717213,348.625019931676,326,-69.0022038254761,"Increase"
2022-08-01,313.738280631356,310.406682339735,"Melioidosis",256.951070935343,239.435029499097,378.420392069543,413.55142486365,526,-212.261719368644,"Increase"
2022-09-01,309.665366466142,306.255018000088,"Melioidosis",252.982002120749,228.166774254787,366.969908548043,412.469165713007,416,-106.334633533858,"Increase"
2022-10-01,309.878279811748,307.597550551055,"Melioidosis",258.355319781946,227.530097284061,364.220168644632,406.921823029206,347,-37.1217201882519,"Increase"
2022-11-01,256.832745166418,254.901040727883,"Melioidosis",208.913743611153,196.311637820538,303.045500251919,340.619003766695,320,-63.1672548335817,"Increase"
2022-12-01,205.901633050313,202.484794257265,"Melioidosis",167.352000850161,151.746917368113,251.017484444328,281.38906379861,272,-66.0983669496874,"Increase"
2023-01-01,347.787315334191,342.762214504298,"Melioidosis",284.0697297744,264.705042406493,418.358943300016,457.197711148657,514,-166.212684665809,"Increase"
2023-02-01,256.761801400418,253.081665588998,"Melioidosis",211.541237166336,197.508618264621,303.455442975843,342.695876492724,291,-34.2381985995818,"Increase"
2023-03-01,228.622977261855,226.920398344025,"Melioidosis",185.644796953608,167.43473497325,270.059692192767,302.680640822295,295,-66.3770227381452,"Increase"
2023-04-01,216.872047455787,213.928282270916,"Melioidosis",176.8457910292,158.389857257733,262.167271106852,293.871059135467,214,2.87204745578728,"Decrease"
2023-05-01,214.898780103969,211.776568938148,"Melioidosis",174.687300979034,163.099393323561,262.225306403185,290.284218004082,248,-33.1012198960307,"Increase"
2023-06-01,237.631982956039,233.772735765228,"Melioidosis",202.600807092463,180.039706800772,285.848643019545,312.586907930335,282,-44.3680170439614,"Increase"
2023-07-01,262.585151083739,261.043759134225,"Melioidosis",215.335951184886,201.180346703877,309.096746073455,349.291518132198,432,-169.414848916261,"Increase"
2023-08-01,317.407219186943,313.822444675996,"Melioidosis",263.403012294368,241.689864910979,373.095690255118,430.159499710787,421,-103.592780813057,"Increase"
2023-09-01,316.573542703688,312.232905108153,"Melioidosis",258.768070771805,230.383139189867,385.912819323605,416.475806025443,417,-100.426457296312,"Increase"
2023-10-01,314.694934339548,311.875443984602,"Melioidosis",258.166894882021,239.47314214857,368.104750401922,415.508239924594,396,-81.3050656604515,"Increase"
2023-11-01,261.382567123135,258.638540840304,"Melioidosis",217.085080779013,199.190067686217,306.038849125687,354.518382038158,360,-98.6174328768645,"Increase"
2023-12-01,211.752788616173,209.755328682721,"Melioidosis",173.020048522253,155.049790090668,256.481047175189,280.291719824464,238,-26.2472113838274,"Increase"
2024-01-01,352.407850112341,348.933505364614,"Melioidosis",287.922082321623,268.82272888714,426.809250196303,466.432510675138,298,54.4078501123412,"Decrease"
2024-02-01,263.192441180336,259.250244309416,"Melioidosis",216.944357881885,193.147176347092,309.181501621501,358.158861282237,235,28.1924411803364,"Decrease"
2024-03-01,230.781313723373,226.946878370248,"Melioidosis",189.257106089578,176.702708281513,271.488905586671,306.595681875712,222,8.78131372337344,"Decrease"
2024-04-01,220.014344807595,217.062323725139,"Melioidosis",182.188593884185,167.170209105203,258.05999179639,290.055906603653,274,-53.9856551924046,"Increase"
2024-05-01,218.627129050076,216.678186900492,"Melioidosis",180.801354172595,165.897323971609,256.825020955037,287.847332160856,303,-84.3728709499239,"Increase"
2024-06-01,238.475630190275,234.798379311411,"Melioidosis",196.456438761642,183.424472167995,283.151633513492,318.463574577991,359,-120.524369809725,"Increase"
2024-07-01,270.777033996618,265.635066889589,"Melioidosis",223.992385494568,205.527981323042,330.440455838763,365.798597533462,464,-193.222966003382,"Increase"
2024-08-01,321.878561795654,318.197767775351,"Melioidosis",261.357897922161,245.592253106767,389.92627534306,437.104968254103,517,-195.121438204346,"Increase"
2024-09-01,320.265655262157,315.024687057832,"Melioidosis",264.412099662898,243.697237675231,385.222602801408,431.807425122992,408,-87.7343447378429,"Increase"
2024-10-01,316.293556248373,311.40402968751,"Melioidosis",259.088515195185,241.90184065245,384.067015677546,419.722258380278,374,-57.7064437516271,"Increase"
2024-11-01,263.559981772512,260.764440310625,"Melioidosis",215.563333793422,201.263908523786,319.546261003394,349.211655389649,323,-59.4400182274882,"Increase"
2024-12-01,214.044931956565,209.257213839973,"Melioidosis",175.687848411878,164.033569296134,260.435734017488,284.613543945987,158,56.0449319565649,"Decrease"
