"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,328.65733055256,325.141498486097,"Melioidosis",269.120141209537,253.542105330129,387.884090509211,434.761668946826,343,-17.8585015139031,"Increase"
2020-02-01,239.027673748257,238.033706236954,"Melioidosis",200.169129943612,183.325611139735,282.614723057625,314.620465229397,256,-17.9662937630457,"Increase"
2020-03-01,209.151490924842,207.97797853322,"Melioidosis",169.884218725782,160.050460305616,247.752266922449,275.075047149517,188,19.9779785332203,"Decrease"
2020-04-01,192.525973598947,190.530503432945,"Melioidosis",158.156759186328,146.862822395944,233.518215797822,260.382458380494,155,35.5305034329451,"Decrease"
2020-05-01,188.582601511576,186.945466449195,"Melioidosis",155.471461795132,144.383073519728,223.499724408403,255.985953546788,141,45.9454664491949,"Decrease"
2020-06-01,217.862598989274,215.640271605105,"Melioidosis",177.766524581633,165.072259079481,262.472004753062,292.667129286521,181,34.6402716051055,"Decrease"
2020-07-01,245.247889790425,244.519053986316,"Melioidosis",202.971914947954,182.18457501017,288.344675829595,323.192457651544,201,43.5190539863164,"Decrease"
2020-08-01,304.504273289881,298.812351228801,"Melioidosis",255.330484508359,230.588273269585,370.556175775072,409.166192225636,285,13.8123512288014,"Decrease"
2020-09-01,298.575136680668,294.668141035928,"Melioidosis",244.366332753663,227.133157594016,362.567015148457,402.72959976419,335,-40.3318589640725,"Increase"
2020-10-01,294.962081789872,291.117852715628,"Melioidosis",241.591899796954,224.339879336917,356.849884724277,397.746470764702,286,5.1178527156282,"Decrease"
2020-11-01,240.831765328937,238.313903423748,"Melioidosis",197.083543856253,183.009854573615,290.993554503757,313.816396312325,241,-2.686096576252,"Increase"
2020-12-01,191.115833017009,189.282896577859,"Melioidosis",155.476408569363,146.476647123751,226.740499882434,251.746046446423,181,8.2828965778593,"Decrease"
2021-01-01,330.564078428231,323.194726489502,"Melioidosis",270.026447604463,246.76751205237,393.228883190665,438.763719335708,357,-33.805273510498,"Increase"
2021-02-01,247.570988782674,244.505364642154,"Melioidosis",202.715458451825,190.042561023121,299.71267778019,334.061085441059,211,33.5053646421536,"Decrease"
2021-03-01,215.239959661094,212.481148556981,"Melioidosis",178.231767749931,160.131150323719,254.917487220866,284.720377140365,215,-2.51885144301889,"Increase"
2021-04-01,198.032327224727,196.308981340378,"Melioidosis",163.439874208458,151.786977845999,233.994772694383,261.090731533879,168,28.3089813403778,"Decrease"
2021-05-01,193.657960129985,192.334454588622,"Melioidosis",159.654194312839,148.129573698217,228.356519239729,254.232141659855,147,45.3344545886224,"Decrease"
2021-06-01,219.762328247311,216.872646643069,"Melioidosis",180.205049937746,167.496649581464,270.722299068111,296.988160435643,144,72.872646643069,"Decrease"
2021-07-01,250.864288204706,247.519601421993,"Melioidosis",208.093505970764,190.742398649022,303.407504591337,328.083445578726,162,85.5196014219927,"Decrease"
2021-08-01,308.097806679819,304.443422007221,"Melioidosis",251.684304289959,235.674368602621,371.611494725091,401.674733447278,168,136.443422007221,"Decrease"
2021-09-01,302.90612931663,299.63292531652,"Melioidosis",247.70745202327,222.338528388439,369.332351494164,395.3278892184,195,104.63292531652,"Decrease"
2021-10-01,296.742694315355,294.55040461795,"Melioidosis",244.983511577261,227.489296921659,350.404711982003,390.087580397826,196,98.55040461795,"Decrease"
2021-11-01,245.42226595811,243.365559780248,"Melioidosis",201.68545548774,187.28314478324,289.907467856154,332.046224199738,135,108.365559780248,"Decrease"
2021-12-01,197.924278838644,195.112414940601,"Melioidosis",162.598976799002,150.987822298892,234.358985198589,267.695933622399,108,87.1124149406015,"Decrease"
2022-01-01,336.703227160665,332.340790012363,"Melioidosis",280.801825778873,257.388204135559,409.258335204114,442.367190029468,305,27.3407900123626,"Decrease"
2022-02-01,253.023650371187,250.135823865612,"Melioidosis",210.021890910622,194.418853102144,306.494320416202,331.289602727055,192,58.135823865612,"Decrease"
2022-03-01,222.434647722164,220.598920440256,"Melioidosis",180.193477766483,169.621260054419,269.930432869726,300.983584780308,164,56.598920440256,"Decrease"
2022-04-01,205.498354460568,203.649442362978,"Melioidosis",169.551280920338,152.332224470372,242.864963065027,270.853536705098,158,45.6494423629783,"Decrease"
2022-05-01,202.315371593878,200.166667242395,"Melioidosis",165.72657914319,148.895946510771,244.92900974764,264.743680161641,275,-74.8333327576047,"Increase"
2022-06-01,225.383435203643,222.588065643098,"Melioidosis",186.875659224857,172.769186946596,272.364401379511,294.398585290197,272,-49.4119343569017,"Increase"
2022-07-01,253.309922161607,250.901911445724,"Melioidosis",209.059445704128,195.989949514029,297.27667606921,333.966750019276,326,-75.0980885542757,"Increase"
2022-08-01,311.141885231246,307.725694215147,"Melioidosis",257.720341649233,228.343657249388,365.677399890111,406.00527803756,526,-218.274305784853,"Increase"
2022-09-01,304.119417626886,302.178386657434,"Melioidosis",250.531231799949,232.863296319971,358.324404717778,412.858179988608,416,-113.821613342566,"Increase"
2022-10-01,303.069240230523,299.8676533215,"Melioidosis",252.103312014109,231.082609794128,367.431306716597,409.70108735182,347,-47.1323466784997,"Increase"
2022-11-01,252.419490725367,248.937381430204,"Melioidosis",208.557830358777,191.168007065333,306.951230502941,338.933944148045,320,-71.062618569796,"Increase"
2022-12-01,204.036994698195,201.501825139102,"Melioidosis",167.221653683542,155.280394919758,246.902518816394,266.87684541729,272,-70.4981748608981,"Increase"
2023-01-01,342.788522447039,338.728622006479,"Melioidosis",284.846270832502,261.095418097544,416.780127619107,448.738693450571,514,-175.271377993521,"Increase"
2023-02-01,258.449440360216,255.428787769111,"Melioidosis",210.916415730766,195.878548468845,303.466152840725,336.93320887786,291,-35.5712122308895,"Increase"
2023-03-01,223.441760689647,222.586982539079,"Melioidosis",185.792806369385,172.525385981921,261.196467814529,295.838139576583,295,-72.4130174609208,"Increase"
2023-04-01,211.645177975005,209.655070163964,"Melioidosis",174.0098177185,162.940847809955,250.125848266474,277.710393369478,214,-4.34492983603582,"Increase"
2023-05-01,209.508510045747,206.77398897396,"Melioidosis",171.580507550699,159.34320517864,254.355598705988,282.50972447461,248,-41.2260110260396,"Increase"
2023-06-01,231.315253414171,229.570750710659,"Melioidosis",194.981310417154,176.234205567008,271.184930380516,302.889678124852,282,-52.4292492893407,"Increase"
2023-07-01,258.184563996227,257.012615984739,"Melioidosis",213.138855862801,197.942533605391,304.874096403045,340.483496239946,432,-174.987384015261,"Increase"
2023-08-01,313.061221214697,310.344723034779,"Melioidosis",252.991961945494,239.1866084236,380.317013731544,411.409142297197,421,-110.655276965221,"Increase"
2023-09-01,310.076354269615,307.087497221958,"Melioidosis",253.934453919079,235.626731072217,374.969655888635,405.30456866332,417,-109.912502778042,"Increase"
2023-10-01,308.911518507571,304.72746601324,"Melioidosis",248.912831315348,226.674526308246,374.333700756823,415.767968939468,396,-91.2725339867598,"Increase"
2023-11-01,253.375811863266,250.759431977584,"Melioidosis",209.108340712982,187.872002636674,299.377730744128,333.300936210388,360,-109.240568022416,"Increase"
