"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,333.73474762934,"Melioidosis",273.523241309858,254.611953113948,391.549727201956,451.779574944252,343,-9.26525237066005,"Increase"
2020-02-01,240.946967221122,"Melioidosis",199.371972861286,182.244954747036,292.838173782393,317.054929171995,256,-15.0530327788778,"Increase"
2020-03-01,212.485575197097,"Melioidosis",173.953585212761,153.95237978138,257.769912781233,287.31992356884,188,24.4855751970971,"Decrease"
2020-04-01,195.971565654296,"Melioidosis",161.832218875485,147.930047450025,229.626720367021,264.948881115546,155,40.9715656542961,"Decrease"
2020-05-01,189.530386454455,"Melioidosis",156.869172753024,143.478001753762,229.934795784995,256.97508169999,141,48.5303864544553,"Decrease"
2020-06-01,215.337613519599,"Melioidosis",178.148147113805,156.499138581458,252.223020681596,283.703431673368,181,34.337613519599,"Decrease"
2020-07-01,243.550819319119,"Melioidosis",202.360683075853,177.623411716646,285.983125011536,321.997756066336,201,42.550819319119,"Decrease"
2020-08-01,302.762336110351,"Melioidosis",248.236994843213,229.096974307297,366.755591560075,406.409270615011,285,17.7623361103512,"Decrease"
2020-09-01,295.032983721422,"Melioidosis",241.408010729757,215.383963898152,346.156906844805,389.049153219384,335,-39.9670162785777,"Increase"
2020-10-01,292.73074378262,"Melioidosis",242.55849342613,221.852434958502,344.373897819297,385.960797378653,286,6.73074378261998,"Decrease"
2020-11-01,239.673957013773,"Melioidosis",197.569499194188,182.199241178458,291.988631012915,326.326435517719,241,-1.3260429862267,"Increase"
2020-12-01,190.960182311928,"Melioidosis",159.201241251029,147.012953738085,224.584694891046,252.412948133283,181,9.96018231192767,"Decrease"
2021-01-01,337.566922569439,"Melioidosis",273.515966761939,254.283402637464,408.832609044853,455.432173357546,357,-19.4330774305608,"Increase"
2021-02-01,246.547085099064,"Melioidosis",211.024957644725,188.872063108347,288.599669110667,324.360007461121,211,35.5470850990642,"Decrease"
2021-03-01,216.243316602757,"Melioidosis",178.615006484469,167.820968582936,254.767331037052,285.562504288389,215,1.24331660275695,"Decrease"
2021-04-01,203.496958148236,"Melioidosis",167.669619626687,153.26598720362,246.273658757588,274.505771630925,168,35.4969581482356,"Decrease"
2021-05-01,195.26116399865,"Melioidosis",158.670298758129,141.565467509223,238.423907281966,264.202342065105,147,48.2611639986497,"Decrease"
2021-06-01,216.351091533618,"Melioidosis",179.158497649484,165.220555073253,254.829716206404,286.405625151042,144,72.3510915336184,"Decrease"
2021-07-01,249.063105541925,"Melioidosis",203.415614548098,189.396693440072,301.42767771226,339.443788825281,162,87.0631055419252,"Decrease"
2021-08-01,302.58895925713,"Melioidosis",250.739779304499,229.200017820074,367.311076591531,398.743523611018,168,134.58895925713,"Decrease"
2021-09-01,299.279445488405,"Melioidosis",246.002231105796,217.71686317327,364.533870219297,394.679624279646,195,104.279445488405,"Decrease"
2021-10-01,294.228140904587,"Melioidosis",241.754042428311,215.692693002226,347.238237094469,389.606812175698,196,98.2281409045871,"Decrease"
2021-11-01,244.970178413387,"Melioidosis",201.698864902779,186.007355800007,288.732815359413,322.468050738901,135,109.970178413387,"Decrease"
2021-12-01,196.135752475075,"Melioidosis",162.715948214817,144.006847719844,230.938625010167,261.057263655919,108,88.1357524750749,"Decrease"
2022-01-01,338.398528775706,"Melioidosis",280.788087574859,256.682174889593,397.003960460223,433.418520317488,305,33.3985287757057,"Decrease"
2022-02-01,252.531337284189,"Melioidosis",205.848344824365,191.373901015396,307.506914310737,342.758633710813,192,60.5313372841894,"Decrease"
2022-03-01,222.292370155113,"Melioidosis",190.37792442209,170.433138551529,261.09089670913,293.678123332625,164,58.2923701551126,"Decrease"
2022-04-01,208.827748669373,"Melioidosis",172.967411167261,158.042542167343,244.68713017577,283.346395190868,158,50.8277486693725,"Decrease"
2022-05-01,200.456159398178,"Melioidosis",165.206559784319,153.78424390003,235.642206858604,264.101835273552,275,-74.5438406018222,"Increase"
2022-06-01,221.414211064818,"Melioidosis",183.281224620676,169.022547429366,260.693760378738,293.022666582463,272,-50.5857889351824,"Increase"
2022-07-01,252.670770352919,"Melioidosis",209.31651640416,191.255185857735,295.780595507241,342.891646332594,326,-73.3292296470807,"Increase"
2022-08-01,307.131652185956,"Melioidosis",253.629070945788,234.211483406669,371.762964064802,403.576378950652,526,-218.868347814044,"Increase"
2022-09-01,301.830090915796,"Melioidosis",247.766829412479,221.05729499207,356.268661872422,400.735197357266,416,-114.169909084204,"Increase"
2022-10-01,300.823136427112,"Melioidosis",250.268244198966,219.557934198606,353.499933011985,396.588617075303,347,-46.1768635728879,"Increase"
2022-11-01,249.788422089179,"Melioidosis",204.19846500296,189.840034236442,293.620877562649,330.268229879889,320,-70.2115779108209,"Increase"
2022-12-01,202.174071863572,"Melioidosis",164.598644355936,148.104654434657,247.321417852284,276.40636703884,272,-69.8259281364276,"Increase"
2023-01-01,345.742672072848,"Melioidosis",284.928177623641,262.959126739739,417.393984969201,453.112249826721,514,-168.257327927152,"Increase"
2023-02-01,255.625360203702,"Melioidosis",212.011180214666,195.517406856887,301.558394357544,340.14526036645,291,-35.3746397962982,"Increase"
2023-03-01,227.438730873313,"Melioidosis",185.568856963437,165.564331804949,267.797457597042,300.136917822866,295,-67.5612691266868,"Increase"
2023-04-01,214.283447464301,"Melioidosis",175.883185145394,155.574614874145,260.629254862222,290.507052506049,214,0.283447464301247,"Decrease"
2023-05-01,209.289669092417,"Melioidosis",171.243237161999,157.921075849833,255.245988292954,282.843229433233,248,-38.7103309075833,"Increase"
2023-06-01,231.375982636181,"Melioidosis",197.465973122978,174.296594448211,279.324017344831,303.450655448498,282,-50.6240173638192,"Increase"
2023-07-01,257.643555235394,"Melioidosis",212.605918026523,196.22376656254,303.15872740008,341.625897892503,432,-174.356444764606,"Increase"
2023-08-01,311.763022554165,"Melioidosis",258.107195064076,236.073818304421,365.129525913263,422.818048791347,421,-109.236977445835,"Increase"
2023-09-01,311.049023127634,"Melioidosis",256.388036751906,225.046274399736,379.021897117237,407.966464935393,417,-105.950976872366,"Increase"
2023-10-01,308.659186159022,"Melioidosis",255.330103788716,233.533794028882,360.801390386846,406.283074490975,396,-87.3408138409779,"Increase"
2023-11-01,256.274748433344,"Melioidosis",212.38615767791,194.152612883464,299.992085500572,347.7354224909,360,-103.725251566656,"Increase"
2023-12-01,208.808302418133,"Melioidosis",171.730254440383,151.984687864999,253.800723806371,275.519583685521,238,-29.1916975818669,"Increase"
2024-01-01,349.883467425697,"Melioidosis",290.078007907852,265.315435766702,425.18887770908,461.574186303322,298,51.883467425697,"Decrease"
2024-02-01,262.558920268731,"Melioidosis",218.256283359755,191.575878721575,308.754714299826,357.536316814855,235,27.5589202687308,"Decrease"
2024-03-01,231.237735041074,"Melioidosis",190.899373359642,176.048029222281,271.987932120897,306.274022857949,222,9.23773504107419,"Decrease"
2024-04-01,219.337624675109,"Melioidosis",181.328617624903,165.751611117301,256.363910328155,288.361153239523,274,-54.6623753248908,"Increase"
2024-05-01,215.890411374252,"Melioidosis",178.172579524585,162.866691975871,252.812359490923,283.34220588198,303,-87.1095886257478,"Increase"
2024-06-01,234.550195149896,"Melioidosis",194.506597688057,179.374623347783,277.127401510005,312.291512051804,359,-124.449804850104,"Increase"
2024-07-01,266.490759391887,"Melioidosis",219.92841168062,201.154175055761,325.123141006108,360.275512185914,464,-197.509240608113,"Increase"
2024-08-01,317.759825313244,"Melioidosis",259.314995980677,241.08098811752,386.351267043577,431.78609863926,517,-199.240174686756,"Increase"
2024-09-01,317.277270788231,"Melioidosis",261.406543022344,241.193583887204,383.954743361504,427.970224787818,408,-90.7227292117694,"Increase"
2024-10-01,313.510783945763,"Melioidosis",258.488822808333,238.379241537181,382.021505403328,414.712789424279,374,-60.4892160542373,"Increase"
2024-11-01,261.361670612833,"Melioidosis",217.039204191404,198.406191121991,317.961544491035,345.170931951363,323,-61.6383293871666,"Increase"
2024-12-01,212.808707325658,"Melioidosis",175.797614349998,162.121137453868,259.880945230542,282.045150846928,158,54.8087073256579,"Decrease"
