"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,326.638651650299,"Melioidosis",232.934482939091,211.465132059197,444.143720027152,498.656336766942,343,-16.3613483497007,"Increase"
2020-02-01,237.041630193031,"Melioidosis",183.308042479712,161.764838934057,317.909677787933,364.669396612174,256,-18.9583698069693,"Increase"
2020-03-01,209.489045031879,"Melioidosis",146.014622706125,127.104104265371,308.040950628307,348.399627726721,188,21.4890450318793,"Decrease"
2020-04-01,190.473336001458,"Melioidosis",138.889077505887,118.354477372865,280.180613628317,330.733987462218,155,35.4733360014584,"Decrease"
2020-05-01,186.809686946725,"Melioidosis",128.286838943614,108.969203642901,282.228477472819,340.394354566259,141,45.8096869467247,"Decrease"
2020-06-01,212.027432134164,"Melioidosis",147.294312906779,123.7546106064,326.76791263318,399.654726608788,181,31.0274321341639,"Decrease"
2020-07-01,241.415907805621,"Melioidosis",163.459067497749,135.961964392268,384.768068954712,476.776156641534,201,40.4159078056207,"Decrease"
2020-08-01,298.250743981425,"Melioidosis",203.163223996141,162.35296979412,479.632400026257,601.683356060991,285,13.2507439814252,"Decrease"
2020-09-01,293.831983960745,"Melioidosis",185.761441698874,151.660040144334,496.285700533085,629.882793749712,335,-41.1680160392555,"Increase"
2020-10-01,290.515777004005,"Melioidosis",187.19345190308,145.858247519683,480.488723557001,616.655857948671,286,4.51577700400463,"Decrease"
2020-11-01,235.714906487809,"Melioidosis",146.491406725116,117.29512343493,406.566887203313,527.371810641146,241,-5.28509351219066,"Increase"
2020-12-01,187.976549958281,"Melioidosis",113.5580237344,86.6542186285084,315.407347557736,413.332848958172,181,6.97654995828083,"Decrease"
2021-01-01,328.685332999886,"Melioidosis",204.225674337011,161.542090519845,643.939099505712,857.191834407295,357,-28.3146670001141,"Increase"
2021-02-01,241.784899165148,"Melioidosis",146.648084881434,108.779465527266,453.321189749793,611.132661764341,211,30.784899165148,"Decrease"
