"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,329.605872615902,245.359229027507,223.322717626515,444.143720027152,498.656336766942,"Melioidosis",343,-13.3941273840985,"Increase"
2020-02-01,236.228459464461,183.308042479712,161.764838934057,317.909677787933,364.669396612174,"Melioidosis",256,-19.7715405355388,"Increase"
2020-03-01,207.811461641719,146.014622706125,127.104104265371,308.533819128539,353.703908921959,"Melioidosis",188,19.8114616417193,"Decrease"
2020-04-01,190.776457216109,138.889077505887,118.354477372865,282.624722508763,332.806569911216,"Melioidosis",155,35.7764572161094,"Decrease"
2020-05-01,186.641643332585,128.286838943614,108.969203642901,282.228477472819,340.394354566259,"Melioidosis",141,45.6416433325852,"Decrease"
2020-06-01,211.82906775632,147.294312906779,123.7546106064,326.76791263318,399.654726608788,"Melioidosis",181,30.8290677563201,"Decrease"
2020-07-01,241.623121522364,163.459067497749,135.961964392268,384.768068954712,476.776156641534,"Melioidosis",201,40.6231215223636,"Decrease"
2020-08-01,296.971368029911,203.163223996141,162.35296979412,479.632400026257,601.683356060991,"Melioidosis",285,11.9713680299106,"Decrease"
2020-09-01,293.060528078252,185.761441698874,151.660040144334,496.285700533085,629.882793749712,"Melioidosis",335,-41.9394719217478,"Increase"
2020-10-01,289.248183914592,187.19345190308,145.858247519683,480.488723557001,616.655857948671,"Melioidosis",286,3.24818391459218,"Decrease"
2020-11-01,234.904694830684,146.491406725116,117.29512343493,406.566887203313,527.371810641146,"Melioidosis",241,-6.09530516931551,"Increase"
2020-12-01,187.4550218166,113.5580237344,86.6542186285084,315.407347557736,413.332848958172,"Melioidosis",181,6.45502181660027,"Decrease"
2021-01-01,331.332821521696,204.225674337011,161.542090519845,643.939099505712,857.191834407295,"Melioidosis",357,-25.6671784783042,"Increase"
2021-02-01,241.774895760007,146.648084881434,108.779465527266,453.321189749793,611.132661764341,"Melioidosis",211,30.7748957600074,"Decrease"
2021-03-01,213.380162132099,118.515431450573,92.3774625006106,417.08576531812,569.151008003838,"Melioidosis",215,-1.61983786790148,"Increase"
2021-04-01,196.88535251139,111.268071005554,80.5923986019978,376.350145722335,519.599310401281,"Melioidosis",168,28.8853525113898,"Decrease"
2021-05-01,191.813437358801,106.127230560266,79.3686959898558,391.151286900998,546.157717102227,"Melioidosis",147,44.8134373588011,"Decrease"
2021-06-01,215.26703373723,122.421574612027,86.7257172729107,450.273133679113,635.603230089477,"Melioidosis",144,71.2670337372303,"Decrease"
2021-07-01,244.572374198147,137.153740628156,96.6344396441195,527.713535050793,752.834829589029,"Melioidosis",162,82.5723741981471,"Decrease"
2021-08-01,300.443403367449,164.674072687423,114.252333075395,655.292727600823,944.485940477629,"Melioidosis",168,132.443403367449,"Decrease"
2021-09-01,296.074093015125,157.617588141695,112.352927973962,675.890673790641,983.950924813976,"Melioidosis",195,101.074093015125,"Decrease"
2021-10-01,293.02886342478,152.238800431577,103.562828503275,652.650746113184,959.405687590919,"Melioidosis",196,97.0288634247804,"Decrease"
2021-11-01,239.73488473687,124.009008431221,83.5624918322377,551.030925012828,817.744865279579,"Melioidosis",135,104.73488473687,"Decrease"
2021-12-01,192.717348127965,92.725401064048,61.9060645605647,426.700597498868,639.129369928576,"Melioidosis",108,84.7173481279651,"Decrease"
2022-01-01,332.005773057619,176.148329681461,117.966034576756,867.797241621763,1317.65173153253,"Melioidosis",305,27.0057730576191,"Decrease"
2022-02-01,246.953900375677,120.490106174039,78.4532016508287,609.485486051857,936.060853867631,"Melioidosis",192,54.9539003756768,"Decrease"
2022-03-01,217.515919735538,102.906373084837,68.3150286899457,559.688122933881,869.193739685808,"Melioidosis",164,53.5159197355384,"Decrease"
2022-04-01,202.777614539702,91.7421763414243,58.4369857756005,504.226827298599,791.602542330643,"Melioidosis",158,44.7776145397016,"Decrease"
2022-05-01,198.380046193381,91.4916850254668,57.6634097535709,523.381096552453,830.422943053504,"Melioidosis",275,-76.6199538066191,"Increase"
2022-06-01,219.920945813569,101.174293552383,63.1091029527185,601.860934040936,964.882274812079,"Melioidosis",272,-52.0790541864312,"Increase"
2022-07-01,248.486415772643,114.026716652167,70.4089935971795,704.786142196711,1141.39466609074,"Melioidosis",326,-77.5135842273569,"Increase"
2022-08-01,303.429806405104,136.294974005055,83.3281313136883,874.607249835024,1430.54416919723,"Melioidosis",526,-222.570193594896,"Increase"
2022-09-01,299.187226795652,135.440392323156,82.0040886158481,901.658267955886,1489.20561906912,"Melioidosis",416,-116.812773204348,"Increase"
2022-10-01,297.191571898141,126.108368696975,75.6287751408546,870.351382884159,1451.28085023535,"Melioidosis",347,-49.8084281018595,"Increase"
2022-11-01,244.029501344552,102.747292766675,61.0443309991075,734.668060945136,1236.56288976874,"Melioidosis",320,-75.9704986554485,"Increase"
2022-12-01,196.698980947968,76.8365010875436,45.232045867153,568.835550598472,966.291322098535,"Melioidosis",272,-75.3010190520317,"Increase"
2023-01-01,334.601029449415,148.595867096955,86.3440536754538,1155.53532581407,1988.64619381796,"Melioidosis",514,-179.398970550585,"Increase"
2023-02-01,250.133616813828,100.009365454955,57.4679230969261,811.159806165603,1411.63231809095,"Melioidosis",291,-40.8663831861716,"Increase"
2023-03-01,220.131703177283,88.0917980263246,50.0696921748331,744.611449354903,1310.05721336611,"Melioidosis",295,-74.8682968227169,"Increase"
2023-04-01,206.141591145564,76.19428833801,42.8456300620628,670.663867869087,1192.67136583782,"Melioidosis",214,-7.85840885443596,"Increase"
2023-05-01,202.873918888107,75.9961176259338,42.2868470747447,696.05024726598,1250.9118112137,"Melioidosis",248,-45.126081111893,"Increase"
2023-06-01,224.312121809617,84.0414758550788,46.2826225714215,800.396174694009,1453.38513793684,"Melioidosis",282,-57.6878781903827,"Increase"
2023-07-01,252.457036682147,94.7121957894453,51.6317771086707,937.32545097139,1719.40918175222,"Melioidosis",432,-179.542963317853,"Increase"
2023-08-01,306.200966194186,113.193408076604,61.0930615171767,1163.33318673282,2155.42722634518,"Melioidosis",421,-114.799033805814,"Increase"
2023-09-01,301.941623571053,112.460834118359,60.1036526779134,1199.55788989472,2244.51052240945,"Melioidosis",417,-115.058376428947,"Increase"
