"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,356.899935573644,286.79357214526,255.441582951354,444.143720027152,498.656336766942,"Melioidosis",343,13.8999355736442,"Decrease"
2020-02-01,245.315527468471,189.298131582134,165.025386216149,317.909677787933,364.669396612174,"Melioidosis",256,-10.6844725315291,"Increase"
2020-03-01,220.58911735923,164.363656621876,140.657875824365,296.048163550335,345.942652781732,"Melioidosis",188,32.5891173592302,"Decrease"
2020-04-01,194.699642483975,140.608750093051,118.354477372865,269.59880347632,320.291649499343,"Melioidosis",155,39.6996424839746,"Decrease"
2020-05-01,198.09225235916,139.038203359562,115.279645265348,282.228477472819,340.394354566259,"Melioidosis",141,57.0922523591605,"Decrease"
2020-06-01,223.383364752567,152.708162946815,124.858094564772,326.76791263318,399.654726608788,"Melioidosis",181,42.3833647525669,"Decrease"
2020-07-01,256.625405302834,171.159209821529,138.128968341759,384.768068954712,476.776156641534,"Melioidosis",201,55.6254053028343,"Decrease"
2020-08-01,312.54612416761,203.666557402809,162.35296979412,479.632400026257,601.683356060991,"Melioidosis",285,27.5461241676097,"Decrease"
2020-09-01,316.346290924589,201.647913035272,158.878725970582,496.285700533085,629.882793749712,"Melioidosis",335,-18.6537090754108,"Increase"
2020-10-01,299.907223592797,187.19345190308,145.858247519683,480.488723557001,616.655857948671,"Melioidosis",286,13.9072235927969,"Decrease"
2020-11-01,248.712970359923,152.147515137706,117.29512343493,406.566887203313,527.371810641146,"Melioidosis",241,7.71297035992313,"Decrease"
2020-12-01,189.253890475112,113.5580237344,86.6542186285084,315.407347557736,413.332848958172,"Melioidosis",181,8.25389047511197,"Decrease"
2021-01-01,375.113452462078,218.514611592973,164.152406229247,643.939099505712,857.191834407295,"Melioidosis",357,18.1134524620781,"Decrease"
2021-02-01,257.834606507699,146.648084881434,108.779465527266,453.321189749793,611.132661764341,"Melioidosis",211,46.8346065076994,"Decrease"
2021-03-01,231.846344424764,128.876916674747,94.4437006474808,417.08576531812,569.151008003838,"Melioidosis",215,16.8463444247643,"Decrease"
2021-04-01,204.635663404948,111.268071005554,80.5923986019978,376.350145722335,519.599310401281,"Melioidosis",168,36.635663404948,"Decrease"
2021-05-01,208.20140684251,110.821125387661,79.3686959898558,391.151286900998,546.157717102227,"Melioidosis",147,61.2014068425099,"Decrease"
2021-06-01,234.783189412038,122.421574612027,86.7257172729107,450.273133679113,635.603230089477,"Melioidosis",144,90.7831894120378,"Decrease"
2021-07-01,269.721656345782,137.858453630358,96.6344396441195,527.713535050793,752.834829589029,"Melioidosis",162,107.721656345782,"Decrease"
2021-08-01,328.496152574848,164.674072687423,114.252333075395,655.292727600823,944.485940477629,"Melioidosis",168,160.496152574848,"Decrease"
2021-09-01,332.49025156467,163.561610882325,112.352927973962,675.890673790641,983.950924813976,"Melioidosis",195,137.49025156467,"Decrease"
2021-10-01,315.212256565389,152.238800431577,103.562828503275,652.650746113184,959.405687590919,"Melioidosis",196,119.212256565389,"Decrease"
2021-11-01,261.405429602713,124.009008431221,83.5624918322377,551.030925012828,817.744865279579,"Melioidosis",135,126.405429602713,"Decrease"
