"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,330.713789979322,325.03481241853,"Melioidosis",269.17220203131,254.122576044182,391.881380679185,442.965625829783,343,-17.9651875814701,"Increase"
2020-02-01,240.117408196162,238.741994856769,"Melioidosis",200.194893810813,183.340567161782,283.09862233187,318.966732837574,256,-17.258005143231,"Increase"
2020-03-01,211.939616066385,210.153963771106,"Melioidosis",171.102389920749,161.535922973647,250.656504556442,281.576168193623,188,22.1539637711062,"Decrease"
2020-04-01,196.280533499731,193.91013779048,"Melioidosis",161.69467553431,149.070992728223,238.516240936199,267.146200482886,155,38.9101377904802,"Decrease"
2020-05-01,190.153500545753,188.387892444912,"Melioidosis",157.066791304142,144.98506340309,223.872982646909,259.823914136803,141,47.387892444912,"Decrease"
2020-06-01,216.480334571476,214.66949688364,"Melioidosis",177.182298260254,163.349479556113,261.36207393239,292.73430072228,181,33.6694968836397,"Decrease"
2020-07-01,244.325952859734,243.29214127149,"Melioidosis",202.844010252527,179.039391342447,288.383888065108,325.976572897105,201,42.2921412714897,"Decrease"
2020-08-01,305.358210593707,299.696413710987,"Melioidosis",256.399840316486,230.150169010228,371.458553728478,418.262387993203,285,14.6964137109866,"Decrease"
2020-09-01,300.197177666931,295.856022981137,"Melioidosis",243.595484935819,227.411250694389,363.989710371579,412.844577415366,335,-39.1439770188628,"Increase"
2020-10-01,297.414234870927,292.950120045407,"Melioidosis",244.246184210526,225.177613486831,360.300829271777,403.534871378246,286,6.95012004540712,"Decrease"
2020-11-01,241.077961955895,238.208852422474,"Melioidosis",197.940502768781,182.487067996278,291.982555971134,318.096485322733,241,-2.79114757752646,"Increase"
2020-12-01,190.598205011887,189.007520544657,"Melioidosis",154.076469484277,145.461934916232,225.714376597628,253.557310954447,181,8.00752054465667,"Decrease"
2021-01-01,334.378425667316,326.822914276041,"Melioidosis",272.443306181412,246.266246852567,396.784491754724,448.376340911967,357,-30.1770857239588,"Increase"
2021-02-01,247.180461365581,243.685080932213,"Melioidosis",200.640111575797,188.984875657646,299.709509343869,335.672939050294,211,32.6850809322133,"Decrease"
2021-03-01,215.129787425926,211.725277164608,"Melioidosis",176.634890149328,157.87311758412,254.296907795663,287.439191100802,215,-3.27472283539183,"Increase"
2021-04-01,200.404587272142,198.945617788084,"Melioidosis",164.006832179126,152.947286367196,236.419380570193,266.889464118436,168,30.9456177880841,"Decrease"
