"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,328.497206138038,322.574650324948,"Melioidosis",268.743292527424,251.466767820197,386.918512388151,439.791718326736,343,-20.4253496750521,"Increase"
2020-02-01,240.914706743099,240.282960233061,"Melioidosis",201.078799597765,183.335862210663,283.011682040984,319.3000590152,256,-15.7170397669395,"Increase"
2020-03-01,213.409691081906,212.199539532727,"Melioidosis",173.181747351365,162.04852535048,253.319734731448,283.407624927834,188,24.1995395327272,"Decrease"
2020-04-01,195.939135814929,194.178603732581,"Melioidosis",161.299306874425,148.293020546933,238.838545854869,265.700755851227,155,39.1786037325805,"Decrease"
2020-05-01,189.448643918123,188.494379243703,"Melioidosis",156.551545128221,143.952012821471,223.516360053772,257.922850798398,141,47.494379243703,"Decrease"
2020-06-01,215.562462760795,214.224041679379,"Melioidosis",176.298039690906,162.082338286928,261.047417082957,290.407462429031,181,33.2240416793795,"Decrease"
2020-07-01,244.24379285201,243.912387819772,"Melioidosis",202.61191674649,179.823020239339,286.610505340805,325.776416993655,201,42.9123878197723,"Decrease"
2020-08-01,305.057141390538,300.364198607794,"Melioidosis",258.376675956929,229.177837977201,370.650417231516,412.985801438525,285,15.3641986077935,"Decrease"
2020-09-01,300.459664661577,297.079567457209,"Melioidosis",246.261877350382,226.781523994163,365.811030490593,408.313724229111,335,-37.9204325427908,"Increase"
2020-10-01,297.145825072146,293.601604151848,"Melioidosis",243.877009030701,224.212112326494,361.666428614082,401.727117678445,286,7.60160415184765,"Decrease"
2020-11-01,241.460765668743,238.668819283606,"Melioidosis",198.069715912483,182.098466637566,293.285097395079,318.473085892851,241,-2.33118071639421,"Increase"
2020-12-01,191.144318649918,190.118293140312,"Melioidosis",155.364304703287,145.376501013066,227.25746249876,254.249822905346,181,9.11829314031198,"Decrease"
2021-01-01,331.239079087915,324.602461624243,"Melioidosis",268.647735093499,245.120032362801,391.856023651266,444.071764395006,357,-32.397538375757,"Increase"
2021-02-01,247.19675361661,244.41924546113,"Melioidosis",202.695568062113,189.302061609177,300.634241068475,334.44662292992,211,33.4192454611301,"Decrease"
2021-03-01,216.232554396234,212.091650088284,"Melioidosis",179.366452100756,159.457075143607,254.211332339126,288.880447761539,215,-2.90834991171553,"Increase"
2021-04-01,201.197499175957,200.29394332417,"Melioidosis",166.313551857891,153.024837729351,237.809772094068,267.857967679102,168,32.29394332417,"Decrease"
