"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,327.89745030883,322.461568344282,"Melioidosis",269.256299982797,252.409945128734,388.569255269467,439.615021794792,343,-20.5384316557179,"Increase"
2020-02-01,240.31462094493,238.903300229554,"Melioidosis",200.722989947384,183.851902526268,283.352778310569,320.156255958282,256,-17.0966997704459,"Increase"
2020-03-01,213.567747642391,211.676440534688,"Melioidosis",173.970370644529,163.085698315013,253.443256910436,284.041592666278,188,23.6764405346882,"Decrease"
2020-04-01,196.274081288801,192.895466321825,"Melioidosis",162.068354102394,149.406235023371,236.896292129873,266.507711912686,155,37.8954663218249,"Decrease"
2020-05-01,189.790660839009,187.223478394783,"Melioidosis",157.402392152785,145.013024662151,223.450340807979,258.671195309904,141,46.2234783947828,"Decrease"
2020-06-01,216.566050366582,214.889569231116,"Melioidosis",177.670235395077,163.789168422871,259.701656255135,292.163687182351,181,33.8895692311157,"Decrease"
2020-07-01,242.561572716351,241.452434054718,"Melioidosis",201.919963314546,177.509579214871,285.463654274536,323.99701047889,201,40.4524340547184,"Decrease"
2020-08-01,302.928211901707,296.337340511591,"Melioidosis",256.609900164803,228.789032999165,368.695696440642,413.271223277846,285,11.337340511591,"Decrease"
2020-09-01,298.624853566774,294.472729100192,"Melioidosis",244.49930945159,226.688428259591,360.431189472961,409.008129269221,335,-40.5272708998083,"Increase"
2020-10-01,296.672141614758,292.305336146877,"Melioidosis",244.244802583686,225.019944717807,357.778325750722,401.38586312734,286,6.30533614687698,"Decrease"
2020-11-01,242.273647856353,239.03117399358,"Melioidosis",199.452772778411,183.753559664934,291.356896474093,320.038202519202,241,-1.96882600641965,"Increase"
2020-12-01,190.887458015782,188.846734490181,"Melioidosis",155.709492337014,145.967334540807,226.840471303005,254.22703896535,181,7.84673449018067,"Decrease"
2021-01-01,330.841445350415,323.440755860537,"Melioidosis",270.273110374287,243.336202647302,392.574282770055,444.146183815675,357,-33.5592441394633,"Increase"
2021-02-01,247.972322914961,243.982772395403,"Melioidosis",203.072753205084,189.592696458551,298.533390091118,335.849286653687,211,32.9827723954028,"Decrease"
2021-03-01,218.61767671901,215.079667867483,"Melioidosis",181.095229560969,160.215886720686,258.219374967039,292.431927101194,215,0.0796678674826978,"Decrease"
2021-04-01,202.93781127352,200.503327988809,"Melioidosis",168.567018039722,155.121113142405,239.29977883309,270.479496002746,168,32.5033279888088,"Decrease"
2021-05-01,196.287964007206,193.96962745364,"Melioidosis",162.736228603605,149.755422046081,230.803240655974,260.772508859753,147,46.9696274536402,"Decrease"
2021-06-01,218.332495578841,214.396976135314,"Melioidosis",179.107446690932,166.060123732149,267.301163084958,296.214569685594,144,70.3969761353139,"Decrease"
2021-07-01,247.839694717458,244.123702383181,"Melioidosis",205.109093981932,188.08462754684,299.051727292648,327.779494856571,162,82.1237023831812,"Decrease"
2021-08-01,305.878794192265,302.94822377011,"Melioidosis",251.381147778175,233.169326811519,367.212899717944,403.361505390159,168,134.94822377011,"Decrease"
2021-09-01,303.070000606451,300.937889713339,"Melioidosis",249.325206643099,219.183937003464,369.740787346791,400.062580556028,195,105.937889713339,"Decrease"
2021-10-01,299.637566782916,296.490077790711,"Melioidosis",247.175059693743,229.169259874901,356.140386352334,398.600865777226,196,100.490077790711,"Decrease"
2021-11-01,247.660672587473,244.709340926514,"Melioidosis",204.643624058105,188.535831613567,292.994025240416,336.306266529153,135,109.709340926514,"Decrease"
2021-12-01,198.020906459298,194.66644274201,"Melioidosis",163.659835946725,150.7779361022,234.791870152243,268.954523559401,108,86.6664427420097,"Decrease"
2022-01-01,336.373505749549,330.889627963538,"Melioidosis",279.840628473102,256.613294696106,406.882202842664,446.935872844178,305,25.8896279635381,"Decrease"
2022-02-01,252.873382877659,249.561692958542,"Melioidosis",209.407148718361,193.455207663968,304.615315112265,334.60178594749,192,57.561692958542,"Decrease"
2022-03-01,224.270811940498,221.948005541298,"Melioidosis",182.261494862342,170.662515380901,270.910013652346,304.773060074488,164,57.9480055412978,"Decrease"
2022-04-01,209.129980498476,206.568176908512,"Melioidosis",172.567260045373,152.671147959866,248.642281063758,278.660992517485,158,48.5681769085117,"Decrease"
2022-05-01,205.17167817364,202.787239349139,"Melioidosis",169.210051126433,148.754013626627,247.178891833167,271.511294911151,275,-72.2127606508608,"Increase"
2022-06-01,226.216925346507,222.940373134013,"Melioidosis",187.156367959375,172.818895680787,272.121298779395,298.909043796368,272,-49.0596268659873,"Increase"
2022-07-01,250.764061287063,247.512182686677,"Melioidosis",207.033614452201,193.290634031598,295.204300249202,333.867737577914,326,-78.487817313323,"Increase"
2022-08-01,309.216873668103,306.467963129681,"Melioidosis",255.49162808648,223.55887325603,364.090982095944,408.047875057522,526,-219.532036870319,"Increase"
2022-09-01,305.066017236002,302.525089504587,"Melioidosis",251.392916983544,233.079861674933,358.811806021145,415.76297413689,416,-113.474910495413,"Increase"
2022-10-01,307.431489088447,303.732197182506,"Melioidosis",255.085763662009,233.913133345011,370.889166447743,417.249346684591,347,-43.2678028174937,"Increase"
2022-11-01,256.196976539823,251.816780332559,"Melioidosis",211.104503447923,193.582405994932,311.625288060628,345.308240182826,320,-68.1832196674409,"Increase"
2022-12-01,205.624513347723,202.603077584588,"Melioidosis",169.43132569135,156.095143631436,247.502125597255,271.8663479547,272,-69.3969224154118,"Increase"
2023-01-01,343.591621193195,337.049370608096,"Melioidosis",284.689753726271,261.059932821525,415.081364465777,454.68045246216,514,-176.950629391904,"Increase"
2023-02-01,258.629645986141,256.471069578011,"Melioidosis",212.484717299723,195.535676294132,304.220338699832,340.949017855745,291,-34.5289304219893,"Increase"
2023-03-01,225.185335364476,223.386680394204,"Melioidosis",188.281471210458,173.461567226792,261.099654130198,302.112940193671,295,-71.6133196057956,"Increase"
2023-04-01,215.103063061342,212.013663410694,"Melioidosis",177.874775802911,164.988274169681,252.513184397624,285.414550665157,214,-1.98633658930606,"Increase"
2023-05-01,212.683140547271,209.524199070028,"Melioidosis",175.219267328413,161.427508101119,256.667308539957,287.951006978164,248,-38.4758009299717,"Increase"
2023-06-01,233.824249249746,231.194488589946,"Melioidosis",199.112957828137,177.729162031633,276.199925184446,309.545685294839,282,-50.8055114100535,"Increase"
2023-07-01,258.143739264403,255.695818430089,"Melioidosis",214.523138015358,197.411500486426,304.250847365013,344.219829751323,432,-176.304181569911,"Increase"
2023-08-01,312.22682230031,308.914791646903,"Melioidosis",252.246427311107,238.002795154315,377.373673058446,414.773057147935,421,-112.085208353097,"Increase"
2023-09-01,311.674135654062,307.710507061385,"Melioidosis",255.136050228076,236.279567905766,375.070652300283,411.992778727861,417,-109.289492938615,"Increase"
2023-10-01,313.227385893379,308.237449545834,"Melioidosis",253.121528124414,226.420906932813,377.279046923616,423.263414773779,396,-87.7625504541663,"Increase"
2023-11-01,258.746437813907,255.069749847553,"Melioidosis",214.985547382827,188.995646724423,304.90666679402,344.509686615809,360,-104.930250152447,"Increase"
2023-12-01,211.810714053356,208.920231315872,"Melioidosis",174.569788311503,161.950763577847,255.715928969861,279.744307447284,238,-29.0797686841281,"Increase"
2024-01-01,348.731085436791,345.349480609068,"Melioidosis",289.740578266388,266.629151692147,411.31923139187,476.152494793094,372,-26.6505193909318,"Increase"
2024-02-01,263.019757306439,258.261760088781,"Melioidosis",211.567654268432,199.621035734334,321.322987293917,360.17112569587,248,10.2617600887806,"Decrease"
2024-03-01,229.89278218133,225.492144703719,"Melioidosis",187.780372382749,176.031660140956,279.113168057111,306.589195881213,230,-4.50785529628106,"Increase"
