"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,66.6255243933074,62.9048165647202,"HCV",44.6384066717533,29.722988236089,93.596905305259,110.899450524269,53,9.90481656472016,"Decrease"
2020-02-01,42.2525662295111,40.1247892789712,"HCV",26.9232414163131,19.4924531581005,59.8808044329092,76.2007815926998,41,-0.875210721028807,"Increase"
2020-03-01,47.1514012768213,44.2369993107451,"HCV",27.4966379468676,21.5208162926123,69.4699704939533,87.7942482343613,44,0.236999310745134,"Decrease"
2020-04-01,40.1377715198336,37.3003511983382,"HCV",22.6098438869095,16.6811872830473,61.3219564503425,77.3637530638019,22,15.3003511983382,"Decrease"
2020-05-01,37.0787389767332,33.8738394109353,"HCV",19.8198878193745,14.9476888896151,57.5619405097048,76.6561656513774,22,11.8738394109353,"Decrease"
2020-06-01,37.3434901009214,34.0745926235995,"HCV",20.1148466344444,14.2800374972047,60.264241123238,78.7564527616538,31,3.07459262359947,"Decrease"
2020-07-01,28.3638334506991,25.5348988546275,"HCV",14.6181043785595,10.0871167311931,44.8038992550637,61.8475163647299,28,-2.46510114537251,"Increase"
2020-08-01,31.9138733730302,28.7478621517421,"HCV",16.1584756484785,11.6895513851761,51.3390808203916,70.5327303302078,19,9.74786215174214,"Decrease"
2020-09-01,39.6889632343326,35.3634897112219,"HCV",18.5106893792736,12.9501591756147,68.9453023847338,89.3805837788664,30,5.36348971122187,"Decrease"
2020-10-01,36.4578125145953,32.5283169748523,"HCV",17.2209690039601,11.2786501067375,60.2527062034362,84.357796585151,26,6.52831697485227,"Decrease"
2020-11-01,37.4779540317919,33.1463684453811,"HCV",17.0089186520282,11.4665150920776,62.7203428605477,87.6165104539366,33,0.146368445381086,"Decrease"
2020-12-01,29.70282830451,25.7949982288883,"HCV",12.6422437564582,9.04356765234383,48.7801718530239,74.239566454602,27,-1.20500177111171,"Increase"
2021-01-01,75.3880211392652,64.4020928749141,"HCV",30.7429923270927,21.022832903586,132.103381762671,188.821473457432,38,26.4020928749141,"Decrease"
2021-02-01,47.6242917390368,39.9182939428118,"HCV",18.5916242088551,12.051973362708,86.0526126558066,120.708254330461,37,2.91829394281184,"Decrease"
2021-03-01,51.3011652036438,43.1402237758616,"HCV",20.645280480335,13.9181863880567,84.885307968665,141.586232680037,56,-12.8597762241384,"Increase"
2021-04-01,44.3603570961161,36.9367109744691,"HCV",17.1022271278532,10.8353312083015,78.7361454671143,118.724183954027,24,12.9367109744691,"Decrease"
2021-05-01,40.9245056861459,33.2267642839035,"HCV",15.1465801523371,9.65998190352136,75.1954875495347,111.561399711568,30,3.22676428390351,"Decrease"
2021-06-01,41.7411332775443,34.0456212686331,"HCV",15.0437609974901,10.1561157527003,76.1924900271495,117.644614593088,25,9.04562126863308,"Decrease"
2021-07-01,31.1766506036151,25.6729134491742,"HCV",11.2004671550524,6.8223477206271,58.2689494486765,88.331728638306,27,-1.32708655082582,"Increase"
2021-08-01,35.654206337157,27.9326981085217,"HCV",12.4260926730718,7.8523115139345,65.8384871005733,107.447640658052,34,-6.0673018914783,"Increase"
2021-09-01,44.5646805890652,35.8912046491196,"HCV",15.1604534271559,9.67045318855132,81.3066827480834,143.990570226888,22,13.8912046491196,"Decrease"
2021-10-01,40.8647367660015,32.2735536136792,"HCV",13.6366177535086,8.51697277401872,75.8578901546664,116.763192826306,26,6.27355361367918,"Decrease"
2021-11-01,42.9891835060837,33.3385268561925,"HCV",13.5005877277026,8.67424814871928,80.4439202973305,127.025338163038,21,12.3385268561925,"Decrease"
2021-12-01,33.6472048750003,26.1418771715646,"HCV",10.8390146446013,6.47497684496443,63.2395514253156,107.707802543642,20,6.14187717156456,"Decrease"
2022-01-01,84.2467594581634,64.2953737208186,"HCV",25.5625013363035,16.3054986486681,159.151471394453,276.811147880984,49,15.2953737208186,"Decrease"
2022-02-01,54.0173381952663,41.454871301095,"HCV",16.5721000539598,9.3967773416463,101.889778724789,171.284894513731,45,-3.54512869890497,"Increase"
2022-03-01,57.7182866296888,44.7414904948551,"HCV",17.007354242373,9.82483954884508,109.312371104255,178.118341792308,47,-2.25850950514489,"Increase"
2022-04-01,50.6208411058038,38.6259861290402,"HCV",14.2344919361731,9.48799923584155,102.653681325649,164.369275037988,32,6.62598612904024,"Decrease"
2022-05-01,45.6995064487287,32.9057856593089,"HCV",13.0092584378519,7.57906049203495,89.6031103727918,151.886157091779,39,-6.09421434069108,"Increase"
2022-06-01,48.2371289284899,34.3359437933416,"HCV",12.931740950394,7.52957611743169,98.4965916511402,163.725524281466,54,-19.6640562066584,"Increase"
2022-07-01,36.0952849729873,25.077906765008,"HCV",9.2014153660289,5.32738404347899,73.6750009036129,130.315206582377,32,-6.92209323499203,"Increase"
2022-08-01,40.7141432282686,28.4295672224202,"HCV",10.3722638330303,5.78036980614664,81.6085390263221,144.13875774206,78,-49.5704327775798,"Increase"
2022-09-01,49.7023664554997,34.8621172445444,"HCV",12.967523005085,6.87220303416314,100.81613810656,177.770684254636,72,-37.1378827554556,"Increase"
2022-10-01,46.6457205272417,33.2979661151722,"HCV",11.1034848682611,6.4459357592834,92.0728077378891,167.370609622891,51,-17.7020338848278,"Increase"
2022-11-01,48.0831813804262,33.752912471589,"HCV",11.8167659897369,6.18295932631917,97.1061178036915,170.260417157196,52,-18.247087528411,"Increase"
2022-12-01,37.4008491668988,25.7839972162949,"HCV",8.66337826623507,4.60300506565008,74.1985000651253,146.753292874171,35,-9.21600278370512,"Increase"
2023-01-01,92.8192948223755,65.1729967450381,"HCV",20.383863410738,11.0358097862296,188.129849886698,374.264840870784,58,7.17299674503815,"Decrease"
2023-02-01,57.8852220812676,40.0527399682997,"HCV",12.5781773462411,7.70577088221803,119.286201953705,211.698069397662,84,-43.9472600317003,"Increase"
2023-03-01,63.2638371214922,42.8788922730742,"HCV",13.3604222941289,7.89092636296531,132.129874803839,234.354613482942,121,-78.1211077269258,"Increase"
2023-04-01,55.2614614764201,36.5455094507094,"HCV",11.7458464945352,6.65808412580603,114.484481192992,205.448473898592,122,-85.4544905492906,"Increase"
2023-05-01,50.4420908113152,33.280471004297,"HCV",11.0350522608399,5.67931872191366,107.034307390954,193.614157690443,84,-50.719528995703,"Increase"
2023-06-01,51.4041230212708,33.8316622513582,"HCV",10.6750334279011,6.21179413678472,101.524130451984,192.126742980127,126,-92.1683377486418,"Increase"
2023-07-01,38.8666004353062,25.3003578077351,"HCV",7.55262665569457,4.37329092481079,77.890971050508,159.565905925869,167,-141.699642192265,"Increase"
2023-08-01,43.3761644136086,27.4308279997296,"HCV",7.87165585148315,4.41252785509695,93.0686932719489,166.499827744598,179,-151.56917200027,"Increase"
2023-09-01,54.7604956518643,34.03486905968,"HCV",10.0946107146718,5.61290442755811,111.742171947886,223.669042981104,128,-93.96513094032,"Increase"
2023-10-01,50.8102020254837,33.1191760765437,"HCV",9.08339853913683,4.72715270482931,102.407290673625,205.090819101807,117,-83.8808239234563,"Increase"
2023-11-01,53.1009310963686,32.6858927398881,"HCV",8.98510524268787,4.69519197288566,119.182233637796,213.994807563137,98,-65.3141072601119,"Increase"
2023-12-01,41.348183413834,26.3178301609509,"HCV",7.0738398894159,3.94566751653033,90.3150801257857,167.128293942899,63,-36.6821698390491,"Increase"
2024-01-01,102.033751104298,62.993961550287,"HCV",17.8226878204564,9.61334154141585,215.18975769418,407.177968516676,289,-226.006038449713,"Increase"
2024-02-01,65.3855748350267,37.7601059372757,"HCV",11.0242636046967,5.41351875241262,136.940396653395,268.542702644529,337,-299.239894062724,"Increase"
2024-03-01,71.238568618075,43.1462133201837,"HCV",11.3572625799062,6.65408371301825,153.694455156234,300.775284274484,259,-215.853786679816,"Increase"
2024-04-01,63.81806667596,36.0436924869304,"HCV",9.66327812518721,4.82948718645866,133.682431298997,253.406326622217,200,-163.95630751307,"Increase"
2024-05-01,57.6027321276065,32.3670952684472,"HCV",8.46875347300242,4.42745277661447,129.768112127689,250.908798252035,323,-290.632904731553,"Increase"
2024-06-01,59.515588014431,32.4062592287902,"HCV",8.61250173096432,4.54588616461031,126.037744413073,276.338858820236,277,-244.59374077121,"Increase"
2024-07-01,45.1373811535671,24.394021345798,"HCV",5.93654230372183,3.07581661125393,98.3117145126214,210.262800420657,412,-387.605978654202,"Increase"
2024-08-01,49.6239152729351,27.525041063014,"HCV",7.02132919721518,3.64011881138999,104.584611811392,214.449075316138,326,-298.474958936986,"Increase"
2024-09-01,63.0553301361582,34.5705625224632,"HCV",9.04287130184475,4.50987201375287,137.840410186261,281.828545108165,231,-196.429437477537,"Increase"
2024-10-01,58.8820987028752,32.1049286110285,"HCV",7.91726316038418,4.03356109473311,123.559473279765,264.283756602322,269,-236.895071388971,"Increase"
2024-11-01,61.532123569702,32.5005041316697,"HCV",7.91209544709804,3.8400638029582,131.517683855898,308.724134176408,178,-145.49949586833,"Increase"
2024-12-01,47.9769865056069,25.9469884870949,"HCV",6.4379829660024,3.08643601708198,106.119901633521,221.356601007659,121,-95.0530115129051,"Increase"
2025-01-01,120.281646328488,64.6437563421603,"HCV",15.6892921478201,7.97534980357213,266.954190281453,553.239801639816,207,-142.35624365784,"Increase"
2025-02-01,74.4635495800559,39.8004127179725,"HCV",9.43481789455336,4.46899801529385,166.062964169041,330.06218564654,287,-247.199587282028,"Increase"
2025-03-01,81.7357564049532,42.9156101727043,"HCV",10.3684866013353,4.49379111449075,173.854931830107,402.34147934201,298,-255.084389827296,"Increase"
2025-04-01,69.7218345711863,35.7014106443774,"HCV",8.7892300006085,4.11911709086486,144.634482611818,326.20909412666,233,-197.298589355623,"Increase"
2025-05-01,64.4786991340326,33.9570536465197,"HCV",7.53635572426884,3.52131121037198,133.517552461447,318.99912114064,287,-253.04294635348,"Increase"
2025-06-01,67.2413379852482,34.4196621373332,"HCV",7.34618359382157,3.72872189398023,140.92596965981,331.508271675874,283,-248.580337862667,"Increase"
2025-07-01,48.8160742760207,26.4966182895874,"HCV",5.7257972291047,2.55113406803304,102.273003700109,226.751375775503,308,-281.503381710413,"Increase"
2025-08-01,57.0427903954365,29.5093656866728,"HCV",6.2379129609377,3.09582245493243,122.431638696889,283.898757995326,270,-240.490634313327,"Increase"
2025-09-01,69.9537469978021,35.2372954141015,"HCV",7.71011817207284,3.39198263790704,153.138796504102,339.118084575024,231,-195.762704585899,"Increase"
2025-10-01,64.6602666204337,32.1955314062919,"HCV",6.82344827561521,2.98880268054361,147.828261125785,357.554803269726,201,-168.804468593708,"Increase"
2025-11-01,65.3906507806423,33.9440833301263,"HCV",7.0161280713125,3.21388356516913,142.279763563792,318.873679523267,227,-193.055916669874,"Increase"
2025-12-01,51.1978289469059,25.4765534635869,"HCV",5.55812091904765,2.60962350116978,113.649188296108,264.866904084565,256,-230.523446536413,"Increase"
