"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,64.0455477784368,"HCV",42.7189484485035,34.4763635269913,96.0190346254584,118.975198385663,53,11.0455477784368,"Decrease"
2020-02-01,40.2687898489876,"HCV",25.8071365238152,20.3915713386358,62.8343804980266,79.5218479720361,41,-0.731210151012398,"Increase"
2020-03-01,43.3454639932648,"HCV",26.7787662489106,20.7525565272722,70.1611579610337,90.5348334467769,44,-0.654536006735235,"Increase"
2020-04-01,37.4277228264368,"HCV",22.3483501878502,17.0096192130361,62.6817829592696,82.3554259756141,22,15.4277228264368,"Decrease"
2020-05-01,33.717140147581,"HCV",19.4996380712564,14.5925111644342,58.300853358268,77.9060935380617,22,11.717140147581,"Decrease"
2020-06-01,34.3958172011196,"HCV",19.3006249328946,14.214605052937,61.2970950446529,83.2293430965489,31,3.39581720111961,"Decrease"
2020-07-01,25.6065492412684,"HCV",13.9623476956996,10.128073039677,46.9616842622718,64.7403865944487,28,-2.39345075873161,"Increase"
2020-08-01,28.7173461460509,"HCV",15.2354955211342,10.8925125278546,54.1292515578588,75.7112711656931,19,9.71734614605092,"Decrease"
2020-09-01,35.1056957071764,"HCV",18.1421131957139,12.7915598255084,67.9308886340772,96.3455503391578,30,5.10569570717642,"Decrease"
2020-10-01,32.1336708290904,"HCV",16.1921709909431,11.2651221495085,63.7698799950848,91.6610390236548,26,6.13367082909039,"Decrease"
2020-11-01,33.3473598744556,"HCV",16.3994963597143,11.2632287474456,67.8097903865033,98.7324714370784,33,0.347359874455606,"Decrease"
2020-12-01,26.0396470412012,"HCV",12.5076309120396,8.48384054641896,54.2119625050377,79.9240879552542,27,-0.960352958798758,"Increase"
2021-01-01,64.0455477784368,"HCV",30.0692501945929,20.1509699458448,136.412852455418,203.555074582692,38,26.0455477784368,"Decrease"
2021-02-01,40.2687898489876,"HCV",18.4920966030621,12.2481096404173,87.6901884469612,132.393935350719,37,3.2687898489876,"Decrease"
2021-03-01,43.3454639932648,"HCV",19.4810013500513,12.756884431288,96.4441824642891,147.279632335881,56,-12.6545360067352,"Increase"
2021-04-01,37.4277228264368,"HCV",16.4723761494643,10.6676760651731,85.0414307724591,131.315801812346,24,13.4277228264368,"Decrease"
2021-05-01,33.717140147581,"HCV",14.5390373418327,9.31428517710307,78.1926280951636,122.053976028808,30,3.71714014758098,"Decrease"
2021-06-01,34.3958172011196,"HCV",14.5386245188451,9.21613957314463,81.3744270924202,128.369609807153,25,9.39581720111961,"Decrease"
2021-07-01,25.6065492412684,"HCV",10.6144594018329,6.65946588371577,61.7737879267103,98.4606536762744,27,-1.39345075873161,"Increase"
2021-08-01,28.7173461460509,"HCV",11.678951611876,7.25367950102357,70.6130136572796,113.692088209265,34,-5.28265385394908,"Increase"
2021-09-01,35.1056957071764,"HCV",14.0127064780163,8.61748718240557,87.9494530923288,143.01267237172,22,13.1056957071764,"Decrease"
2021-10-01,32.1336708290904,"HCV",12.593647011995,7.67008069562358,81.9915628863386,134.623459899386,26,6.13367082909039,"Decrease"
2021-11-01,33.3473598744556,"HCV",12.8366559888532,7.7440984018686,86.6305377009484,143.599209732165,21,12.3473598744556,"Decrease"
2021-12-01,26.0396470412012,"HCV",9.84839723492312,5.88612618499953,68.8501084852548,115.196853876213,20,6.03964704120124,"Decrease"
2022-01-01,64.0455477784368,"HCV",23.806700120552,14.0988034036881,172.297385587639,290.934774589952,49,15.0455477784368,"Decrease"
2022-02-01,40.2687898489876,"HCV",14.715938645108,8.63691276499586,110.19177743317,187.749428531215,45,-4.7312101510124,"Increase"
2022-03-01,43.3454639932648,"HCV",15.5774034181883,9.06187769276559,120.612479394203,207.33332676641,47,-3.65453600673523,"Increase"
2022-04-01,37.4277228264368,"HCV",13.2310341784924,7.63012050031239,105.874901166055,183.592701572043,32,5.42772282643679,"Decrease"
2022-05-01,33.717140147581,"HCV",11.727665691665,6.70536889252527,96.9370691167965,169.54257967804,39,-5.28285985241902,"Increase"
2022-06-01,34.3958172011196,"HCV",11.7742530479391,6.675353891847,100.479600371754,177.229890744488,54,-19.6041827988804,"Increase"
2022-07-01,25.6065492412684,"HCV",8.6287406830013,4.85145532884093,75.9896939929171,135.154364948498,32,-6.39345075873161,"Increase"
2022-08-01,28.7173461460509,"HCV",9.52810821781172,5.31332700793962,86.5529600231081,155.210844060565,78,-49.2826538539491,"Increase"
2022-09-01,35.1056957071764,"HCV",11.4709482003704,6.34517841910193,107.437488998954,194.227772598914,72,-36.8943042928236,"Increase"
2022-10-01,32.1336708290904,"HCV",10.3426301278901,5.6755451204286,99.836578141558,181.933678447147,51,-18.8663291709096,"Increase"
2022-11-01,33.3473598744556,"HCV",10.5746758006692,5.75733179888145,105.161276956224,193.153087131873,52,-18.6526401255444,"Increase"
2022-12-01,26.0396470412012,"HCV",8.13683657533662,4.39571695838094,83.3325349172678,154.255431923918,35,-8.96035295879876,"Increase"
2023-01-01,64.0455477784368,"HCV",19.7245359615413,10.5741264670144,207.955827109836,387.912155489678,58,6.04554777843681,"Decrease"
2023-02-01,40.2687898489876,"HCV",12.2253275099199,6.50432751945679,132.640653969078,249.307162201044,84,-43.7312101510124,"Increase"
2023-03-01,43.3454639932648,"HCV",12.9742912267081,6.851235593937,144.811706162704,274.232176522156,121,-77.6545360067352,"Increase"
2023-04-01,37.4277228264368,"HCV",11.0472164596452,5.79054294757885,126.804289667877,241.917631671879,122,-84.5722771735632,"Increase"
2023-05-01,33.717140147581,"HCV",9.81518849153011,5.10719861345145,115.825135779373,222.596696501556,84,-50.282859852419,"Increase"
2023-06-01,34.3958172011196,"HCV",9.87662772676645,5.10206243047454,119.785039353728,231.881176887676,126,-91.6041827988804,"Increase"
2023-07-01,25.6065492412684,"HCV",7.25393670877744,3.72047146863207,90.3916577121628,176.239858193721,167,-141.393450758732,"Increase"
2023-08-01,28.7173461460509,"HCV",8.02692342190194,4.08783663911639,102.739982223065,201.741420334831,179,-150.282653853949,"Increase"
2023-09-01,35.1056957071764,"HCV",9.68333644100711,4.89690479886768,127.271202296126,251.67119266232,128,-92.8943042928236,"Increase"
2023-10-01,32.1336708290904,"HCV",8.74800571344378,4.39328095265174,118.035222515401,235.034547546768,117,-84.8663291709096,"Increase"
2023-11-01,33.3473598744556,"HCV",8.96124510824327,4.46952816205981,124.095077990167,248.806220763124,98,-64.6526401255444,"Increase"
2023-12-01,26.0396470412012,"HCV",6.90801009250401,3.42206009128779,98.1560838722743,198.144743207935,63,-36.9603529587988,"Increase"
2024-01-01,64.0455477784368,"HCV",16.7754389066517,8.25428780135391,244.514150304205,496.93350764523,247,-182.954452221563,"Increase"
2024-02-01,40.2687898489876,"HCV",10.4153225998159,5.09069504562929,155.691330764022,318.537139107195,305,-264.731210151012,"Increase"
2024-03-01,43.3454639932648,"HCV",11.0717859729974,5.37585448405604,169.695228337472,349.494067289904,288,-244.654536006735,"Increase"
2024-04-01,37.4277228264368,"HCV",9.44249156448312,4.55478615177123,148.354322204709,307.552185612015,204,-166.572277173563,"Increase"
2024-05-01,33.717140147581,"HCV",8.40254961840472,4.02688691283394,135.29768836372,282.313748644994,305,-271.282859852419,"Increase"
2024-06-01,34.3958172011196,"HCV",8.46798067131003,4.03217988028242,139.711259018475,293.407604833832,252,-217.60418279888,"Increase"
2024-07-01,25.6065492412684,"HCV",6.22851714799061,2.94693454071109,105.273108906353,222.500824157189,401,-375.393450758732,"Increase"
2024-08-01,28.7173461460509,"HCV",6.90210637278658,3.24501521574137,119.483230934205,254.139322882557,337,-308.282653853949,"Increase"
2024-09-01,35.1056957071764,"HCV",8.33800045051973,3.89555340181125,147.806404952646,316.363233658112,223,-187.894304292824,"Increase"
2024-10-01,32.1336708290904,"HCV",7.54282168898875,3.5021567421601,136.894764788052,294.839116856732,261,-228.86632917091,"Increase"
2024-11-01,33.3473598744556,"HCV",7.73686989178911,3.57012411079064,143.733373592935,311.486765189846,208,-174.652640125544,"Increase"
2024-12-01,26.0396470412012,"HCV",5.97182747117929,2.73880847615707,113.543671732439,247.575989315528,111,-84.9603529587988,"Increase"
