"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,3049.72973065641,2877.47105439035,"HFMD",2321.35581907378,1923.98005549053,3961.3861888151,5198.60806651878,2391,486.471054390349,"Decrease"
2020-02-01,3192.64007822314,3025.25009134202,"HFMD",2441.24802547219,2029.02570380579,4186.79454392193,5377.2757366116,1868,1157.25009134202,"Decrease"
2020-03-01,2795.02412105924,2649.8648834466,"HFMD",1990.34290653357,1571.75174762308,3684.07675419556,4872.66473771107,1240,1409.8648834466,"Decrease"
2020-04-01,1581.23763403608,1453.99513588979,"HFMD",1056.7201060502,794.674862827249,2285.19266007715,3184.13662559894,324,1129.99513588979,"Decrease"
2020-05-01,1972.06179520485,1821.91676030955,"HFMD",1292.54705572328,1082.74229614733,2758.22019605111,3738.49410972093,375,1446.91676030955,"Decrease"
2020-06-01,6723.82309908867,6494.10502047938,"HFMD",5454.42862633503,5006.94280519823,8079.04173380231,9809.97529398611,454,6040.10502047938,"Decrease"
2020-07-01,8967.41927277639,8745.70576808649,"HFMD",7730.83938845023,6990.28737378493,10544.0624538736,12509.5534298921,591,8154.70576808649,"Decrease"
2020-08-01,6860.69880110776,6613.84840156563,"HFMD",5740.73379275859,5276.8136715051,8286.23175403151,10136.8605282418,1256,5357.84840156563,"Decrease"
2020-09-01,5781.59381841049,5553.85431241549,"HFMD",4577.95775085159,3930.37114515053,7215.69904114738,8813.56571629644,3170,2383.85431241549,"Decrease"
2020-10-01,3711.15082674794,3538.83331326008,"HFMD",2918.8605674163,2471.00721941201,4731.45513165451,6075.79766463522,8078,-4539.16668673992,"Increase"
2020-11-01,2645.28612584825,2489.30434418654,"HFMD",1962.45833301009,1598.59143363591,3551.6951063311,4654.04556181566,9532,-7042.69565581346,"Increase"
2020-12-01,2343.24910967189,2195.41401785945,"HFMD",1596.87321052482,1362.6386170363,3195.37476037731,4244.79766672766,4478,-2282.58598214055,"Increase"
2021-01-01,3100.5401289938,2931.75409958657,"HFMD",2370.13781150653,1968.4136188508,4025.03385219518,5271.48371846076,3106,-174.245900413431,"Increase"
2021-02-01,3325.132235255,3156.78649801631,"HFMD",2445.63687016383,2153.5558197438,4287.99276040808,5571.81578931634,3805,-648.213501983692,"Increase"
