"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,497.020798734886,"CA",418.575813632046,380.668982264594,590.40636392271,637.487274996254,499,-1.97920126511428,"Increase"
2020-02-01,368.583479536575,"CA",310.963196815178,283.914009173848,441.106294181205,474.357985684719,365,3.58347953657477,"Decrease"
2020-03-01,379.885519879817,"CA",315.177850752812,282.28267851908,458.272705793375,504.76018481531,345,34.8855198798169,"Decrease"
2020-04-01,352.151070509493,"CA",294.18566837827,263.720679822985,424.310591494723,465.540517231015,287,65.1510705094925,"Decrease"
2020-05-01,378.377219739053,"CA",308.878087269798,280.638954025418,460.859692142221,501.862567741746,359,19.3772197390528,"Decrease"
2020-06-01,403.967761790921,"CA",331.151542269834,296.635787040983,492.51811012995,550.499123744504,336,67.9677617909209,"Decrease"
2020-07-01,366.193244383771,"CA",300.55128761835,265.96098599865,452.245482726439,500.172115602684,328,38.1932443837713,"Decrease"
2020-08-01,368.800538819756,"CA",294.775160696742,267.671484225056,462.099572163414,523.958694364939,286,82.8005388197556,"Decrease"
2020-09-01,363.074522644612,"CA",289.240373951143,253.416487318731,462.56851052441,525.209807048424,325,38.0745226446122,"Decrease"
2020-10-01,349.87124832881,"CA",273.677254524432,243.597992839683,453.484916670244,530.772174066001,315,34.8712483288097,"Decrease"
2020-11-01,313.065146698635,"CA",246.487603601647,215.63068200706,398.517613380322,457.162999000897,267,46.0651466986355,"Decrease"
2020-12-01,255.994358770081,"CA",200.974268869781,175.185098079844,326.699647527289,389.061391691808,230,25.9943587700812,"Decrease"
2021-01-01,508.548515699458,"CA",383.78275271859,333.807834787856,673.803245104105,807.613705694369,370,138.548515699458,"Decrease"
2021-02-01,381.110944774175,"CA",284.742257418384,248.227422602758,506.89153972562,609.233032232118,297,84.1109447741751,"Decrease"
2021-03-01,392.53375441423,"CA",296.984393156761,248.360219764278,537.890730560271,628.985701225859,369,23.5337544142305,"Decrease"
2021-04-01,364.827899529077,"CA",270.833532590977,239.303027023475,495.703658432273,622.42685378734,220,144.827899529077,"Decrease"
2021-05-01,390.487172530941,"CA",285.523003578956,242.143346686014,537.50359531416,657.41387260297,242,148.487172530941,"Decrease"
2021-06-01,415.657987003323,"CA",300.447297047804,255.256712289256,574.742383035854,729.58598271085,242,173.657987003323,"Decrease"
2021-07-01,381.76582218425,"CA",272.627783574247,229.094179648349,546.364330266311,677.797897036829,191,190.76582218425,"Decrease"
2021-08-01,383.941166387513,"CA",264.318970142034,220.180208703726,544.083277684973,711.628621795201,176,207.941166387513,"Decrease"
2021-09-01,380.23299018427,"CA",264.501164302251,218.413816769362,561.979190006209,696.30153778218,161,219.23299018427,"Decrease"
2021-10-01,365.266088526873,"CA",256.104060217614,206.312051334236,548.051286942731,672.51941153936,212,153.266088526873,"Decrease"
2021-11-01,327.622336262936,"CA",224.276510387476,193.116165728788,493.722940497535,626.06368980852,187,140.622336262936,"Decrease"
2021-12-01,267.895127925633,"CA",183.864501947725,147.951992061249,400.510678513535,507.506891072791,161,106.895127925633,"Decrease"
2022-01-01,534.791474173982,"CA",359.297134061325,290.129967983857,815.013447985889,1091.66013821235,289,245.791474173982,"Decrease"
2022-02-01,395.661572686991,"CA",260.798312454666,210.966659114396,619.86569318795,850.810748996066,205,190.661572686991,"Decrease"
2022-03-01,406.595451685916,"CA",267.582601018994,216.527164056227,640.820894558633,873.839691980835,216,190.595451685916,"Decrease"
2022-04-01,378.307064874766,"CA",239.451788304975,193.794275948783,626.162695352118,819.166251228667,168,210.307064874766,"Decrease"
2022-05-01,407.175554454172,"CA",251.461074185336,208.672097857733,683.476477509633,914.565359340805,232,175.175554454172,"Decrease"
2022-06-01,433.301348937522,"CA",272.647140893007,209.826129975215,719.364262542227,1011.14142996009,230,203.301348937522,"Decrease"
2022-07-01,397.527688227897,"CA",239.87706858825,191.624053873861,670.772879334489,946.110980665107,247,150.527688227897,"Decrease"
2022-08-01,399.874174417136,"CA",240.082904047159,177.73378999425,703.63925890772,967.65006262817,319,80.8741744171362,"Decrease"
2022-09-01,397.255590760763,"CA",237.482424560952,177.874909236834,708.842899281892,1017.34419439985,340,57.2555907607627,"Decrease"
2022-10-01,381.417043186033,"CA",221.994138014062,173.80059776229,670.376557701499,1062.92702912622,307,74.4170431860334,"Decrease"
