"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,502.56551700839,497.199609755581,"CA",417.400053369751,379.841499423358,601.234835986406,640.163449364724,499,3.56551700838992,"Decrease"
2020-02-01,373.726910492849,369.15133109997,"CA",313.88352339855,285.952258739625,439.012992462134,475.339287605871,365,8.7269104928489,"Decrease"
2020-03-01,384.65845769482,380.124743559046,"CA",313.958328168959,281.237410516907,455.494773673855,505.487992472099,345,39.6584576948205,"Decrease"
2020-04-01,357.604777440449,351.401806401382,"CA",300.344785172775,265.854255750188,432.127589256332,470.522447689015,287,70.604777440449,"Decrease"
2020-05-01,380.696701431725,376.708864571764,"CA",304.602152062675,278.626429545395,457.936254978507,501.970360758208,359,21.6967014317254,"Decrease"
2020-06-01,409.270837473219,404.031718577661,"CA",335.50926977012,298.510128222449,490.906429561031,560.279006260089,336,73.2708374732192,"Decrease"
2020-07-01,371.541275506412,363.766510469576,"CA",299.043775360919,265.161583014013,452.610825140628,493.907597572957,328,43.5412755064116,"Decrease"
2020-08-01,375.311744456493,368.88516732142,"CA",293.463790884423,271.233114668496,458.118590226587,528.976223408042,286,89.3117444564934,"Decrease"
2020-09-01,368.332313028653,360.046500772931,"CA",288.347755174092,253.503237672293,456.742467791601,524.14688526196,325,43.3323130286527,"Decrease"
2020-10-01,358.245922885984,348.839158749684,"CA",275.15078438217,247.898997750384,457.766171875589,527.441824726692,315,43.2459228859838,"Decrease"
2020-11-01,319.904537555797,312.41199000086,"CA",243.955544556394,215.213382225394,398.760792353218,455.840706364508,267,52.9045375557966,"Decrease"
2020-12-01,262.06970973647,257.424852262683,"CA",202.019235120772,173.606653004044,323.244879773686,381.967459935401,230,32.0697097364701,"Decrease"
2021-01-01,523.292573125632,507.863093087692,"CA",383.842971498835,331.147335638665,672.658429072397,796.5461749391,370,153.292573125632,"Decrease"
2021-02-01,393.358231517069,385.792062205157,"CA",285.729735030906,252.977362803615,504.369406245352,595.437312606369,297,96.3582315170692,"Decrease"
2021-03-01,404.05143105004,385.542774189265,"CA",298.544655457656,248.464938671391,530.412804823498,624.921836513659,369,35.05143105004,"Decrease"
2021-04-01,375.731784830166,363.91881023786,"CA",269.424575797971,242.228642489974,497.564383143351,640.226170904167,220,155.731784830166,"Decrease"
2021-05-01,406.547729047347,393.585124095183,"CA",287.872889115312,247.723622311097,542.033108018292,676.607183744839,242,164.547729047347,"Decrease"
2021-06-01,432.337665148138,409.89721823595,"CA",302.008893782654,262.465984465726,571.075521846972,721.977661831159,242,190.337665148138,"Decrease"
2021-07-01,401.681741919385,379.362720975017,"CA",271.07842136872,232.579374263509,551.183138799113,706.780135873478,191,210.681741919385,"Decrease"
2021-08-01,404.335413347373,386.763523578593,"CA",264.318982857417,219.798689497012,554.749014362296,712.668960274257,176,228.335413347373,"Decrease"
2021-09-01,400.807190446121,374.867616870254,"CA",265.696251264744,222.729760886811,570.447403426831,718.476613960184,161,239.807190446121,"Decrease"
2021-10-01,386.337429865103,355.60166567232,"CA",257.935813814683,216.0657605442,552.375148170255,695.473485939588,212,174.337429865103,"Decrease"
2021-11-01,344.083266646884,316.962406947605,"CA",225.942969829474,185.81781577272,491.103655504783,627.684629937761,187,157.083266646884,"Decrease"
2021-12-01,284.091709853699,264.130043834951,"CA",186.051437014521,148.212940297831,410.223182261938,509.262684920952,161,123.091709853699,"Decrease"
