"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,47.6757901524105,41.2448552659762,"HAV",29.7424913931757,25.0762914636374,55.6912048125622,127.932013746802,39,2.24485526597622,"Decrease"
2020-02-01,44.5201422896136,38.4267359696351,"HAV",27.4293919035226,23.0224236432387,52.6089022804469,64.1015285110182,44,-5.57326403036494,"Increase"
2020-03-01,46.5274501164329,40.6077840255101,"HAV",29.2018721261182,24.5800911172048,54.9505224800772,66.683646297233,36,4.60778402551011,"Decrease"
2020-04-01,42.3494228276349,37.1295397935547,"HAV",26.1933899184639,21.8912527887618,50.8916671270651,62.2045031166489,24,13.1295397935547,"Decrease"
2020-05-01,45.2293142304181,38.6625254460884,"HAV",27.4047508542525,22.9336623163465,55.342227972961,63.9533618535982,23,15.6625254460884,"Decrease"
2020-06-01,54.6942577813672,48.4320264401257,"HAV",35.972281479915,16.6428448128441,64.217487395263,76.8554672214065,27,21.4320264401257,"Decrease"
2020-07-01,55.8684638870771,50.1829192698326,"HAV",37.1298432947864,17.6756544196049,66.2312688747173,79.0570497774059,25,25.1829192698326,"Decrease"
2020-08-01,51.6289146386463,45.8705219247107,"HAV",33.4683995119718,28.5064541118544,63.831613925248,73.0566417773222,35,10.8705219247107,"Decrease"
2020-09-01,45.2698584073278,39.9270121512047,"HAV",28.470948385274,23.9098812928462,53.9461429218615,65.5767516103989,34,5.92701215120472,"Decrease"
2020-10-01,46.8072001942655,41.0235945305532,"HAV",29.3655596735934,24.7141414966951,58.0896604278992,66.9043216949409,28,13.0235945305532,"Decrease"
2020-11-01,42.1561739534656,36.4223341745585,"HAV",25.5999405905134,21.3490153472411,52.8648937605326,61.2881320041369,24,12.4223341745585,"Decrease"
2020-12-01,37.116809600996,31.6708747788319,"HAV",21.5734539435861,17.6289042559661,44.2718506615812,54.8614729551077,19,12.6708747788319,"Decrease"
2021-01-01,50.1417078406308,44.5693770462009,"HAV",32.4109896176203,27.5312260140984,62.368074537182,71.4903210829818,29,15.5693770462009,"Decrease"
2021-02-01,46.0174398826356,40.4677405673695,"HAV",29.0086995150777,12.0259634380371,57.7168237239413,66.5041521772259,25,15.4677405673695,"Decrease"
2021-03-01,49.5346203137537,42.8679978094667,"HAV",30.9625554271482,26.1975718147177,60.3524157105781,130.44921235141,34,8.86799780946669,"Decrease"
2021-04-01,44.7018490589334,39.1254889028054,"HAV",27.7219797657387,11.2026851646107,53.0138113805243,64.5484011825041,32,7.1254889028054,"Decrease"
2021-05-01,46.6437467015277,40.785784968664,"HAV",29.1222608911035,24.5754736011472,54.9436183440604,66.6760406819514,30,10.785784968664,"Decrease"
2021-06-01,55.9747309926002,51.8183711334989,"HAV",38.8122742595864,33.4535618343802,67.8800678092706,80.8574964464274,28,23.8183711334989,"Decrease"
2021-07-01,59.9150843271882,54.2751220490643,"HAV",40.8539774415038,20.0129737944065,70.6877945258357,83.9192845331297,17,37.2751220490643,"Decrease"
2021-08-01,54.00657937416,49.2584761775662,"HAV",36.3436304403148,16.8957373264366,64.0113735928098,76.485321039331,15,34.2584761775662,"Decrease"
2021-09-01,49.4263635875865,43.0350741843317,"HAV",31.1045727897058,26.3282180385561,57.5494241380023,69.5435449058348,9,34.0350741843317,"Decrease"
2021-10-01,49.7572917961907,44.1580250779439,"HAV",32.0603446689284,27.2081283578633,61.8812952083459,70.9690895175153,10,34.1580250779439,"Decrease"
2021-11-01,45.0243076699169,39.4614272012717,"HAV",28.0952118946792,23.5498983660134,53.4047362664489,124.454192285158,15,24.4614272012717,"Decrease"
2021-12-01,40.2098850640894,33.7451826806496,"HAV",23.4305596832815,19.3113487453024,46.915631643869,57.800168539873,6,27.7451826806496,"Decrease"
2022-01-01,54.4879725879629,47.9975974876682,"HAV",35.5980161883745,30.5506959000598,66.8730396739398,76.3079579628899,24,23.9975974876682,"Decrease"
2022-02-01,48.6363720723603,43.5354063292926,"HAV",31.8481836372838,27.0127082671724,57.8916614423384,70.6532602040087,26,17.5354063292926,"Decrease"
2022-03-01,54.420927434898,46.4539125787159,"HAV",34.0398648263111,29.0165515472582,61.4927612556823,136.650992202388,33,13.4539125787159,"Decrease"
2022-04-01,48.8686188530805,42.0671013052748,"HAV",30.2065125077938,25.572300860152,56.4291963645017,129.049291522162,27,15.0671013052748,"Decrease"
2022-05-01,49.2463222246004,43.6736688581245,"HAV",31.8102498203567,26.9777735550724,57.8405137979469,70.5967544295434,17,26.6736688581245,"Decrease"
2022-06-01,61.7988673261792,56.1570138895963,"HAV",42.4888196206012,21.1620191385985,72.8331944823823,86.2554304978234,22,34.1570138895963,"Decrease"
2022-07-01,65.2057237726249,58.9831487045034,"HAV",45.2300859661159,39.4294489454889,76.2883103503189,90.0119263422306,23,35.9831487045034,"Decrease"
2022-08-01,59.1370299155064,53.4106306770684,"HAV",39.9220176172361,34.5655611381005,72.7536277114056,82.5812492416611,18,35.4106306770684,"Decrease"
2022-09-01,51.6541467496421,46.2595638426261,"HAV",34.1034489746264,29.167311173374,64.8186377478179,74.1123182123327,19,27.2595638426261,"Decrease"
2022-10-01,52.7637862381902,47.5498117353418,"HAV",35.0485743684,30.0418513019672,62.9812927282788,75.5025262106505,24,23.5498117353418,"Decrease"
2022-11-01,48.2589148313666,42.0392587483123,"HAV",30.6455966521709,25.9764283641567,57.028750921694,68.9710623355779,29,13.0392587483123,"Decrease"
2022-12-01,41.0034420540637,36.118243541828,"HAV",25.3451032272395,9.71111786493681,49.7065016138673,60.8934786050009,21,15.118243541828,"Decrease"
2023-01-01,58.3078915730382,52.5281207371012,"HAV",39.2460104991866,33.8563302321417,68.4532833806686,81.483001055873,31,21.5281207371012,"Decrease"
2023-02-01,52.3357451352172,47.4694663570349,"HAV",34.8361868947292,29.7698395739539,61.8968689318309,75.0709380849682,24,23.4694663570349,"Decrease"
2023-03-01,55.3522930747153,49.8849346753057,"HAV",37.2259135086838,32.0601162314085,65.8888709307316,78.682924047343,21,28.8849346753057,"Decrease"
2023-04-01,50.5280215273978,45.190270365894,"HAV",32.9407800662424,28.0196763104445,60.0375817361616,72.2761104369333,19,26.190270365894,"Decrease"
2023-05-01,52.1086978835287,46.9204690991494,"HAV",34.5897331956054,29.5420440110415,61.5682089055124,74.7089438717768,26,20.9204690991494,"Decrease"
2023-06-01,66.1190873262197,60.7431351059835,"HAV",46.4896884815123,40.6941392264524,78.0435575807021,91.9176644868684,22,38.7431351059835,"Decrease"
2023-07-01,71.2819554317621,64.6230644029179,"HAV",49.688073439537,43.6899563971148,82.171841296582,96.3933613337911,20,44.6230644029179,"Decrease"
2023-08-01,64.1796589564589,57.7719822414658,"HAV",43.7955848872443,38.0908548882429,73.7442234997026,87.9835210032677,15,42.7719822414658,"Decrease"
2023-09-01,58.0457933901723,50.0263100465899,"HAV",37.4325044573894,32.1734730395014,69.2638711742798,143.406533275903,34,16.0263100465899,"Decrease"
2023-10-01,56.6991012661151,51.5002272444076,"HAV",38.2727258215721,33.0321070081427,67.2791556902339,80.201531204415,25,26.5002272444076,"Decrease"
2023-11-01,51.2015255245925,45.6437900681483,"HAV",33.4948176161538,28.5308357528767,60.7847425205263,73.0956706802289,33,12.6437900681483,"Decrease"
2023-12-01,44.1517460831006,38.7561546826883,"HAV",27.4835875857321,23.0057865874281,52.5837511714938,64.0737654980997,45,-6.24384531731173,"Increase"
2024-01-01,62.0848283042813,56.9171125902887,"HAV",42.9910101638087,37.3407602504741,73.3718901807357,86.8415783330507,76,-19.0828874097113,"Increase"
2024-02-01,55.6979455897126,50.8387127846512,"HAV",37.9850664265376,17.9483408798187,66.7581384446045,79.6325811519433,59,-8.16128721534879,"Increase"
2024-03-01,59.8963499770594,54.274544238394,"HAV",40.669387377071,35.261228254298,70.4449204065949,83.6546353057927,81,-26.725455761606,"Increase"
2024-04-01,55.4343285929905,48.4305968908351,"HAV",35.6330088275448,30.5831136471117,66.9209976103131,76.3591868475086,45,3.4305968908351,"Decrease"
2024-05-01,55.8869665622859,50.2881857547792,"HAV",37.4050013898722,32.2263297999581,66.1270590641713,78.9431922228373,37,13.2881857547792,"Decrease"
2024-06-01,70.4424487245221,65.5144674279476,"HAV",50.6751389595975,44.6158318571762,83.4398032095345,97.7662670317834,40,25.5144674279476,"Decrease"
2024-07-01,76.5945040340178,69.8101056855306,"HAV",54.5632799209235,48.172647098238,91.9868425334472,102.998669477686,34,35.8101056855306,"Decrease"
2024-08-01,69.2356704912619,62.3074822586356,"HAV",47.6602235436195,41.7897539411288,83.0800325230015,163.011090906008,33,29.3074822586356,"Decrease"
2024-09-01,60.4638326254378,54.1457886851492,"HAV",40.7417787457679,19.9344685978656,73.8588151223512,83.75844538353,40,14.1457886851492,"Decrease"
2024-10-01,61.0137467950006,55.1805649971651,"HAV",41.6400305927767,36.16542692511,70.9814953150844,85.0442513910266,35,20.1805649971651,"Decrease"
2024-11-01,54.0716463296771,49.2132711460671,"HAV",36.3880656739121,16.8692666929387,64.6615154527882,77.341154653193,20,29.2132711460671,"Decrease"
2024-12-01,46.3890163303834,41.3019422583773,"HAV",29.6338013838223,24.9764991249094,54.9572797916282,67.335540906179,43,-1.69805774162267,"Increase"
2025-01-01,67.2794621394744,61.1124174925509,"HAV",46.9073640480154,40.99649747955,78.4620629284695,94.0985229093043,64,-2.88758250744912,"Increase"
2025-02-01,62.1092420702689,54.8869127979736,"HAV",41.2289862251361,35.6998577495721,76.7081010758117,150.749675996965,92,-37.1130872020264,"Increase"
2025-03-01,63.4643626678676,57.777711702006,"HAV",44.3575747347186,38.6150871000979,74.3972795016213,88.7793250206036,79,-21.222288297994,"Increase"
2025-04-01,57.8368675925012,51.377771257948,"HAV",38.6027585721596,33.2590670951666,67.6028976875873,80.5549635326994,52,-0.622228742051973,"Increase"
2025-05-01,60.1708066516503,53.7729677403525,"HAV",40.506316851855,35.0276117745204,70.114557973788,83.294593572878,56,-2.22703225964745,"Increase"
2025-06-01,77.2537945785401,71.067874181568,"HAV",55.1438494360157,48.7182517867347,92.740202714007,176.436130655861,38,33.067874181568,"Decrease"
2025-07-01,82.1176528177881,75.5733083852056,"HAV",59.4537538519592,33.5530637632109,94.6051483238467,109.823302141762,54,21.5733083852056,"Decrease"
2025-08-01,72.1885719925688,66.5529277383672,"HAV",51.8872527864882,45.6602428180629,84.8658632978634,99.3094077693239,47,19.5529277383672,"Decrease"
