"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,3709.48470097445,"Dengue fever",2931.4100326793,2335.92203326025,4525.90555603023,4890.85539926084,3883,-173.515299025548,"Increase"
2020-02-01,3288.89177173524,"Dengue fever",2181.49855850969,1692.68233577229,4489.773077434,5657.93118868183,2787,501.891771735238,"Decrease"
2020-03-01,3653.50128821741,"Dengue fever",2072.15549933793,1575.10710043182,5430.48251083167,7178.77492701404,2539,1114.50128821741,"Decrease"
2020-04-01,4183.99715813945,"Dengue fever",2097.42184976216,1468.93825222369,6569.50443094396,8981.84579255101,3111,1072.99715813945,"Decrease"
2020-05-01,7384.50393077543,"Dengue fever",3343.85208114146,2217.25109094628,11931.6882616901,17365.1774475521,5805,1579.50393077543,"Decrease"
2020-06-01,14344.6293370132,"Dengue fever",5896.14453893937,3740.07621182044,24563.5054143928,36752.0440511709,9242,5102.62933701324,"Decrease"
2020-07-01,16547.9662754965,"Dengue fever",6223.30811058628,3960.0386965366,29818.9517541256,43811.9480539134,15828,719.966275496521,"Decrease"
2020-08-01,16642.9426457687,"Dengue fever",5648.7299528206,3628.21589364349,30300.5548259423,47107.9960777163,12527,4115.94264576872,"Decrease"
2020-09-01,12151.728204273,"Dengue fever",3822.72052272823,2341.01574894379,22596.7835594524,34822.161596993,7915,4236.72820427298,"Decrease"
2020-10-01,10868.1709835242,"Dengue fever",3153.59438655147,1795.49279212696,20588.7009533732,31565.9105475631,4324,6544.17098352424,"Decrease"
2020-11-01,9049.29850052098,"Dengue fever",2441.45970964802,1394.63303646525,18095.9104153908,26682.6691701354,2967,6082.29850052098,"Decrease"
2020-12-01,6177.26394594124,"Dengue fever",1506.79752739902,880.956280382194,12728.4408183016,19476.1086049515,1591,4586.26394594124,"Decrease"
2021-01-01,5437.22261733851,"Dengue fever",1173.40919084708,660.228526746271,11085.2812733066,20108.5318359006,1104,4333.22261733851,"Decrease"
2021-02-01,4870.25451646502,"Dengue fever",990.700200096261,500.311032999053,10067.7819485454,18663.2977458063,808,4062.25451646502,"Decrease"
2021-03-01,5440.18805360005,"Dengue fever",1059.34774199452,520.14583841771,11422.6333638347,19979.5637304116,762,4678.18805360005,"Decrease"
2021-04-01,6112.75457884498,"Dengue fever",1071.7524585172,523.623065394581,13086.827602698,22825.8115006886,474,5638.75457884498,"Decrease"
2021-05-01,10811.2498806186,"Dengue fever",1820.10148599809,846.443894435764,24318.1046295854,43395.2255999912,1089,9722.24988061864,"Decrease"
2021-06-01,21118.7202394051,"Dengue fever",3226.50277483268,1557.98644311059,46381.0175185365,89141.0600381466,1604,19514.7202394051,"Decrease"
2021-07-01,24429.4047634221,"Dengue fever",3541.34220838607,1698.83859579976,55329.151164868,106772.12529212,1024,23405.4047634221,"Decrease"
2021-08-01,24737.3487353352,"Dengue fever",3500.16509480066,1491.08345534763,54987.4942863129,97472.8443810535,939,23798.3487353352,"Decrease"
