"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,3637.0529384016,2875.28280371274,2538.91682055139,4600.64452082929,5210.15653985185,"Dengue fever",3883,-245.947061598401,"Increase"
2020-02-01,3125.44661435995,2134.92507799998,1744.8441546252,4575.53131015035,5598.44643621618,"Dengue fever",2787,338.446614359948,"Decrease"
2020-03-01,3373.27999324597,2061.14741409787,1588.01387449297,5520.72007805126,7165.56580241893,"Dengue fever",2539,834.279993245974,"Decrease"
2020-04-01,3722.92495044573,2085.724963545,1534.80647691162,6645.25305536637,9030.5653482393,"Dengue fever",3111,611.92495044573,"Decrease"
2020-05-01,6379.53667380359,3312.56805735138,2341.4980015035,12286.0836268964,17381.3892415334,"Dengue fever",5805,574.536673803587,"Decrease"
2020-06-01,11958.0312158868,5803.95635695033,3958.55514545018,24637.4200227894,36122.9047735956,"Dengue fever",9242,2716.03121588683,"Decrease"
2020-07-01,13464.7630746382,6144.78574840725,4056.53576671598,29504.664943466,44693.2691050607,"Dengue fever",15828,-2363.23692536177,"Increase"
2020-08-01,13227.8457171237,5701.04580361163,3651.33942614723,30691.8955475116,47921.0179867216,"Dengue fever",12527,700.845717123682,"Decrease"
2020-09-01,9365.22478425629,3827.63500947955,2383.55195140522,22914.2629959312,36796.9471812606,"Dengue fever",7915,1450.22478425629,"Decrease"
2020-10-01,8176.28816965927,3176.97631103353,1926.13204547865,21042.5516870039,34707.738958103,"Dengue fever",4324,3852.28816965927,"Decrease"
2020-11-01,6654.62647256676,2466.80041070391,1458.75333427281,17952.0212892902,30357.4651374914,"Dengue fever",2967,3687.62647256676,"Decrease"
2020-12-01,4364.45878406,1545.4186114809,891.995019624258,12325.7869008742,21354.9403961722,"Dengue fever",1591,2773.45878406,"Decrease"
2021-01-01,3637.0529384016,1235.57539681231,697.684343151703,10706.0678861552,18960.0844659623,"Dengue fever",1104,2533.0529384016,"Decrease"
2021-02-01,3125.44661435995,1019.20027480522,563.172230566629,9584.39354922754,17345.3448324071,"Dengue fever",808,2317.44661435995,"Decrease"
2021-03-01,3373.27999324597,1054.08763061531,569.446423139252,10795.13465706,19982.5961678768,"Dengue fever",762,2611.27999324597,"Decrease"
2021-04-01,3722.92495044572,1118.49087871833,591.791912020359,12391.8490980754,23420.6820085342,"Dengue fever",474,3248.92495044572,"Decrease"
2021-05-01,6379.53667380358,1844.43217087116,956.251785884246,22065.5922267839,42560.4310215964,"Dengue fever",1089,5290.53667380358,"Decrease"
2021-06-01,11958.0312158868,3331.92031499443,1694.00169661758,42916.5457278837,84412.2593534831,"Dengue fever",1604,10354.0312158868,"Decrease"
2021-07-01,13464.7630746382,3619.68791435808,1805.72689300233,50087.1481038421,100402.693983639,"Dengue fever",1024,12440.7630746382,"Decrease"
2021-08-01,13227.8457171237,3433.89982193619,1681.65141134124,50955.4475638045,104050.043389474,"Dengue fever",939,12288.8457171237,"Decrease"
2021-09-01,9365.22478425631,2350.49354413475,1130.7019205877,37314.476135664,77569.0159030251,"Dengue fever",847,8518.22478425631,"Decrease"
2021-10-01,8176.28816965928,1984.99296649453,938.220643863523,33678.5516934952,71253.6956744206,"Dengue fever",754,7422.28816965928,"Decrease"
2021-11-01,6654.62647256675,1564.90512416847,727.291296239806,28298.2353405717,60889.018909398,"Dengue fever",732,5922.62647256675,"Decrease"
2021-12-01,4364.45878406001,994.241347848096,454.365534724061,19158.829512559,41923.295281027,"Dengue fever",480,3884.45878406001,"Decrease"
2022-01-01,3637.0529384016,804.554313419645,362.006592871508,16441.5923898429,36541.196589287,"Dengue fever",559,3078.0529384016,"Decrease"
2022-02-01,3125.44661435995,671.249660234839,297.338683158436,14552.5832159029,32852.8277432674,"Dengue fever",391,2734.44661435995,"Decrease"
2022-03-01,3373.27999324597,702.121595344302,305.896057737929,16206.6200331775,37198.9688163366,"Dengue fever",509,2864.27999324597,"Decrease"
2022-04-01,3722.92495044572,752.478551823299,322.779676039887,18419.3558116272,42940.0337614149,"Dengue fever",790,2932.92495044572,"Decrease"
2022-05-01,6379.53667380359,1252.48510560044,529.054736346343,32494.1893443868,76926.8005300718,"Dengue fever",2294,4085.53667380359,"Decrease"
