"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,489.367103533169,489.244698965254,"CA (HPV)",438.656296404299,419.34819066164,543.572676112537,567.544142155658,499,-9.75530103474563,"Increase"
2020-02-01,357.523177064824,357.174093029213,"CA (HPV)",311.62140297768,291.538321646191,400.645556869611,421.243394509749,365,-7.82590697078717,"Increase"
2020-03-01,377.036051861635,374.960481780242,"CA (HPV)",331.959285628358,307.661820169825,422.81165197104,445.477488992691,345,29.960481780242,"Decrease"
2020-04-01,344.253753327849,343.298764535848,"CA (HPV)",294.73420994178,267.989826398935,391.538911279942,415.983152909485,287,56.2987645358476,"Decrease"
2020-05-01,380.861408177046,381.211992127185,"CA (HPV)",329.564464213188,307.027122891672,431.246871448774,459.116949043068,359,22.2119921271852,"Decrease"
2020-06-01,393.413087679456,392.692694968535,"CA (HPV)",341.509627809125,310.879257503581,450.182411051028,472.51211140187,336,56.6926949685352,"Decrease"
2020-07-01,365.130317546199,365.960026399388,"CA (HPV)",309.90314602659,286.401460511982,419.741883953991,451.491976835093,328,37.9600263993885,"Decrease"
2020-08-01,368.575037700987,366.828095425164,"CA (HPV)",314.793787905812,287.412341001649,426.44962734299,463.86321293061,286,80.8280954251639,"Decrease"
2020-09-01,363.914315226429,363.506767437131,"CA (HPV)",311.122086127126,285.81214152462,418.482721414366,454.899626660859,325,38.5067674371305,"Decrease"
2020-10-01,353.531419528345,349.988938998868,"CA (HPV)",296.600920555736,270.054961414302,410.229538088618,447.386463299444,315,34.9889389988675,"Decrease"
2020-11-01,337.321313496326,334.347049954594,"CA (HPV)",272.383989175364,251.47249396912,400.605856289583,439.641097687758,267,67.3470499545944,"Decrease"
2020-12-01,272.742575620167,272.628398857876,"CA (HPV)",217.860484991134,195.681570830142,326.426096624229,361.624622044425,230,42.628398857876,"Decrease"
2021-01-01,509.126890596109,507.11395805917,"CA (HPV)",429.423871589883,388.292035272862,590.110717696529,637.984287323374,370,137.11395805917,"Decrease"
2021-02-01,377.279532307953,372.199922039045,"CA (HPV)",302.638546873289,276.739731510833,458.841441709781,497.97431769289,297,75.1999220390453,"Decrease"
2021-03-01,394.265348136931,392.774647868043,"CA (HPV)",323.883524614584,283.985796534514,470.716965818587,506.698099362011,369,23.7746478680427,"Decrease"
2021-04-01,361.366773488674,357.230009599181,"CA (HPV)",291.896999035389,261.175091132672,444.553564303428,494.681655742164,220,137.230009599181,"Decrease"
2021-05-01,394.612193073025,393.866681929271,"CA (HPV)",319.308599426618,277.835909144959,470.173374168478,505.949829507591,242,151.866681929271,"Decrease"
2021-06-01,408.360783290751,405.455515755285,"CA (HPV)",327.022961643554,292.534068928701,487.635123388221,557.121538019459,242,163.455515755285,"Decrease"
2021-07-01,377.684894185781,374.992099941917,"CA (HPV)",300.600913109593,269.356241966793,460.016092087958,512.805923666848,191,183.992099941917,"Decrease"
2021-08-01,383.736668509147,379.331734327983,"CA (HPV)",306.112203221574,275.337198650141,469.061316818652,529.434064511525,176,203.331734327983,"Decrease"
2021-09-01,380.141938782183,377.969883277374,"CA (HPV)",298.492814338982,267.841240668841,470.07915123061,523.923848190148,161,216.969883277374,"Decrease"
2021-10-01,370.707660596857,367.823769251023,"CA (HPV)",295.871871638436,246.542739081076,463.846775678307,505.763249645212,212,155.823769251023,"Decrease"
2021-11-01,350.414706259763,344.760508498263,"CA (HPV)",264.324063552764,234.989036488579,440.527511614985,508.976538748601,187,157.760508498263,"Decrease"
2021-12-01,284.361889573773,282.477802117703,"CA (HPV)",207.583027347171,170.716944057461,369.80849408394,410.735776392502,161,121.477802117703,"Decrease"
2022-01-01,529.77360755071,524.081203083445,"CA (HPV)",416.868765158019,365.429144239402,646.235684601004,703.237921104039,289,235.081203083445,"Decrease"
2022-02-01,393.869165001634,390.992610892981,"CA (HPV)",297.83412354893,253.536252792341,493.606306797856,566.367817368819,205,185.992610892981,"Decrease"
2022-03-01,410.066010955746,404.977399623695,"CA (HPV)",311.949640904767,270.222300628474,520.456408520133,568.492096158871,216,188.977399623695,"Decrease"
2022-04-01,377.154758425546,373.105898404474,"CA (HPV)",282.79302313272,244.304150856587,480.310694226111,544.335713357851,168,205.105898404474,"Decrease"
2022-05-01,413.063240939863,409.126688178143,"CA (HPV)",310.58984687296,265.731694872203,529.793173985766,591.597107590165,232,177.126688178143,"Decrease"
2022-06-01,426.735830939486,418.735441607266,"CA (HPV)",321.686944277337,265.489510284448,553.640836741051,596.902453944649,230,188.735441607266,"Decrease"
2022-07-01,397.042557299455,385.592013706363,"CA (HPV)",286.380884950353,244.195202576021,511.314902561121,589.80043962175,247,138.592013706363,"Decrease"
2022-08-01,400.156322899087,394.542170519491,"CA (HPV)",296.68301153022,257.755557995994,524.617588684886,590.269985080822,319,75.5421705194911,"Decrease"
2022-09-01,396.066466277745,389.459415034648,"CA (HPV)",290.903451294646,234.05852471066,507.421086636354,579.859859123931,340,49.4594150346481,"Decrease"
2022-10-01,386.995410613592,383.501333031197,"CA (HPV)",275.25278288882,232.639497707846,514.695827265451,576.114749927716,307,76.5013330311975,"Decrease"
2022-11-01,370.419221965505,363.92417849123,"CA (HPV)",261.425708964493,212.811642191202,483.990158595692,570.044316788124,326,37.9241784912305,"Decrease"
2022-12-01,299.633098786943,293.74704116533,"CA (HPV)",197.559760232658,158.235068969529,409.571869441052,465.692728186225,214,79.74704116533,"Decrease"
2023-01-01,546.54461747069,541.891847544191,"CA (HPV)",404.914922953021,345.548644888472,703.891095432999,798.676811594571,418,123.891847544191,"Decrease"
2023-02-01,411.127845346116,406.146740106215,"CA (HPV)",286.61543959077,230.243179244709,552.5773665129,624.290619930929,377,29.1467401062152,"Decrease"
2023-03-01,429.992601039652,418.762036901308,"CA (HPV)",302.222220691054,244.713143665112,567.659584750588,674.120605469972,424,-5.23796309869243,"Increase"
2023-04-01,394.009845515572,382.748956246125,"CA (HPV)",267.922526973949,219.382129237273,538.396230153371,607.220576735572,355,27.7489562461245,"Decrease"
2023-05-01,430.222192900746,428.595032398815,"CA (HPV)",294.660015243947,239.115127724689,569.312429750567,694.270216539715,418,10.5950323988149,"Decrease"
2023-06-01,442.185989440278,436.47538511907,"CA (HPV)",296.590308073306,243.684542662011,593.707274902986,675.111110813669,423,13.4753851190704,"Decrease"
2023-07-01,414.689210806474,401.817800996182,"CA (HPV)",280.463880272492,218.915469654434,567.632783762995,661.397893344882,403,-1.18219900381752,"Increase"
2023-08-01,419.708072834141,411.136587235114,"CA (HPV)",277.047635497544,226.348936209623,572.560987655128,664.985814746072,451,-39.8634127648855,"Increase"
2023-09-01,413.986635092553,401.671342953842,"CA (HPV)",274.194432169638,223.014526184914,563.574275497311,654.984749202157,461,-59.3286570461579,"Increase"
2023-10-01,406.999014300194,399.862038153823,"CA (HPV)",266.371400933329,208.727765394501,560.451068166929,646.312794958988,440,-40.1379618461771,"Increase"
2023-11-01,389.587604864321,381.829530231071,"CA (HPV)",240.950903856484,187.831733723063,546.07777054071,665.234646673613,482,-100.170469768929,"Increase"
