"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,1217.33101998453,"Syphilis",910.188039548631,777.277357965539,1566.33647854903,1859.86896517322,1234,-16.6689800154672,"Increase"
2020-02-01,1134.99732489518,"Syphilis",779.859118065342,651.848759015888,1561.69925492754,1782.04789273186,1198,-63.0026751048151,"Increase"
2020-03-01,1260.35113236514,"Syphilis",812.119882679562,686.718000261658,1842.12207216493,2333.68722917532,1271,-10.6488676348561,"Increase"
2020-04-01,986.001016355229,"Syphilis",608.31991671757,443.72073118504,1447.46101081363,1942.06203101608,780,206.001016355229,"Decrease"
2020-05-01,1147.85939666384,"Syphilis",653.237650422456,546.788729441816,1767.72706570632,2240.30675194186,889,258.859396663845,"Decrease"
2020-06-01,1246.02396521133,"Syphilis",706.960398312823,547.514061358191,1977.1507975659,2499.8377934566,957,289.023965211331,"Decrease"
2020-07-01,1257.95777651907,"Syphilis",665.065277510891,493.427226943069,2021.59346651791,2999.541182714,872,385.957776519072,"Decrease"
2020-08-01,1364.37882035654,"Syphilis",651.094562343145,491.678736791572,2222.71514828493,3578.0283754639,842,522.378820356537,"Decrease"
2020-09-01,1325.08245246588,"Syphilis",566.869270281032,413.726905225901,2187.47231328592,3627.79244803562,858,467.082452465875,"Decrease"
2020-10-01,1258.72925571148,"Syphilis",530.824603135554,398.201713249426,2229.77874851778,3447.874912824,886,372.729255711484,"Decrease"
2020-11-01,1166.14161166159,"Syphilis",443.994724724998,333.281563723323,2120.68634960869,3032.01179964775,843,323.141611661593,"Decrease"
2020-12-01,913.030993946183,"Syphilis",364.294254193622,267.027832987864,1579.25960982678,2537.97887199334,711,202.030993946183,"Decrease"
2021-01-01,1847.35161482766,"Syphilis",690.733929780555,470.29171482855,3287.44757206954,5218.65917417963,1264,583.351614827659,"Decrease"
2021-02-01,1771.73594863228,"Syphilis",592.802891410881,412.905596372413,3247.78592993395,5370.65786662514,1148,623.735948632276,"Decrease"
2021-03-01,2018.1964663918,"Syphilis",618.810830468483,371.320530542456,3996.83559933693,6157.36673568445,1500,518.1964663918,"Decrease"
