"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1188.78082713946,908.225013799492,783.090163919426,1572.11965701846,1772.70720635492,"Syphilis",1234,-45.2191728605442,"Increase"
2020-02-01,1086.1355256256,788.976573925319,651.735218051573,1515.60527741771,1782.74294132823,"Syphilis",1198,-111.864474374396,"Increase"
2020-03-01,1184.34627757139,813.767451247509,664.739468659375,1746.18625867832,2267.34507660144,"Syphilis",1271,-86.6537224286112,"Increase"
2020-04-01,915.865011849447,601.93812509719,460.996561295539,1415.52165725982,1943.26766075767,"Syphilis",780,135.865011849447,"Decrease"
2020-05-01,1065.99467985485,653.189122208036,525.98130475077,1748.08034947613,2226.12302396641,"Syphilis",889,176.994679854848,"Decrease"
2020-06-01,1139.09263412455,670.587498465347,526.135209189255,1964.2947833675,2501.87716033104,"Syphilis",957,182.092634124551,"Decrease"
2020-07-01,1136.74366077238,632.827503813841,481.828981774708,2062.24195288792,3005.94688760363,"Syphilis",872,264.743660772378,"Decrease"
2020-08-01,1200.01035341394,642.408509386273,459.821116349542,2214.45607689064,3544.02946677158,"Syphilis",842,358.010353413943,"Decrease"
2020-09-01,1131.65956544874,542.642976560606,397.974965832854,2158.64736257568,3528.52424194241,"Syphilis",858,273.659565448736,"Decrease"
2020-10-01,1061.77302782867,512.194796432939,362.642949243007,2204.08167204139,3544.18966332871,"Syphilis",886,175.77302782867,"Decrease"
2020-11-01,960.136351299029,431.845987143206,301.883567392398,2118.93065247865,3139.39627826971,"Syphilis",843,117.136351299029,"Decrease"
2020-12-01,745.237239806879,349.985406876154,232.514438606426,1578.65689655084,2562.41443745644,"Syphilis",711,34.2372398068794,"Decrease"
2021-01-01,1496.45911700845,655.176621480756,437.603410334507,3382.20318354113,5294.09425314513,"Syphilis",1264,232.45911700845,"Decrease"
2021-02-01,1366.420666321,564.856064745975,372.226132883048,3339.67631392723,5499.80761784677,"Syphilis",1148,218.420666321002,"Decrease"
2021-03-01,1505.28610148047,590.872352205687,364.685391020979,3992.27619115631,6584.8241704295,"Syphilis",1500,5.28610148046846,"Decrease"
2021-04-01,1163.14844678706,438.933214872935,276.697461052457,3207.85472541719,6007.24730203695,"Syphilis",877,286.148446787064,"Decrease"
2021-05-01,1357.35322374347,485.870526277518,322.426318493425,3848.15888849968,7350.42173308813,"Syphilis",933,424.353223743472,"Decrease"
2021-06-01,1442.17151269187,486.70680131925,276.942772796065,4285.75030872265,8311.60754402066,"Syphilis",845,597.171512691873,"Decrease"
2021-07-01,1496.72514922511,496.843785730896,288.513653960167,4398.96092719598,8539.1938255283,"Syphilis",665,831.725149225106,"Decrease"
2021-08-01,1569.09583375166,490.569160240305,266.591004214514,4977.36873542643,9405.22732198736,"Syphilis",564,1005.09583375166,"Decrease"
2021-09-01,1476.4236160627,429.950876610027,248.601024131636,4918.95928153243,11260.275713112,"Syphilis",556,920.4236160627,"Decrease"
2021-10-01,1376.17284133671,407.852941540825,236.315849720157,4665.70615930143,10591.8971537979,"Syphilis",653,723.172841336711,"Decrease"
2021-11-01,1241.79242005876,336.356084767772,184.795183049031,4614.74585604285,10687.8356145763,"Syphilis",667,574.792420058765,"Decrease"
2021-12-01,960.060249505366,256.875623275404,133.844844224521,3628.90601402232,7456.7520725934,"Syphilis",603,357.060249505366,"Decrease"
2022-01-01,1937.08243047264,472.537155743335,237.869338101891,8012.21439074956,18530.3554354313,"Syphilis",1273,664.082430472642,"Decrease"
2022-02-01,1761.97154480933,433.025985574018,205.352611841029,7601.70645548257,18491.8738258806,"Syphilis",1072,689.971544809334,"Decrease"
2022-03-01,1938.08274181061,450.332908975532,222.508528127636,8852.27135991225,22298.9244514033,"Syphilis",1124,814.08274181061,"Decrease"
2022-04-01,1518.74677838842,323.002890376765,157.424224915279,7218.43290050887,19924.6028078983,"Syphilis",950,568.746778388415,"Decrease"
