"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1171.11374241253,919.797908559964,809.390656741697,1491.09645162676,1694.49373580448,"Syphilis",1234,-62.8862575874707,"Increase"
2020-02-01,952.178816699246,709.598654516726,607.308629735145,1277.68632761607,1492.88920752892,"Syphilis",1198,-245.821183300754,"Increase"
2020-03-01,1040.06685275006,758.077603814942,641.218796274101,1426.9502920884,1687.00459885926,"Syphilis",1271,-230.933147249944,"Increase"
2020-04-01,797.924838900646,575.707758011701,484.349574326471,1105.91535318807,1314.51348836217,"Syphilis",780,17.9248389006456,"Decrease"
2020-05-01,933.274106320135,670.149043867889,562.377922307123,1299.71170666827,1548.78156303579,"Syphilis",889,44.2741063201348,"Decrease"
2020-06-01,884.591993360352,633.74496010841,531.186402764359,1234.72854850535,1473.12316475911,"Syphilis",957,-72.4080066396482,"Increase"
2020-07-01,829.013778246201,593.27805514674,496.980417809493,1158.41777486958,1382.8791233893,"Syphilis",872,-42.9862217537994,"Increase"
2020-08-01,878.541853933406,628.392018500424,526.248391080022,1228.27115302106,1466.67581734303,"Syphilis",842,36.5418539334062,"Decrease"
2020-09-01,794.103571185864,567.852381005795,475.485626729051,1110.5007267086,1326.22406718822,"Syphilis",858,-63.8964288141359,"Increase"
2020-10-01,783.687708120174,560.335846388842,469.161459847537,1096.0684164983,1309.07262514324,"Syphilis",886,-102.312291879826,"Increase"
2020-11-01,766.293160681095,547.866595228928,458.706870507544,1071.80326966505,1280.13170471351,"Syphilis",843,-76.7068393189047,"Increase"
2020-12-01,607.338979708721,434.208920121757,363.540383422618,849.500365331505,1014.63455806732,"Syphilis",711,-103.661020291279,"Increase"
2021-01-01,1235.97588091123,879.100709364143,734.019033042098,1737.72624902014,2081.19450508402,"Syphilis",1264,-28.0241190887666,"Increase"
2021-02-01,1036.06024275201,735.100526668903,612.986114677195,1460.23678077819,1751.13399946527,"Syphilis",1148,-111.939757247991,"Increase"
2021-03-01,1134.00636122516,803.647883886423,669.728814098015,1600.16650710284,1920.13603152354,"Syphilis",1500,-365.993638774841,"Increase"
2021-04-01,915.379509483908,648.344279678376,540.142977351787,1292.39922776625,1551.2923087349,"Syphilis",877,38.3795094839076,"Decrease"
2021-05-01,1117.67376751475,791.409469557614,659.237133565824,1578.44289036482,1894.90941420987,"Syphilis",933,184.673767514747,"Decrease"
2021-06-01,1041.73831146177,737.543841923925,614.324870721085,1471.39552644948,1766.52250509313,"Syphilis",845,196.738311461772,"Decrease"
2021-07-01,988.021447051066,699.468444965839,582.591109068236,1395.61174897684,1675.59436565062,"Syphilis",665,323.021447051066,"Decrease"
2021-08-01,1028.60332553093,728.176154770667,606.492140708286,1452.97919241327,1744.4987828823,"Syphilis",564,464.603325530928,"Decrease"
2021-09-01,978.059410505503,692.384587964953,576.677149041839,1381.60240292176,1658.81414248472,"Syphilis",556,422.059410505503,"Decrease"
2021-10-01,959.537380773855,679.26773065376,565.750189815105,1355.44785001963,1627.41789870765,"Syphilis",653,306.537380773855,"Decrease"
2021-11-01,927.687372636688,656.71849979988,546.968343969585,1310.46081633426,1573.4070734401,"Syphilis",667,260.687372636688,"Decrease"
2021-12-01,752.43755651435,532.656654099508,443.639207438572,1062.90285138824,1276.17727865425,"Syphilis",603,149.43755651435,"Decrease"
2022-01-01,1512.56451759565,1048.92658389864,864.155870021683,2181.13589169024,2647.49855813854,"Syphilis",1273,239.56451759565,"Decrease"
2022-02-01,1254.96398545914,862.038630123761,706.617522894706,1826.98843156645,2228.83604463653,"Syphilis",1072,182.963985459145,"Decrease"
2022-03-01,1372.93059692176,938.832468143607,767.733265799458,2007.74737551537,2455.19962196912,"Syphilis",1124,248.930596921763,"Decrease"
2022-04-01,1089.04602491717,743.107144068676,606.986593102612,1596.02993169217,1953.94965533843,"Syphilis",950,139.046024917173,"Decrease"
2022-05-01,1310.19710686524,893.086405096742,729.09445122298,1922.1168848182,2354.45003861789,"Syphilis",1149,161.197106865235,"Decrease"
2022-06-01,1228.39566578548,836.911412600852,683.054974418853,1803.00553798305,2209.1280617704,"Syphilis",1285,-56.6043342145206,"Increase"
2022-07-01,1160.29838063108,790.327497882285,644.953357782386,1703.4613317929,2087.42588258508,"Syphilis",1051,109.29838063108,"Decrease"
2022-08-01,1215.46253164418,827.806784605875,675.497472375329,1784.65457556529,2187.05358087558,"Syphilis",1383,-167.537468355824,"Increase"
2022-09-01,1135.64962207667,773.40625000286,631.087636452965,1667.55836808677,2043.61484780727,"Syphilis",1369,-233.350377923333,"Increase"
2022-10-01,1116.44861191707,760.309553778135,620.392155885409,1639.40791860057,2009.14452451873,"Syphilis",1157,-40.5513880829346,"Increase"
2022-11-01,1083.64220798318,737.958652498887,602.150316242724,1591.25505330995,1950.14501071741,"Syphilis",1214,-130.357792016822,"Increase"
2022-12-01,871.929606385509,593.779016406868,484.502819687419,1280.37740890905,1569.15751074902,"Syphilis",981,-109.070393614491,"Increase"
2023-01-01,1760.2580037965,1183.61179226765,959.320404324393,2617.84164383263,3229.89923487739,"Syphilis",2054,-293.741996203504,"Increase"
2023-02-01,1465.68352709654,979.669765786125,791.518755770203,2192.80851224221,2714.05849317086,"Syphilis",1822,-356.316472903462,"Increase"
2023-03-01,1603.73490950805,1068.89725289658,862.309366436667,2406.18605109619,2982.64840912369,"Syphilis",1943,-339.265090491954,"Increase"
2023-04-01,1279.85486531038,851.866459648314,686.728335519965,1922.87001994994,2385.2641452728,"Syphilis",1400,-120.145134689625,"Increase"
2023-05-01,1547.66790407371,1029.446360887,829.595487427879,2326.7612886951,2887.28178684573,"Syphilis",1592,-44.332095926286,"Increase"
2023-06-01,1448.08249784478,962.902135605601,775.840115310233,2177.73213188018,2702.80290898063,"Syphilis",1664,-215.917502155224,"Increase"
