"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,7021.66648623601,7081.14335148755,"Chickenpox",5917.89391363623,5084.31825169196,7842.60303411839,9796.71755843657,6124,957.143351487545,"Decrease"
2020-02-01,9847.82908806795,9861.10527567249,"Chickenpox",7744.39171877326,6001.15566205063,11801.257588591,14325.562895692,6467,3394.10527567249,"Decrease"
2020-03-01,10946.3718481829,10950.3672568967,"Chickenpox",8119.76223649924,6463.00245420956,13696.3355926728,16088.4451171399,5968,4982.36725689666,"Decrease"
2020-04-01,6553.92695119197,6498.50008484307,"Chickenpox",4322.66176984468,3069.14371121081,8823.97240993265,10682.2682825924,1746,4752.50008484307,"Decrease"
2020-05-01,3867.23761555854,3781.80319276369,"Chickenpox",2157.89397963925,1365.73299764517,5641.6308699624,7103.71524991625,987,2794.80319276369,"Decrease"
2020-06-01,3306.98301046261,3226.47674793381,"Chickenpox",1731.45118778457,1039.59348904624,4884.18665305947,6370.96836328793,888,2338.47674793381,"Decrease"
2020-07-01,3270.835153411,3197.7557706199,"Chickenpox",1711.25283366202,1012.93642093992,4823.7103077021,6277.15476805395,1114,2083.7557706199,"Decrease"
2020-08-01,3288.40305713437,3206.07207186586,"Chickenpox",1741.73199469318,1039.30000650385,4922.74931541728,6434.89282276648,1301,1905.07207186586,"Decrease"
2020-09-01,3183.61613686219,3101.73283354287,"Chickenpox",1692.09938227581,955.385581149599,4782.91601324991,6254.11940722803,1603,1498.73283354287,"Decrease"
2020-10-01,3028.29705507821,2936.03338904187,"Chickenpox",1538.84297347843,816.489144802922,4617.02928828373,5918.35208075899,2025,911.033389041874,"Decrease"
2020-11-01,2808.95396284797,2718.80563874703,"Chickenpox",1380.86214662935,763.591113347341,4295.12210976967,5643.30561511398,2290,428.805638747031,"Decrease"
2020-12-01,3205.14119053436,3103.54455898787,"Chickenpox",1720.04822091618,1021.85887994273,4786.05798537246,6264.02442898346,1716,1387.54455898787,"Decrease"
2021-01-01,6924.10865982494,6849.10402464601,"Chickenpox",4684.15468066303,3431.1223456781,9225.5111875758,11130.9120179694,2164,4685.10402464601,"Decrease"
2021-02-01,9685.00085115426,9582.9286249939,"Chickenpox",7029.83768362207,5419.31418360229,12436.4224363402,14639.5143277651,2263,7319.9286249939,"Decrease"
2021-03-01,10833.723520879,10732.6980418065,"Chickenpox",7859.90676974614,6288.4341090073,13858.6051608394,16180.3403758088,2920,7812.69804180653,"Decrease"
2021-04-01,6522.63295419669,6419.9165722826,"Chickenpox",4235.33233837485,3060.9705460822,8887.96702581577,10902.4579187473,1545,4874.9165722826,"Decrease"
2021-05-01,3878.02306379228,3777.37325603154,"Chickenpox",2127.69633115402,1327.90179685744,5643.24769740848,7383.61774017891,801,2976.37325603154,"Decrease"
2021-06-01,3345.18024030563,3243.72712832844,"Chickenpox",1789.57800318489,990.710163639422,5004.9519470091,6517.26894470728,609,2634.72712832844,"Decrease"
2021-07-01,3331.07224552597,3230.48858219903,"Chickenpox",1761.12335591812,976.745732350069,4993.79055385275,6431.92519278672,475,2755.48858219903,"Decrease"
2021-08-01,3343.32815986025,3244.91441790163,"Chickenpox",1747.56420780287,1021.63067252698,4955.38101197956,6514.58876224604,451,2793.91441790163,"Decrease"
2021-09-01,3240.58935218693,3139.95139156721,"Chickenpox",1671.89329328308,960.669090184955,4822.48048286943,6407.83686857245,538,2601.95139156721,"Decrease"
2021-10-01,3059.10829378902,2967.01530183283,"Chickenpox",1566.50596415688,914.266666579462,4668.99024663865,5897.99485520664,472,2495.01530183283,"Decrease"
2021-11-01,2823.65158169027,2718.70289491351,"Chickenpox",1419.08756619861,776.285763331413,4338.74387948852,5643.91883294697,491,2227.70289491351,"Decrease"
2021-12-01,3192.18612334369,3075.61878934776,"Chickenpox",1615.81111521163,930.537680836792,4851.11745566854,6372.59203837244,511,2564.61878934776,"Decrease"
2022-01-01,6840.51965944818,6777.1047772716,"Chickenpox",4472.3386544384,3342.21530628465,9254.80018374196,11304.5495827797,898,5879.1047772716,"Decrease"
2022-02-01,9585.35792397374,9518.27865544183,"Chickenpox",6756.69895428685,5334.56030152292,12458.6136384161,14629.7462336498,705,8813.27865544183,"Decrease"
2022-03-01,10731.1753909206,10636.3547698088,"Chickenpox",7833.69279965806,6140.53748954435,13712.7059287323,15830.5883430718,590,10046.3547698088,"Decrease"
2022-04-01,6467.51488085395,6389.25937204606,"Chickenpox",4201.31122041631,3051.99744650027,8732.41017978225,10563.0702247874,407,5982.25937204606,"Decrease"
2022-05-01,3843.30647810744,3738.17534750161,"Chickenpox",2112.40390981451,1324.57182744984,5601.54137355714,7201.79193850061,598,3140.17534750161,"Decrease"
2022-06-01,3316.94144176776,3209.12679992142,"Chickenpox",1721.98142355769,1040.67857170762,5027.4141527494,6547.23638190799,914,2295.12679992142,"Decrease"
2022-07-01,3296.62603382647,3183.14445518864,"Chickenpox",1740.47332817705,997.150397938219,4979.39238462447,6442.44369743071,1728,1455.14445518864,"Decrease"
2022-08-01,3291.22314675235,3190.4864809408,"Chickenpox",1727.62343461606,942.242406086955,4990.27459092122,6245.22884957766,2174,1016.4864809408,"Decrease"
2022-09-01,3186.22926765757,3083.38557530719,"Chickenpox",1651.53055289439,910.877511339117,4818.22106595878,6219.74001922519,1782,1301.38557530719,"Decrease"
2022-10-01,3025.02253434104,2938.56399937799,"Chickenpox",1534.08422437216,817.042510713304,4585.90489980766,5967.15403894211,1233,1705.56399937799,"Decrease"
2022-11-01,2809.50690809289,2722.75612937689,"Chickenpox",1390.86579431468,721.795503645919,4301.19543650649,5680.61814407702,1114,1608.75612937689,"Decrease"
2022-12-01,3215.99857176421,3094.47669956419,"Chickenpox",1650.41009383617,931.517871664945,4854.10915948554,6391.34012539995,940,2154.47669956419,"Decrease"
2023-01-01,6930.24517617014,6806.38457994962,"Chickenpox",4555.42770886476,3291.97981911687,9431.26983120759,11471.3724237996,1635,5171.38457994962,"Decrease"
2023-02-01,9696.36619353328,9596.64798408769,"Chickenpox",6890.45051459639,5351.09340700351,12587.250354257,14979.1406538594,1994,7602.64798408769,"Decrease"
2023-03-01,10814.6329575846,10704.3806505828,"Chickenpox",7836.83132265662,6269.6908053504,13849.2966429561,16180.6856342368,2122,8582.38065058284,"Decrease"
