"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,30.637048470229,19.1436594295633,14.9250701815093,49.0307896680218,62.8894020297491,"Rubella",20,10.637048470229,"Decrease"
2020-02-01,33.6945232958648,19.5611142176069,14.668138587388,58.0396846266394,77.4004754162707,"Rubella",15,18.6945232958648,"Decrease"
2020-03-01,35.429818221296,19.1227458970715,13.7967124946074,65.6428750322053,90.9834150479483,"Rubella",7,28.429818221296,"Decrease"
2020-04-01,30.3885116847445,15.4166536385812,10.7640358138346,59.9002652626786,85.7913944532742,"Rubella",3,27.3885116847445,"Decrease"
2020-05-01,25.9020252410215,12.4418905914519,8.4393798948579,53.9238716700709,79.4981290029737,"Rubella",5,20.9020252410215,"Decrease"
2020-06-01,35.2080125287284,16.0487427937349,10.5881573378763,77.2399534440175,117.074586886685,"Rubella",7,28.2080125287284,"Decrease"
2020-07-01,44.1309324599342,19.1800889155265,12.3388960432139,101.539633541882,157.837394282479,"Rubella",20,24.1309324599342,"Decrease"
2020-08-01,34.6212381886315,14.3839371141772,9.0352983524418,83.3311578185749,132.660825017474,"Rubella",14,20.6212381886315,"Decrease"
2020-09-01,32.632685851903,12.9809742903383,7.96851083944214,82.0348428470108,133.637539982758,"Rubella",14,18.632685851903,"Decrease"
2020-10-01,35.3246623630569,13.5006471427037,8.11381606993705,92.4275523887272,153.790985685191,"Rubella",10,25.3246623630569,"Decrease"
2020-11-01,28.8337219435395,10.5952445112517,6.23659019571387,78.4676106563141,133.307383526454,"Rubella",11,17.8337219435395,"Decrease"
2020-12-01,26.4798382385501,9.37432612026204,5.4101358545649,74.7981053938606,129.605217315965,"Rubella",3,23.4798382385501,"Decrease"
2021-01-01,30.637048470229,10.4971164959439,5.95415638885088,89.4177690920974,157.642607561457,"Rubella",7,23.637048470229,"Decrease"
2021-02-01,33.6945232958648,11.1557748946371,6.21400437267314,101.769792852431,182.703588869086,"Rubella",3,30.6945232958648,"Decrease"
2021-03-01,35.429818221296,11.2972339724023,6.16872670733413,111.113217824872,203.489646850728,"Rubella",3,32.429818221296,"Decrease"
2021-04-01,30.3885116847445,9.36046125112349,5.01847765315363,98.6555702373119,184.012305371838,"Rubella",5,25.3885116847445,"Decrease"
2021-05-01,25.9020252410215,7.7248397166996,4.07132803268256,86.8516287964044,164.790187919212,"Rubella",7,18.9020252410215,"Decrease"
2021-06-01,35.2080125287284,10.1649209139541,5.26611211533768,121.94921699011,235.392661430948,"Rubella",2,33.2080125287284,"Decrease"
2021-07-01,44.1309324599342,12.3562783445582,6.29830519836991,157.615355164039,309.216390512058,"Rubella",1,43.1309324599342,"Decrease"
2021-08-01,34.6212381886315,9.40766571777141,4.7199055402894,127.409940964388,253.952144483057,"Rubella",1,33.6212381886315,"Decrease"
2021-09-01,32.632685851903,8.60787543148298,4.2512887708437,123.711384346268,250.486909572519,"Rubella",5,27.632685851903,"Decrease"
2021-10-01,35.3246623630569,9.06080990831149,4.40917799219673,137.717464960757,283.007801742717,"Rubella",2,33.3246623630569,"Decrease"
2021-11-01,28.8337219435395,7.19125169391208,3.44782041808794,115.610405045505,241.133069679544,"Rubella",4,24.8337219435395,"Decrease"
2021-12-01,26.4798382385501,6.42758985910713,3.03778573277135,109.089386303373,230.820042893577,"Rubella",1,25.4798382385501,"Decrease"
2022-01-01,30.637048470229,7.25920443834252,3.38722896221565,129.301874184642,277.108146345438,"Rubella",3,27.637048470229,"Decrease"
2022-02-01,33.6945232958648,7.78131720475493,3.58184750810323,145.90343386102,316.965168831765,"Rubella",5,28.6945232958648,"Decrease"
2022-03-01,35.429818221296,7.95156007097417,3.60526055543046,157.864872803544,348.177891693102,"Rubella",2,33.429818221296,"Decrease"
