"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,32.1733007439532,30.8985394685616,"Rubella",18.4291485099808,13.6849130137601,46.4068972601892,59.5534717775297,20,12.1733007439532,"Decrease"
2020-02-01,37.1461418832561,33.9154219378605,"Rubella",19.5132361376132,13.6850746527666,58.9403964291054,75.6642786105599,15,22.1461418832561,"Decrease"
2020-03-01,40.4606404560209,35.9673659612236,"Rubella",19.1319190412072,13.8077756642131,67.5367186878588,88.0562964829313,7,33.4606404560209,"Decrease"
2020-04-01,35.2033346710222,31.0977010506725,"Rubella",15.4965424285709,9.49474495569243,59.3695573885529,83.8749047658866,3,32.2033346710222,"Decrease"
2020-05-01,31.0875573819533,26.4996100158262,"Rubella",12.7612498019242,7.79200210051977,55.0141248639231,79.9309332946725,5,26.0875573819533,"Decrease"
2020-06-01,43.3299937280256,36.4704171220226,"Rubella",16.8492519048106,10.5626552314379,77.7243684344412,113.718279713302,7,36.3299937280256,"Decrease"
2020-07-01,55.8517505317391,46.4725572147687,"Rubella",18.4647238926897,11.7022544395787,106.839504763369,159.489395753105,20,35.8517505317391,"Decrease"
2020-08-01,44.6303593724392,35.0843470889886,"Rubella",15.2817051594146,7.76624340383179,86.981384187637,135.773737429003,14,30.6303593724392,"Decrease"
2020-09-01,43.0060972111194,33.7894809233063,"Rubella",13.671596953024,7.15407166200581,81.908876858077,130.024845584175,14,29.0060972111194,"Decrease"
2020-10-01,47.5429737250539,37.116175712434,"Rubella",13.2841771469011,7.39485620269646,91.2450675325716,156.442042987856,10,37.5429737250539,"Decrease"
2020-11-01,39.9484335142129,29.9248871880144,"Rubella",10.6756337125813,5.87516749850876,81.2413819417429,122.756801395092,11,28.9484335142129,"Decrease"
2020-12-01,38.2932880842039,28.2003379665371,"Rubella",9.52847896306407,5.1664347918936,78.3791965102037,129.330963749945,3,35.2932880842039,"Decrease"
2021-01-01,45.6548014279788,33.543106349765,"Rubella",10.1884272122186,6.23218250739637,95.6807487614876,160.148620631065,7,38.6548014279788,"Decrease"
2021-02-01,51.8829328019046,37.3473481633084,"Rubella",11.5833110233545,5.68218285867281,112.361778710262,186.7724097907,3,48.8829328019046,"Decrease"
2021-03-01,55.5767283465893,38.1324963611185,"Rubella",11.7912123168599,5.55997568686299,118.849016732614,208.77469744194,3,52.5767283465893,"Decrease"
2021-04-01,49.2012921675925,33.7813970781396,"Rubella",8.90065585529657,4.37272911777835,108.153918141407,179.403381205562,5,44.2012921675925,"Decrease"
2021-05-01,42.8954756404842,28.4252381986633,"Rubella",7.83576647318583,3.50422576675866,97.2504873776701,171.734956545396,7,35.8954756404842,"Decrease"
2021-06-01,60.1068369784962,40.6406916582235,"Rubella",9.60331289909386,4.52487287493996,134.153986494031,249.904806100803,2,58.1068369784962,"Decrease"
2021-07-01,76.7013584363319,49.4132821169126,"Rubella",12.4609507062667,5.92166334191944,168.281179102805,331.557877703791,1,75.7013584363319,"Decrease"
2021-08-01,61.4781247532232,37.4768509785546,"Rubella",9.98921288402571,4.62143860946861,132.829888034933,268.448938749586,1,60.4781247532232,"Decrease"
2021-09-01,59.5621017135881,35.5269239489696,"Rubella",8.96549999227522,4.15988023269196,133.863232126259,242.317836519809,5,54.5621017135881,"Decrease"
2021-10-01,65.062748416662,36.780430316589,"Rubella",9.53259777832891,4.1464480055401,148.784502183746,256.663615136602,2,63.062748416662,"Decrease"
2021-11-01,54.2129468165769,30.2167623380617,"Rubella",7.03900867264588,3.09415029564534,120.326520445801,252.897422647635,4,50.2129468165769,"Decrease"
2021-12-01,52.2063847889752,28.8839848304697,"Rubella",6.24962241014699,2.97691386644343,114.851960489216,245.073548060094,1,51.2063847889752,"Decrease"
2022-01-01,60.9905655372143,32.5202147035523,"Rubella",7.73563792746578,3.35590653004695,132.934404953795,285.85288111602,3,57.9905655372143,"Decrease"
2022-02-01,69.2379496218805,36.258366221726,"Rubella",8.13875843147146,3.67108211728719,150.318911200388,309.109381091479,5,64.2379496218805,"Decrease"
2022-03-01,74.1269022859472,38.0204341345781,"Rubella",8.43614650164154,3.49125394932981,154.980331855438,375.378058754969,2,72.1269022859472,"Decrease"
2022-04-01,66.2051815746805,33.0127339364322,"Rubella",7.19226175051455,3.06181344777614,149.627370138539,369.767483524801,6,60.2051815746805,"Decrease"
2022-05-01,57.3833276968879,28.151744029629,"Rubella",5.96849309257916,2.46471698614623,127.030054134385,278.202431354187,3,54.3833276968879,"Decrease"
2022-06-01,77.8002108944852,35.859488394388,"Rubella",7.98954084331326,3.2638903495681,182.177085280493,407.852249393822,4,73.8002108944852,"Decrease"
2022-07-01,101.076663996595,45.8262530742054,"Rubella",9.58823988308172,4.29706348914383,237.370158526387,593.049343711565,14,87.0766639965954,"Decrease"
2022-08-01,80.7898030210856,37.4307343691806,"Rubella",7.28614035190651,3.06724756194314,192.977799461644,456.251756941599,9,71.7898030210856,"Decrease"
2022-09-01,77.1802344053712,33.744199211604,"Rubella",6.73261121277473,2.38762501172747,190.189490310631,407.833771303775,14,63.1802344053712,"Decrease"
2022-10-01,89.3478645421583,37.7427951965335,"Rubella",6.89928362577188,2.97167030718781,217.377108897215,491.734247755124,11,78.3478645421583,"Decrease"
2022-11-01,72.6863603417011,31.4865929618954,"Rubella",5.24696289315009,2.24815737285971,174.782419295372,364.059490240557,10,62.6863603417011,"Decrease"
2022-12-01,67.4313256293902,28.3354961809211,"Rubella",5.36506192750699,1.90936776049694,159.163379609535,333.42335103159,7,60.4313256293902,"Decrease"
2023-01-01,82.9876956950494,34.3998706182411,"Rubella",6.24285482807406,2.02786528765676,188.453603960253,519.39202953546,7,75.9876956950494,"Decrease"
2023-02-01,92.8883543666351,35.6138107219139,"Rubella",6.76323100157196,2.34105988423983,218.12974529922,554.185905291033,2,90.8883543666351,"Decrease"
2023-03-01,96.8540640761948,39.8261227700236,"Rubella",6.72456341885495,2.25593975294985,238.500387478632,569.128722247656,6,90.8540640761948,"Decrease"
2023-04-01,88.4237332147654,34.24935278695,"Rubella",5.71589708747688,1.88413133986283,219.263793941921,524.714359156731,5,83.4237332147654,"Decrease"
2023-05-01,74.2724366735134,29.6049992267015,"Rubella",4.18065677228473,1.59568305908436,172.670186279514,465.16532224067,3,71.2724366735134,"Decrease"
2023-06-01,100.705148777558,38.3667025043475,"Rubella",5.75847374138848,2.12034887259469,243.015518260995,667.489524967137,5,95.7051487775579,"Decrease"
2023-07-01,130.853126310222,50.7364413995673,"Rubella",6.97981474031659,2.58919201648091,310.631230123518,838.403701125922,11,119.853126310222,"Decrease"
2023-08-01,104.429739258372,37.3761590643183,"Rubella",5.66577080937854,1.81515960798002,247.741641539922,661.777357156729,12,92.4297392583716,"Decrease"
