"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,14.062649373749,"S. suis",9.93921814116898,8.27120071468531,19.896746866826,23.9092381179784,18,-3.93735062625096,"Increase"
2020-02-01,14.8864856433924,"S. suis",10.3953483296311,8.59572361257607,21.3179441211463,25.7811284772701,8,6.8864856433924,"Decrease"
2020-03-01,29.9955804178735,"S. suis",20.7031409235248,17.013624876604,43.4588571815572,52.8831951527492,20,9.9955804178735,"Decrease"
2020-04-01,41.1067477040455,"S. suis",28.0529734165089,22.9159903950492,60.2347808810041,73.7373631981058,24,17.1067477040455,"Decrease"
2020-05-01,48.4017223207036,"S. suis",32.6704234431657,26.5331271315942,71.7078775451431,88.2944069122146,47,1.40172232070361,"Decrease"
2020-06-01,36.4721506500559,"S. suis",24.3564111142868,19.6693329098276,54.6146871474058,67.6290232687932,50,-13.5278493499441,"Increase"
2020-07-01,33.9437640840195,"S. suis",22.433118898824,18.0165673988096,51.3606300304488,63.9510898323339,47,-13.0562359159805,"Increase"
2020-08-01,25.526187765314,"S. suis",16.6995317995349,13.3398662345553,39.018235340479,48.8450371520377,39,-13.473812234686,"Increase"
2020-09-01,26.356636358487,"S. suis",17.0726192745015,13.5664659906117,40.6892620847602,51.2051023910168,34,-7.64336364151297,"Increase"
2020-10-01,22.3424365508742,"S. suis",14.3327254380424,11.3309337220209,34.8283006737076,44.0550164069626,24,-1.65756344912583,"Increase"
2020-11-01,17.4488184769509,"S. suis",11.0877242551198,8.72162391892417,27.4593107869724,34.9087817901624,21,-3.55118152304905,"Increase"
2020-12-01,13.1025169077171,"S. suis",8.24875899502444,6.45659552127282,20.8123366703484,26.5892371221622,12,1.10251690771714,"Decrease"
2021-01-01,14.062649373749,"S. suis",8.77290308357205,6.83381496864314,22.5419231838229,28.9381711849698,18,-3.93735062625096,"Increase"
2021-02-01,14.8864856433924,"S. suis",9.20419187122091,7.13592322671267,24.0767965196202,31.055190445626,19,-4.1135143566076,"Increase"
2021-03-01,29.9955804178735,"S. suis",18.3839546325328,14.1868375030523,48.9413111917127,63.4203954483542,64,-34.0044195821265,"Increase"
2021-04-01,41.1067477040455,"S. suis",24.9775663324166,19.1873266526628,67.6512949386516,88.0667086870879,52,-10.8932522959545,"Increase"
2021-05-01,48.4017223207036,"S. suis",29.1619707469204,22.3014263954213,80.334993267144,105.048290726888,93,-44.5982776792964,"Increase"
2021-06-01,36.4721506500559,"S. suis",21.7919979235054,16.591907110278,61.0415702915228,80.1726868526377,52,-15.5278493499441,"Increase"
2021-07-01,33.9437640840195,"S. suis",20.1155991823289,15.2491715904797,57.2778921347635,75.5568335863498,37,-3.05623591598053,"Increase"
2021-08-01,25.526187765314,"S. suis",15.0055263525122,11.3268108534127,43.4230860366307,57.5260124197932,43,-17.473812234686,"Increase"
2021-09-01,26.356636358487,"S. suis",15.3709281618213,11.5538693617849,45.1939058474663,60.1246438211594,64,-37.643363641513,"Increase"
2021-10-01,22.3424365508742,"S. suis",12.9281301576421,9.67744288798243,38.6122714532511,51.5822699041429,47,-24.6575634491258,"Increase"
2021-11-01,17.4488184769509,"S. suis",10.0187696692271,7.46899730990269,30.3890873124617,40.7633385860132,62,-44.5511815230491,"Increase"
2021-12-01,13.1025169077171,"S. suis",7.46600285549622,5.54346406522329,22.9943589146408,30.9690740838415,35,-21.8974830922829,"Increase"
2022-01-01,14.062649373749,"S. suis",7.95305922101872,5.88163672801223,24.8656651375561,33.6229720661172,43,-28.937350626251,"Increase"
2022-02-01,14.8864856433924,"S. suis",8.35671208314815,6.15591816676662,26.5184982569656,35.9990904374427,24,-9.1135143566076,"Increase"
2022-03-01,29.9955804178735,"S. suis",16.7154333026289,12.2656373060453,53.826594160955,73.3541048178287,20,9.9955804178735,"Decrease"
2022-04-01,41.1067477040455,"S. suis",22.7420705504346,16.6241106942579,74.3012692294966,101.645419588532,24,17.1067477040455,"Decrease"
2022-05-01,48.4017223207036,"S. suis",26.5871748779241,19.3613954238412,88.1149176009562,120.999890365635,38,10.4017223207036,"Decrease"
2022-06-01,36.4721506500559,"S. suis",19.8931644271127,14.4325732219149,66.868083150582,92.1677480922478,41,-4.52784934994411,"Increase"
2022-07-01,33.9437640840195,"S. suis",18.3852266204473,13.2893286047254,62.6687472489548,86.6995733540579,36,-2.05623591598053,"Increase"
2022-08-01,25.526187765314,"S. suis",13.7307925065303,9.88876147173398,47.4543812034283,65.8915945836656,41,-15.473812234686,"Increase"
2022-09-01,26.356636358487,"S. suis",14.0809944654746,10.104372762953,49.3340354501807,68.7496687256519,37,-10.643363641513,"Increase"
2022-10-01,22.3424365508742,"S. suis",11.8560370219267,8.47739146414143,42.1038218847193,58.8842066738739,30,-7.65756344912583,"Increase"
2022-11-01,17.4488184769509,"S. suis",9.1975396461345,6.5532601520531,33.1024684812903,46.4595116289102,30,-12.5511815230491,"Increase"
2022-12-01,13.1025169077171,"S. suis",6.86093496051427,4.87131275614219,25.0222382670926,35.2422350834586,19,-5.89748309228286,"Increase"
2023-01-01,14.062649373749,"S. suis",7.3156257344541,5.17617009107406,27.0322887730069,38.2054886005435,25,-10.937350626251,"Increase"
2023-02-01,14.8864856433924,"S. suis",7.69414722575937,5.42533850730828,28.8020814144295,40.8467516842329,34,-19.1135143566076,"Increase"
2023-03-01,29.9955804178735,"S. suis",15.4041222395934,10.8249798585028,58.4087058393055,83.1165375239376,24,5.9955804178735,"Decrease"
2023-04-01,41.1067477040455,"S. suis",20.9763922042296,14.6912522574468,80.5555450313965,115.018425740225,66,-24.8932522959545,"Increase"
2023-05-01,48.4017223207036,"S. suis",24.5438308763845,17.1325474878123,95.4507360896384,136.741294619324,65,-16.5982776792964,"Increase"
2023-06-01,36.4721506500559,"S. suis",18.3794248317382,12.7872277171059,72.3753754656844,104.02706532401,73,-36.5278493499441,"Increase"
2023-07-01,33.9437640840195,"S. suis",16.9998083193,11.7887117859358,67.7760065614087,97.7357951499114,58,-24.0562359159805,"Increase"
2023-08-01,25.526187765314,"S. suis",12.7059541861237,8.78253851621208,51.2819621639806,74.1911078018361,72,-46.473812234686,"Increase"
2023-09-01,26.356636358487,"S. suis",13.0398263957121,8.9843636122071,53.2731233570681,77.3201430972435,52,-25.643363641513,"Increase"
2023-10-01,22.3424365508742,"S. suis",10.9874132533687,7.54615406174856,45.4323924584151,66.1508454432707,61,-38.6575634491258,"Increase"
2023-11-01,17.4488184769509,"S. suis",8.52974568651186,5.83972842845613,35.6940613977544,52.1362029025169,35,-17.5511815230491,"Increase"
