"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,14.062649373749,9.93921814116898,8.27120071468531,19.896746866826,23.9092381179784,"S. suis",18,-3.93735062625096,"Increase"
2020-02-01,14.8864856433924,10.3953483296311,8.59572361257607,21.3179441211463,25.7811284772701,"S. suis",8,6.8864856433924,"Decrease"
2020-03-01,29.9955804178735,20.7031409235248,17.013624876604,43.4588571815572,52.8831951527492,"S. suis",20,9.9955804178735,"Decrease"
2020-04-01,41.1067477040455,28.0529734165089,22.9159903950492,60.2347808810041,73.7373631981058,"S. suis",24,17.1067477040455,"Decrease"
2020-05-01,48.4017223207036,32.6704234431657,26.5331271315942,71.7078775451431,88.2944069122146,"S. suis",47,1.40172232070361,"Decrease"
2020-06-01,36.4721506500559,24.3564111142868,19.6693329098276,54.6146871474058,67.6290232687932,"S. suis",50,-13.5278493499441,"Increase"
2020-07-01,33.9437640840195,22.433118898824,18.0165673988096,51.3606300304488,63.9510898323339,"S. suis",47,-13.0562359159805,"Increase"
2020-08-01,25.526187765314,16.6995317995349,13.3398662345553,39.018235340479,48.8450371520377,"S. suis",39,-13.473812234686,"Increase"
2020-09-01,26.356636358487,17.0726192745015,13.5664659906117,40.6892620847602,51.2051023910168,"S. suis",34,-7.64336364151297,"Increase"
2020-10-01,22.3424365508742,14.3327254380424,11.3309337220209,34.8283006737076,44.0550164069626,"S. suis",24,-1.65756344912583,"Increase"
2020-11-01,17.4488184769509,11.0877242551198,8.72162391892417,27.4593107869724,34.9087817901624,"S. suis",21,-3.55118152304905,"Increase"
2020-12-01,13.1025169077171,8.24875899502444,6.45659552127282,20.8123366703484,26.5892371221622,"S. suis",12,1.10251690771714,"Decrease"
2021-01-01,14.062649373749,8.77290308357205,6.83381496864314,22.5419231838229,28.9381711849698,"S. suis",18,-3.93735062625096,"Increase"
2021-02-01,14.8864856433924,9.20419187122091,7.13592322671267,24.0767965196202,31.055190445626,"S. suis",19,-4.1135143566076,"Increase"
2021-03-01,29.9955804178735,18.3839546325328,14.1868375030523,48.9413111917127,63.4203954483542,"S. suis",64,-34.0044195821265,"Increase"
2021-04-01,41.1067477040455,24.9775663324166,19.1873266526628,67.6512949386516,88.0667086870879,"S. suis",52,-10.8932522959545,"Increase"
2021-05-01,48.4017223207036,29.1619707469204,22.3014263954213,80.334993267144,105.048290726888,"S. suis",93,-44.5982776792964,"Increase"
2021-06-01,36.4721506500559,21.7919979235054,16.591907110278,61.0415702915228,80.1726868526377,"S. suis",52,-15.5278493499441,"Increase"
2021-07-01,33.9437640840195,20.1155991823289,15.2491715904797,57.2778921347635,75.5568335863498,"S. suis",37,-3.05623591598053,"Increase"
2021-08-01,25.526187765314,15.0055263525122,11.3268108534127,43.4230860366307,57.5260124197932,"S. suis",43,-17.473812234686,"Increase"
2021-09-01,26.356636358487,15.3709281618213,11.5538693617849,45.1939058474663,60.1246438211594,"S. suis",64,-37.643363641513,"Increase"
2021-10-01,22.3424365508742,12.9281301576421,9.67744288798243,38.6122714532511,51.5822699041429,"S. suis",47,-24.6575634491258,"Increase"
2021-11-01,17.4488184769509,10.0187696692271,7.46899730990269,30.3890873124617,40.7633385860132,"S. suis",62,-44.5511815230491,"Increase"
2021-12-01,13.1025169077171,7.46600285549622,5.54346406522329,22.9943589146408,30.9690740838415,"S. suis",35,-21.8974830922829,"Increase"
2022-01-01,14.062649373749,7.95305922101872,5.88163672801223,24.8656651375561,33.6229720661172,"S. suis",43,-28.937350626251,"Increase"
2022-02-01,14.8864856433924,8.35671208314815,6.15591816676662,26.5184982569656,35.9990904374427,"S. suis",24,-9.1135143566076,"Increase"
2022-03-01,29.9955804178735,16.7154333026289,12.2656373060453,53.826594160955,73.3541048178287,"S. suis",20,9.9955804178735,"Decrease"
2022-04-01,41.1067477040455,22.7420705504346,16.6241106942579,74.3012692294966,101.645419588532,"S. suis",24,17.1067477040455,"Decrease"
2022-05-01,48.4017223207036,26.5871748779241,19.3613954238412,88.1149176009562,120.999890365635,"S. suis",38,10.4017223207036,"Decrease"
2022-06-01,36.4721506500559,19.8931644271127,14.4325732219149,66.868083150582,92.1677480922478,"S. suis",41,-4.52784934994411,"Increase"
2022-07-01,33.9437640840195,18.3852266204473,13.2893286047254,62.6687472489548,86.6995733540579,"S. suis",36,-2.05623591598053,"Increase"
2022-08-01,25.526187765314,13.7307925065303,9.88876147173398,47.4543812034283,65.8915945836656,"S. suis",41,-15.473812234686,"Increase"
2022-09-01,26.356636358487,14.0809944654746,10.104372762953,49.3340354501807,68.7496687256519,"S. suis",37,-10.643363641513,"Increase"
2022-10-01,22.3424365508742,11.8560370219267,8.47739146414143,42.1038218847193,58.8842066738739,"S. suis",30,-7.65756344912583,"Increase"
2022-11-01,17.4488184769509,9.1975396461345,6.5532601520531,33.1024684812903,46.4595116289102,"S. suis",30,-12.5511815230491,"Increase"
2022-12-01,13.1025169077171,6.86093496051427,4.87131275614219,25.0222382670926,35.2422350834586,"S. suis",19,-5.89748309228286,"Increase"
2023-01-01,14.062649373749,7.3156257344541,5.17617009107406,27.0322887730069,38.2054886005435,"S. suis",25,-10.937350626251,"Increase"
2023-02-01,14.8864856433924,7.69414722575937,5.42533850730828,28.8020814144295,40.8467516842329,"S. suis",34,-19.1135143566076,"Increase"
2023-03-01,29.9955804178735,15.4041222395934,10.8249798585028,58.4087058393055,83.1165375239376,"S. suis",24,5.9955804178735,"Decrease"
2023-04-01,41.1067477040455,20.9763922042296,14.6912522574468,80.5555450313965,115.018425740225,"S. suis",66,-24.8932522959545,"Increase"
2023-05-01,48.4017223207036,24.5438308763845,17.1325474878123,95.4507360896384,136.741294619324,"S. suis",65,-16.5982776792964,"Increase"
2023-06-01,36.4721506500559,18.3794248317382,12.7872277171059,72.3753754656844,104.02706532401,"S. suis",73,-36.5278493499441,"Increase"
2023-07-01,33.9437640840195,16.9998083193,11.7887117859358,67.7760065614087,97.7357951499114,"S. suis",58,-24.0562359159805,"Increase"
2023-08-01,25.526187765314,12.7059541861237,8.78253851621208,51.2819621639806,74.1911078018361,"S. suis",72,-46.473812234686,"Increase"
2023-09-01,26.356636358487,13.0398263957121,8.9843636122071,53.2731233570681,77.3201430972435,"S. suis",52,-25.643363641513,"Increase"
2023-10-01,22.3424365508742,10.9874132533687,7.54615406174856,45.4323924584151,66.1508454432707,"S. suis",61,-38.6575634491258,"Increase"
2023-11-01,17.4488184769509,8.52974568651186,5.83972842845613,35.6940613977544,52.1362029025169,"S. suis",35,-17.5511815230491,"Increase"
2023-12-01,13.1025169077171,6.36719404053072,4.34550876065345,26.9625753863006,39.50652472996,"S. suis",40,-26.8974830922829,"Increase"
2024-01-01,14.062649373749,6.79372724479768,4.62220809054998,29.1089265558075,42.7843367357945,"S. suis",50,-35.937350626251,"Increase"
2024-02-01,14.8864856433924,7.14992024322558,4.8495590722431,30.9943953599898,45.6964131191471,"S. suis",51,-36.1135143566076,"Increase"
2024-03-01,29.9955804178735,14.3236701339843,9.68557947254674,62.8145465644596,92.8942710299747,"S. suis",71,-41.0044195821265,"Increase"
2024-04-01,41.1067477040455,19.5172079774602,13.1573841587415,86.5781985187381,128.427101194077,"S. suis",151,-109.893252295955,"Increase"
2024-05-01,48.4017223207036,22.8503037573729,15.3579941628123,102.524970717494,152.541191172162,"S. suis",127,-78.5982776792964,"Increase"
2024-06-01,36.4721506500559,17.1213399893548,11.4731002401199,77.6935551695974,115.942312470066,"S. suis",101,-64.5278493499441,"Increase"
2024-07-01,33.9437640840195,15.8452759756763,10.5865146166328,72.7143611736553,108.834603447423,"S. suis",93,-59.0562359159805,"Increase"
2024-08-01,25.526187765314,11.8496905444117,7.89368496026046,54.9876184013391,82.5452580271924,"S. suis",74,-48.473812234686,"Increase"
2024-09-01,26.356636358487,12.1677339186212,8.08185952552859,57.0913437768728,85.9545105849988,"S. suis",79,-52.643363641513,"Increase"
2024-10-01,22.3424365508742,10.2580775832956,6.79368513266686,48.6625751244771,73.4777166268057,"S. suis",80,-57.6575634491258,"Increase"
2024-11-01,17.4488184769509,7.96771691510086,5.26162645514932,38.2118578616357,57.8644776167305,"S. suis",56,-38.5511815230491,"Increase"
2024-12-01,13.1025169077171,5.95070393515892,3.91839480625757,28.8496875643047,43.8128258650333,"S. suis",23,-9.89748309228286,"Increase"
