"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,14.4222958836256,13.153951927125,"S. suis",10.7907444780457,8.93194132646827,20.5875402646702,22.644242747094,18,-4.84604807287498,"Increase"
2020-02-01,15.2273656217599,14.0642733873252,"S. suis",11.0593096516795,9.5760431831476,21.5482059657213,24.311016882038,8,6.06427338732519,"Decrease"
2020-03-01,30.7376322588882,28.5327349965505,"S. suis",22.078707799194,19.3744998404758,43.8256187463313,51.0573955912418,20,8.5327349965505,"Decrease"
2020-04-01,42.9300468217092,40.0370389683545,"S. suis",30.1739247243419,26.1607313096799,60.5666388415206,70.3636342660572,24,16.0370389683545,"Decrease"
2020-05-01,51.0838345866914,47.2780442043984,"S. suis",35.1765899228702,30.9728081830534,73.3745248173698,87.5390180528277,47,0.278044204398412,"Decrease"
2020-06-01,37.9269893287365,35.6308403880006,"S. suis",25.2459344768062,21.4031873549865,54.0213633205652,65.2389010541754,50,-14.3691596119994,"Increase"
2020-07-01,35.6207446555022,33.0368219352237,"S. suis",23.953478054539,20.3925578139413,51.3157135475515,61.1435939939494,47,-13.9631780647763,"Increase"
2020-08-01,26.5654880040122,24.5574283484742,"S. suis",17.7530996494427,14.9226842151392,38.8043624252094,46.4300264435642,39,-14.4425716515258,"Increase"
2020-09-01,27.5727141021505,25.5801946984157,"S. suis",18.111160017074,15.2985459684488,39.4597860846459,49.1909217232884,34,-8.41980530158428,"Increase"
2020-10-01,23.3595456968033,21.5816143932199,"S. suis",15.574710591162,12.6093903912149,34.4488502615594,42.4813756490788,24,-2.41838560678009,"Increase"
2020-11-01,18.1738292310195,16.928444913161,"S. suis",11.6761822127023,9.45678778739362,26.4299771582255,33.224741120426,21,-4.07155508683904,"Increase"
2020-12-01,13.7453127583201,12.8309212271983,"S. suis",8.76099125215313,7.08470369548005,19.6049116552822,24.8713129565478,12,0.830921227198303,"Decrease"
2021-01-01,14.7858209114458,13.7795198243964,"S. suis",9.36128577071407,7.73623554733113,21.7619142724684,27.0146727292409,18,-4.22048017560362,"Increase"
2021-02-01,15.678620545648,14.4861081282922,"S. suis",9.70518760780883,7.94567540485563,23.4335267154821,29.5916626588509,19,-4.51389187170776,"Increase"
2021-03-01,31.8829583385739,29.8546445693326,"S. suis",19.7645476731544,16.0758765995842,46.1939169404955,59.1654036406971,64,-34.1453554306674,"Increase"
2021-04-01,43.9159041412831,40.0436423770249,"S. suis",26.9890334456505,20.6717926933662,66.2789291319306,85.1256088671995,52,-11.9563576229751,"Increase"
2021-05-01,51.5177871625306,47.324846970066,"S. suis",31.6984151284972,24.891376771971,76.8073014584034,98.2652778170438,93,-45.675153029934,"Increase"
2021-06-01,39.3450785725826,36.3522642693191,"S. suis",22.9573292028201,18.5210518027675,59.1623336400193,78.7675878763473,52,-15.6477357306809,"Increase"
2021-07-01,36.2190595344141,33.0093906143883,"S. suis",21.4995500856086,17.4718574096289,54.0557026495284,70.459729983525,37,-3.99060938561173,"Increase"
2021-08-01,28.0057893187115,25.6545473446867,"S. suis",16.2815552538681,13.0528114499317,42.5980123761882,53.575356958201,43,-17.3454526553133,"Increase"
2021-09-01,28.771644058757,26.1755259827186,"S. suis",16.7527584443933,13.1974256721422,43.9179837069251,58.4095454902429,64,-37.8244740172814,"Increase"
2021-10-01,24.1944278985935,21.8999257211848,"S. suis",13.4836775978247,10.6994383447079,36.7735109387671,47.9837346072065,47,-25.1000742788152,"Increase"
2021-11-01,19.1832872147117,17.5926163959861,"S. suis",11.0157732269032,8.69171003568329,29.6962941505972,36.9176185285693,62,-44.4073836040139,"Increase"
2021-12-01,14.4013159897961,13.0601381990688,"S. suis",8.14464356394461,6.36380774086246,22.0527150607462,29.8160191986089,35,-21.9398618009312,"Increase"
2022-01-01,15.5518858351075,13.9366618622065,"S. suis",8.80282985239656,6.93166496713322,23.8152737140927,32.5596948463472,43,-29.0633381377935,"Increase"
2022-02-01,16.5516939366197,14.8081702225178,"S. suis",9.14974876413882,7.05614315834233,25.8797826383737,36.2939103298066,24,-9.19182977748215,"Increase"
2022-03-01,32.7336291560528,29.614872990926,"S. suis",17.8658966412864,14.6257715951049,51.3962852926843,67.9952457058324,20,9.61487299092604,"Decrease"
2022-04-01,45.0177851897338,40.8336617783309,"S. suis",24.9780312828851,19.2538892401585,70.5329190800013,95.4377492197687,24,16.8336617783309,"Decrease"
2022-05-01,54.5812904398163,48.9621931410109,"S. suis",29.4417744468857,22.1681036283467,85.9663716537558,119.074670646081,38,10.9621931410109,"Decrease"
2022-06-01,40.4972952884727,36.2649961918973,"S. suis",21.1784379011681,16.4308345994616,65.7503422510485,85.6540118267124,41,-4.73500380810272,"Increase"
2022-07-01,37.746993947036,33.4067511310946,"S. suis",19.4368794922892,14.4621716487507,61.1626870498699,80.9168569124649,36,-2.59324886890545,"Increase"
2022-08-01,28.2955162113904,25.4961934096336,"S. suis",14.7406259308594,10.3726381600529,44.4489637295408,62.6934225750169,41,-15.5038065903664,"Increase"
2022-09-01,28.9934607372468,25.8150505755676,"S. suis",15.2031128315162,11.091767785147,46.5127271474174,64.2996425536457,37,-11.1849494244324,"Increase"
2022-10-01,24.5705910840327,22.2580691500715,"S. suis",12.8002462723174,9.13992766762279,39.623265571657,55.7075237783214,30,-7.74193084992848,"Increase"
2022-11-01,19.4254080493776,17.0119712734844,"S. suis",9.99625396551029,7.31043219554563,31.9334003214453,44.9712174522653,30,-12.9880287265156,"Increase"
2022-12-01,14.560357777539,12.8620913169219,"S. suis",7.25026062177063,5.57721357194123,23.4142384343381,32.6504396521234,19,-6.13790868307813,"Increase"
2023-01-01,15.7322683935392,13.7495098981757,"S. suis",7.99605121282157,5.37137114695236,25.4188537469016,37.3822666896679,25,-11.2504901018243,"Increase"
2023-02-01,16.7285095639932,14.7290336686626,"S. suis",8.58670813771385,5.95111310340823,27.244815054166,36.8231032275759,34,-19.2709663313374,"Increase"
2023-03-01,33.6696819711805,29.9566400870795,"S. suis",16.9539715004507,11.9026563981281,54.955975465323,76.202800945514,24,5.95664008707946,"Decrease"
2023-04-01,45.9916391110862,41.0071403063947,"S. suis",22.0372154077335,15.8904841118366,76.0205814352387,108.0573049895,66,-24.9928596936053,"Increase"
2023-05-01,54.102638650486,47.4472447846987,"S. suis",26.4909085343683,18.8311656206355,88.191808160443,131.096378263529,65,-17.5527552153013,"Increase"
2023-06-01,41.0368908783427,35.7100631260695,"S. suis",19.6539840017845,14.9123034468082,68.1439215026215,98.9852001568928,73,-37.2899368739305,"Increase"
2023-07-01,38.3686211994641,33.1552794310613,"S. suis",18.5271187859841,13.2123356265746,64.7008825536149,90.0412692413718,58,-24.8447205689387,"Increase"
2023-08-01,28.9338302244774,25.1135454553842,"S. suis",14.2390449485173,10.1622771962822,47.4681039046883,71.3344176763886,72,-46.8864545446158,"Increase"
2023-09-01,29.722302943393,26.2580964840353,"S. suis",13.9833679110459,10.0085925486811,49.3756482912572,71.7213108511433,52,-25.7419035159647,"Increase"
2023-10-01,25.3167920241264,21.8433232581391,"S. suis",12.1433110650502,8.28243369801743,41.5840479942471,58.3635061837651,61,-39.1566767418609,"Increase"
2023-11-01,19.619980363482,17.6131130126093,"S. suis",9.15805259996928,6.56128762160559,32.3050260381007,44.119980164035,35,-17.3868869873907,"Increase"
2023-12-01,15.1920283681091,13.0649176656578,"S. suis",7.28508926669398,5.2080438296919,24.5412314208183,37.7031239726542,40,-26.9350823343422,"Increase"
2024-01-01,16.0776154208397,13.9550619912434,"S. suis",7.64315883609418,5.3390855692039,26.7451659859077,39.6976398427239,63,-49.0449380087566,"Increase"
2024-02-01,16.9883560016148,14.4837030696,"S. suis",8.03382135296178,5.80975778760612,28.1334085456113,39.985934127295,65,-50.5162969304,"Increase"
2024-03-01,34.1495949087839,30.0097232738336,"S. suis",15.8461152341288,10.9996499781797,56.6420712243757,79.9634276323629,70,-39.9902767261664,"Increase"
2024-04-01,47.6523653920138,41.1406766933227,"S. suis",21.7749902377637,15.3917671593455,79.4555423453112,116.546259401626,171,-129.859323306677,"Increase"
2024-05-01,54.9550558498329,46.5974410343324,"S. suis",25.8286730297419,18.3754684882579,92.8953035119477,132.208384850514,125,-78.4025589656676,"Increase"
2024-06-01,41.2746400818221,36.4849086545089,"S. suis",18.6235739208085,14.1731272337364,68.4554440300092,103.262471597036,99,-62.5150913454911,"Increase"
2024-07-01,38.90924193754,33.8085506256604,"S. suis",17.7522585763836,12.8467158767468,66.5705450325368,98.9721713475123,97,-63.1914493743396,"Increase"
2024-08-01,29.7695921137156,25.5780688289284,"S. suis",13.2797261901931,9.06505372167221,50.5561613199879,72.1549750528862,77,-51.4219311710716,"Increase"
2024-09-01,30.3605306481917,26.2802813150579,"S. suis",13.436052590699,9.31495906107596,50.5876496121298,77.2135348359328,86,-59.7197186849421,"Increase"
2024-10-01,26.0707146395927,22.5984674134716,"S. suis",11.5379689215826,8.0404224333726,43.6564475760508,65.4315629517646,69,-46.4015325865284,"Increase"
2024-11-01,20.0563582606855,17.7348471946175,"S. suis",9.01524241688391,6.09414923093254,34.8738339275892,49.6680277245799,60,-42.2651528053825,"Increase"
2024-12-01,15.2984919845463,12.9733945633537,"S. suis",6.3898394957272,4.55589286830851,26.1635598307365,40.7909645196048,51,-38.0266054366463,"Increase"
2025-01-01,16.5885544565068,14.1077278980193,"S. suis",7.147093691524,4.54764748596482,28.9187249377546,43.5289226638024,44,-29.8922721019807,"Increase"
2025-02-01,17.4850795681133,15.0831278021053,"S. suis",7.49648190166372,4.77260506921002,29.8532264222634,45.1695610951638,55,-39.9168721978947,"Increase"
2025-03-01,35.5159821650592,29.9414679929943,"S. suis",14.6599239975007,10.1274925965354,61.7243814627346,88.8608619209458,95,-65.0585320070057,"Increase"
2025-04-01,48.418482069255,40.3131274146043,"S. suis",19.9832639653529,13.9028503821671,85.1770914747789,126.621730343933,147,-106.686872585396,"Increase"
2025-05-01,56.9587280423904,47.9702975130238,"S. suis",24.0756417777993,15.8893168314995,97.0524932593573,148.887893806955,136,-88.0297024869762,"Increase"
2025-06-01,43.1482939640095,35.8802119109384,"S. suis",17.996311101937,11.6924924772388,75.1601211331676,122.91775928078,95,-59.1197880890616,"Increase"
2025-07-01,40.1764091804382,34.3626348158526,"S. suis",16.2594966737368,11.0661078222835,69.6006692302272,110.23870358086,97,-62.6373651841474,"Increase"
2025-08-01,30.4305222706661,25.5796961618009,"S. suis",12.1683196026159,8.38696140826155,54.1994397582771,80.399029574419,77,-51.420303838199,"Increase"
2025-09-01,31.799826128488,26.0178660023845,"S. suis",12.967653192735,8.44364839149289,56.9183278703576,86.5138765386023,73,-46.9821339976155,"Increase"
2025-10-01,26.4655704610301,22.2468311125604,"S. suis",10.6549085198147,6.87018939806762,47.472550126587,73.1001126439297,56,-33.7531688874396,"Increase"
2025-11-01,20.7008063853227,17.257612364907,"S. suis",8.48292335989391,5.74948026421596,37.0864739374431,58.8260600369555,36,-18.742387635093,"Increase"
2025-12-01,15.6246377995554,13.3846610444382,"S. suis",6.25656327150489,4.1394114121709,27.8770987479064,40.661671738588,10,3.38466104443815,"Decrease"
