"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,14.9415629482316,10.2677778079269,8.418448376749,21.7428062344332,26.5191747154457,"S. suis",18,-3.0584370517684,"Increase"
2020-02-01,17.0206652474244,11.6057198666772,9.47623511137027,24.9620918644338,30.5715341652166,"S. suis",8,9.02066524742442,"Decrease"
2020-03-01,32.7594742724513,22.1674189950255,18.0269716871715,48.4126345447897,59.5320818843414,"S. suis",20,12.7594742724513,"Decrease"
2020-04-01,46.1754318624829,31.0124067567219,25.120062334755,68.7521779400322,84.8791885654207,"S. suis",24,22.1754318624829,"Decrease"
2020-05-01,56.259581487204,37.5083032747249,30.2637038824834,84.3850623136074,104.585364746029,"S. suis",47,9.25958148720395,"Decrease"
2020-06-01,41.0049052896321,27.1412630435493,21.8154540084173,61.9500372961206,77.0739062851016,"S. suis",50,-8.99509471036792,"Increase"
2020-07-01,38.4246324065999,25.2534807996523,20.22197448555,58.4653017655552,73.0122756626634,"S. suis",47,-8.57536759340014,"Increase"
2020-08-01,27.9509825309178,18.2421978679352,14.5537437548826,42.8269351149243,53.6808561152225,"S. suis",39,-11.0490174690822,"Increase"
2020-09-01,28.926889963283,18.7499097032863,14.9045141961322,44.6276796096369,56.1417133048877,"S. suis",34,-5.073110036717,"Increase"
2020-10-01,24.2223489863549,15.5947192575764,12.3521316070652,37.62313259546,47.4996712374062,"S. suis",24,0.222348986354913,"Decrease"
2020-11-01,20.1441314754119,12.8830330393061,10.1683779524548,31.4977095580386,39.9066630681955,"S. suis",21,-0.855868524588111,"Increase"
2020-12-01,14.9122272437531,9.47464184991902,7.45226074705325,23.4704936494495,29.8398739546605,"S. suis",12,2.91222724375312,"Decrease"
2021-01-01,16.3473981131562,10.1315784964211,7.8648331151185,26.3766820900043,33.9787788448192,"S. suis",18,-1.65260188684383,"Increase"
2021-02-01,18.6221208527144,11.4418044941817,8.84127420540716,30.3084522401553,39.223236040006,"S. suis",19,-0.377879147285572,"Increase"
2021-03-01,35.8417770460112,21.8352217624312,16.796573988722,58.8330631945428,76.4818458025153,"S. suis",64,-28.1582229539888,"Increase"
2021-04-01,50.520027276816,30.5208616497465,23.3741438415232,83.6238893036439,109.192155800643,"S. suis",52,-1.47997272318401,"Increase"
2021-05-01,61.552983408588,36.881353476181,28.1224421788649,102.728598855376,134.724066366658,"S. suis",93,-31.447016591412,"Increase"
2021-06-01,44.8630115660835,26.6641205728201,20.2446676914856,75.483074766402,99.4182684275438,"S. suis",52,-7.13698843391651,"Increase"
2021-07-01,42.0399636556571,24.7877003208187,18.7406823089964,71.2998189140039,94.3059871048858,"S. suis",37,5.03996365565713,"Decrease"
2021-08-01,30.5808596242514,17.8899948365576,13.4695300380664,52.2744128157679,69.4299632366697,"S. suis",43,-12.4191403757486,"Increase"
2021-09-01,31.6485891096966,18.3717625062381,13.7756539981205,54.5202558706223,72.7103913012815,"S. suis",64,-32.3514108903034,"Increase"
