"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,71.5872682959244,70.303493451701,"Typhoid",51.0470393974289,32.3836265234943,92.5594746996605,111.28813626429,60,10.303493451701,"Decrease"
2020-02-01,68.9538221410095,67.8101930918897,"Typhoid",49.0882531640511,31.7450952803672,89.6606911835573,108.145354286817,45,22.8101930918897,"Decrease"
2020-03-01,69.3925343170554,68.0610934019794,"Typhoid",49.3017604963471,31.9168374931349,89.9491623952752,108.462146259872,52,16.0610934019794,"Decrease"
2020-04-01,60.9867259205745,59.9160993724906,"Typhoid",42.3070207694256,26.4603822945338,80.6156166288879,98.1879417228058,29,30.9160993724906,"Decrease"
2020-05-01,68.6278495225029,67.3916394497254,"Typhoid",48.5703666026269,31.4328788724217,89.1793064744455,107.616607827667,30,37.3916394497254,"Decrease"
2020-06-01,81.6126021774602,80.2285379089581,"Typhoid",59.8544355877427,40.4066505756571,103.862125467597,123.690872663854,35,45.2285379089581,"Decrease"
2020-07-01,84.9144659981154,83.5605603178217,"Typhoid",62.6116606821577,42.7811577441366,107.648614470795,127.819936356408,44,39.5605603178217,"Decrease"
2020-08-01,85.4944018867431,84.148350652335,"Typhoid",63.1206017697127,43.2020302044188,108.353664644356,128.546670105227,49,35.148350652335,"Decrease"
2020-09-01,85.3108940557775,83.6206950070173,"Typhoid",62.6102687995638,42.6764674468712,107.520398339195,127.65907246984,46,37.6206950070173,"Decrease"
2020-10-01,78.082902672377,76.7965659133026,"Typhoid",56.4787634658676,36.7378506284147,99.8260319986243,119.24276518344,39,37.7965659133026,"Decrease"
2020-11-01,68.0035754150001,66.6769525029491,"Typhoid",48.012002041242,30.8807711577294,88.2040539810126,106.545010228871,63,3.67695250294911,"Decrease"
2020-12-01,59.0350866488046,57.8724743211692,"Typhoid",40.5925937082777,25.1082430278091,78.2422858386382,95.566849693464,45,12.8724743211692,"Decrease"
2021-01-01,77.6035257453455,75.856752081033,"Typhoid",55.7992293375103,37.1839674037311,98.6912565206244,118.77692808696,23,52.856752081033,"Decrease"
2021-02-01,70.3049867058495,68.9914419361742,"Typhoid",49.929938039624,32.5549306910368,91.0530910736112,110.38254684716,30,38.9914419361742,"Decrease"
2021-03-01,67.0272316749731,65.7604658344325,"Typhoid",47.2347803006393,30.2580747144311,87.1494760186255,105.385649277352,51,14.7604658344325,"Decrease"
2021-04-01,59.1496889633347,57.6996568909369,"Typhoid",40.3991460342899,24.9561506543399,77.9736240333734,95.9661255019174,26,31.6996568909369,"Decrease"
2021-05-01,65.4076478861011,64.3769398193243,"Typhoid",46.0162438034338,28.4032253652277,85.7400028355148,103.797901870495,24,40.3769398193243,"Decrease"
2021-06-01,79.1769171056937,77.7686807286609,"Typhoid",57.312859416064,38.5654238359383,102.56938798156,120.453343500299,29,48.7686807286609,"Decrease"
2021-07-01,82.1167485973615,81.0930065664929,"Typhoid",60.2978462361177,39.8300973234472,104.882815955981,124.76369326406,25,56.0930065664929,"Decrease"
2021-08-01,83.7991859305359,82.4678252954155,"Typhoid",61.5385872483343,41.8949527212517,106.240132418882,126.284739578726,21,61.4678252954155,"Decrease"
2021-09-01,82.8564757157338,81.3211696851622,"Typhoid",60.5486109523262,41.0788243421445,104.975555639599,125.661711290341,21,60.3211696851622,"Decrease"
2021-10-01,76.1797180990471,74.9208077348303,"Typhoid",55.1645944020717,36.6662315860668,97.8105005268304,117.078503497279,29,45.9208077348303,"Decrease"
2021-11-01,67.3346045296601,66.0450096534581,"Typhoid",47.4759829085314,30.4511868688525,87.4769957973058,105.745779001144,25,41.0450096534581,"Decrease"
2021-12-01,59.9753323740338,58.709376946729,"Typhoid",41.289339455303,25.5394365897793,79.0020567696259,96.4063399858153,15,43.709376946729,"Decrease"
2022-01-01,76.2584173595348,75.2563831210313,"Typhoid",55.3084179263658,36.9243849887134,98.2318495585231,117.539447012803,34,41.2563831210313,"Decrease"
2022-02-01,69.6259157992573,68.296231689174,"Typhoid",49.180207593519,31.9500897471116,90.0396511255984,108.523437516952,29,39.296231689174,"Decrease"
2022-03-01,65.6996090816813,64.4199682562705,"Typhoid",46.0567870770732,29.2915998440095,85.5467216651071,103.622423525079,30,34.4199682562705,"Decrease"
2022-04-01,57.2577394858008,56.2218103788738,"Typhoid",39.3575476379526,23.1158679097579,75.8787576712842,93.4422720571158,18,38.2218103788738,"Decrease"
2022-05-01,63.2524107005261,62.0413708946392,"Typhoid",44.2500810687652,27.8789393466938,83.0778550442529,100.903397856697,52,10.0413708946392,"Decrease"
2022-06-01,76.3498963820059,74.866360825785,"Typhoid",54.9971839115247,36.5297698741491,97.5875403207402,116.834557047568,61,13.866360825785,"Decrease"
2022-07-01,79.3507786969417,78.3300849167352,"Typhoid",57.9770195284462,39.1105785334313,101.777821231685,121.4153277248,86,-7.6699150832648,"Increase"
2022-08-01,81.8051146357854,80.4576112934882,"Typhoid",59.803779927595,40.4657305893152,103.956832683773,123.794223743241,100,-19.5423887065118,"Increase"
2022-09-01,80.9818392325578,79.6049119490782,"Typhoid",59.0689418216902,39.8616687182706,102.987265358558,122.735977573622,84,-4.39508805092181,"Increase"
2022-10-01,75.4612726570402,73.9203812253758,"Typhoid",54.0161308170351,35.8698889129179,96.5429872072562,116.419020592606,89,-15.0796187746242,"Increase"
2022-11-01,66.2535976435691,65.1602704684807,"Typhoid",46.8900384292327,29.9822803989707,86.1572112760381,104.870400925237,80,-14.8397295315193,"Increase"
2022-12-01,59.375161306156,58.2250264566043,"Typhoid",40.9873837941174,25.3020733556142,78.5841646771451,95.9446480256332,91,-32.7749735433957,"Increase"
2023-01-01,75.4320402346332,74.1761130072074,"Typhoid",54.5258489053616,35.0286308403783,96.995338935502,116.147111388845,97,-22.8238869927926,"Increase"
2023-02-01,68.4140532651343,66.9463909309967,"Typhoid",48.4639275969741,31.1549455611064,88.66700503969,107.053762233748,105,-38.0536090690033,"Increase"
2023-03-01,64.2009884817119,62.892596167251,"Typhoid",44.9180335366042,28.4096393971236,83.9921607797283,101.910773910188,103,-40.107403832749,"Increase"
2023-04-01,56.1505831167593,55.0371026169249,"Typhoid",38.3673514383528,22.3584803555987,74.9396748181876,91.9131262164571,83,-27.9628973830751,"Increase"
2023-05-01,61.3811956893577,60.5013186498964,"Typhoid",42.7739359765205,26.8058756304187,80.752556037138,98.8985843141198,79,-18.4986813501036,"Increase"
2023-06-01,74.6011032893246,72.9662272661925,"Typhoid",53.8805672342581,35.1686329602986,95.3546214811129,114.390126689119,104,-31.0337727338075,"Increase"
2023-07-01,77.4210727056088,76.5213878613353,"Typhoid",56.3648633865872,36.6459992401862,99.6381058777837,119.077239348716,116,-39.4786121386647,"Increase"
2023-08-01,79.8059344047965,78.6460293781698,"Typhoid",58.2488795451838,39.3339228948052,102.13791813283,121.808603493888,120,-41.3539706218302,"Increase"
2023-09-01,79.5505751361787,78.1062243306094,"Typhoid",57.7789449539992,38.8032305121296,101.28164569894,120.873338907151,104,-25.8937756693906,"Increase"
