"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,107.057610804445,NA,NA,NA,NA,"Chancroid",134,-26.9423891955548,"Increase"
2020-02-01,109.502626176085,NA,NA,NA,NA,"Chancroid",110,-0.497373823914984,"Increase"
2020-03-01,104.234962333431,NA,NA,NA,NA,"Chancroid",97,7.23496233343127,"Decrease"
2020-04-01,106.861364237925,NA,NA,NA,NA,"Chancroid",67,39.8613642379254,"Decrease"
2020-05-01,109.288633569837,NA,NA,NA,NA,"Chancroid",96,13.2886335698371,"Decrease"
2020-06-01,109.560310575044,NA,NA,NA,NA,"Chancroid",97,12.5603105750444,"Decrease"
2020-07-01,110.377696636513,NA,NA,NA,NA,"Chancroid",92,18.3776966365132,"Decrease"
2020-08-01,110.474659257864,NA,NA,NA,NA,"Chancroid",108,2.47465925786369,"Decrease"
2020-09-01,110.801011553273,NA,NA,NA,NA,"Chancroid",96,14.8010115532732,"Decrease"
2020-10-01,111.228286643848,NA,NA,NA,NA,"Chancroid",133,-21.7717133561518,"Increase"
2020-11-01,110.638439887311,NA,NA,NA,NA,"Chancroid",138,-27.3615601126893,"Increase"
2020-12-01,105.458467175679,NA,NA,NA,NA,"Chancroid",78,27.4584671756791,"Decrease"
2021-01-01,110.741208156193,NA,NA,NA,NA,"Chancroid",93,17.741208156193,"Decrease"
2021-02-01,111.020846018538,NA,NA,NA,NA,"Chancroid",87,24.0208460185376,"Decrease"
2021-03-01,110.069599627345,NA,NA,NA,NA,"Chancroid",93,17.0695996273454,"Decrease"
2021-04-01,111.129546358502,NA,NA,NA,NA,"Chancroid",71,40.1295463585018,"Decrease"
2021-05-01,111.168768092512,NA,NA,NA,NA,"Chancroid",75,36.1687680925124,"Decrease"
2021-06-01,111.193200629572,NA,NA,NA,NA,"Chancroid",77,34.1932006295717,"Decrease"
2021-07-01,111.423403756583,NA,NA,NA,NA,"Chancroid",54,57.4234037565828,"Decrease"
2021-08-01,111.416359066451,NA,NA,NA,NA,"Chancroid",51,60.4163590664507,"Decrease"
2021-09-01,111.46633928815,NA,NA,NA,NA,"Chancroid",63,48.4663392881502,"Decrease"
2021-10-01,111.525005841429,NA,NA,NA,NA,"Chancroid",41,70.5250058414293,"Decrease"
2021-11-01,111.502520193963,NA,NA,NA,NA,"Chancroid",57,54.5025201939632,"Decrease"
2021-12-01,111.152015097218,NA,NA,NA,NA,"Chancroid",64,47.1520150972184,"Decrease"
2022-01-01,111.50042853185,NA,NA,NA,NA,"Chancroid",97,14.50042853185,"Decrease"
2022-02-01,111.528491443003,NA,NA,NA,NA,"Chancroid",71,40.5284914430026,"Decrease"
2022-03-01,111.440046584706,NA,NA,NA,NA,"Chancroid",79,32.4400465847064,"Decrease"
2022-04-01,111.542974885293,NA,NA,NA,NA,"Chancroid",48,63.5429748852932,"Decrease"
2022-05-01,111.542490537353,NA,NA,NA,NA,"Chancroid",94,17.5424905373531,"Decrease"
2022-06-01,111.540152253783,NA,NA,NA,NA,"Chancroid",86,25.540152253783,"Decrease"
2022-07-01,111.567433887736,NA,NA,NA,NA,"Chancroid",76,35.5674338877356,"Decrease"
2022-08-01,111.565901357668,NA,NA,NA,NA,"Chancroid",84,27.565901357668,"Decrease"
2022-09-01,111.570620038941,NA,NA,NA,NA,"Chancroid",120,-8.42937996105933,"Increase"
2022-10-01,111.577637554889,NA,NA,NA,NA,"Chancroid",85,26.5776375548894,"Decrease"
2022-11-01,111.576852765186,NA,NA,NA,NA,"Chancroid",123,-11.4231472348145,"Increase"
2022-12-01,111.564007941078,NA,NA,NA,NA,"Chancroid",87,24.5640079410784,"Decrease"
2023-01-01,111.578297192052,NA,NA,NA,NA,"Chancroid",139,-27.4217028079476,"Increase"
2023-02-01,111.580186768831,NA,NA,NA,NA,"Chancroid",129,-17.419813231169,"Increase"
2023-03-01,111.575306587648,NA,NA,NA,NA,"Chancroid",131,-19.4246934123515,"Increase"
2023-04-01,111.58140811457,NA,NA,NA,NA,"Chancroid",123,-11.4185918854296,"Increase"
2023-05-01,111.58160478621,NA,NA,NA,NA,"Chancroid",137,-25.4183952137904,"Increase"
2023-06-01,111.58123018619,NA,NA,NA,NA,"Chancroid",142,-30.4187698138097,"Increase"
2023-07-01,111.583336923542,NA,NA,NA,NA,"Chancroid",150,-38.4166630764579,"Increase"
2023-08-01,111.583286395152,NA,NA,NA,NA,"Chancroid",122,-10.4167136048481,"Increase"
2023-09-01,111.583605343827,NA,NA,NA,NA,"Chancroid",161,-49.4163946561733,"Increase"
2023-10-01,111.58424724563,NA,NA,NA,NA,"Chancroid",156,-44.4157527543702,"Increase"
2023-11-01,111.584237606695,NA,NA,NA,NA,"Chancroid",137,-25.4157623933049,"Increase"
