"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,123.530602722565,"Chancroid",103.394757352209,93.6098979689454,141.785296907541,157.280166785631,134,-10.4693972774354,"Increase"
2020-02-01,120.607594033638,"Chancroid",99.6991400087482,90.264018822722,139.449056902097,158.956623855599,110,10.6075940336378,"Decrease"
2020-03-01,113.699247157588,"Chancroid",94.4833262057263,85.407127969111,129.361053263171,150.403548304626,97,16.6992471575882,"Decrease"
2020-04-01,115.236835368055,"Chancroid",95.4227796696055,86.2696113200671,131.273548230464,151.922939298577,67,48.2368353680555,"Decrease"
2020-05-01,120.933346125268,"Chancroid",100.629051958605,90.9624868553586,137.600640379496,155.20199437322,96,24.9333461252684,"Decrease"
2020-06-01,123.553784144677,"Chancroid",102.620605717735,92.8957578479111,141.591922399608,163.614500801877,97,26.5537841446773,"Decrease"
2020-07-01,120.806311252231,"Chancroid",100.423428796847,90.9067965300128,138.349034700989,160.111403128946,92,28.8063112522312,"Decrease"
2020-08-01,126.421909312095,"Chancroid",105.466234164759,95.7089705571597,144.780734278613,163.166058065423,108,18.4219093120949,"Decrease"
2020-09-01,120.105469341341,"Chancroid",100.197897311472,90.0065717296883,138.783793718651,165.508594526696,96,24.1054693413415,"Decrease"
2020-10-01,119.59333883963,"Chancroid",99.8986343321212,90.6435303422822,136.150598432357,154.552464105502,133,-13.4066611603704,"Increase"
2020-11-01,117.920522110233,"Chancroid",98.0970399639589,89.0088445944061,134.674696726321,156.768597540356,138,-20.0794778897669,"Increase"
2020-12-01,107.359094118127,"Chancroid",89.5018965422847,80.9042212889597,121.504392837758,138.040382704414,78,29.3590941181267,"Decrease"
2021-01-01,130.378403253505,"Chancroid",108.608681027698,98.5466351966332,149.207082839932,168.166202819681,93,37.3784032535052,"Decrease"
2021-02-01,127.593403116452,"Chancroid",107.004565018323,96.116296470802,145.982020889747,168.945061646241,87,40.5934031164525,"Decrease"
2021-03-01,123.399555377567,"Chancroid",102.713826747954,92.1643155752435,142.384829022921,169.803060588482,93,30.399555377567,"Decrease"
2021-04-01,122.833487627579,"Chancroid",101.911000530892,92.4832819384553,140.006734793747,162.864787672424,71,51.8334876275794,"Decrease"
2021-05-01,128.047934134651,"Chancroid",107.060339038539,96.9282383020698,146.736299329433,165.245272814766,75,53.047934134651,"Decrease"
2021-06-01,131.122266889599,"Chancroid",109.198610122677,98.8644977144589,152.735953342135,174.303358240259,77,54.1222668895994,"Decrease"
2021-07-01,129.65961649232,"Chancroid",108.537550542139,96.8283937746635,149.866724556937,170.540934030879,54,75.6596164923205,"Decrease"
2021-08-01,133.934518314399,"Chancroid",111.324972354232,100.63094243013,155.464937192874,177.212970048636,51,82.9345183143988,"Decrease"
2021-09-01,127.179495296572,"Chancroid",105.71094691251,95.5562079920241,144.733255942683,168.276267874658,63,64.1794952965716,"Decrease"
