"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,123.272750834985,122.242110808074,"Chancroid",103.216860718392,93.1598070716669,139.951906993148,165.98067720421,134,-11.7578891919263,"Increase"
2020-02-01,117.97709146784,117.984511711421,"Chancroid",99.2399548742757,89.2620948446401,134.802095202965,150.830200621252,110,7.98451171142082,"Decrease"
2020-03-01,113.668786929559,112.756763713901,"Chancroid",94.9361053593771,85.405094129561,130.799218532058,152.664583567129,97,15.7567637139014,"Decrease"
2020-04-01,114.518196632246,113.861472756369,"Chancroid",96.1845837858852,86.5282328672521,132.519322826659,154.672233221113,67,46.8614727563692,"Decrease"
2020-05-01,119.684624712827,118.473003621796,"Chancroid",100.570613486584,90.3009239629818,136.71945283443,152.770591901042,96,22.4730036217955,"Decrease"
2020-06-01,122.215764892131,121.879051810886,"Chancroid",102.170946313215,91.8983962833383,138.529766294709,162.817201556909,97,24.8790518108856,"Decrease"
2020-07-01,118.80214379795,117.990733385849,"Chancroid",99.464673683767,89.9820090039576,135.889297303825,159.475732884072,92,25.9907333858494,"Decrease"
2020-08-01,125.769761584142,124.441102115995,"Chancroid",104.845506126875,95.2793862946063,143.60671943226,168.046316380593,108,16.4411021159953,"Decrease"
2020-09-01,118.685268652385,117.927791581879,"Chancroid",98.6161565617971,89.2143869680994,137.251966837921,160.196021017855,96,21.9277915818792,"Decrease"
2020-10-01,119.52091623157,119.447423973497,"Chancroid",99.8944895234781,90.3962686318087,135.179065338041,158.911373002071,133,-13.5525760265029,"Increase"
2020-11-01,116.538493066879,116.611235945914,"Chancroid",98.0848555902935,88.6226600023854,132.962534955447,156.30570410269,138,-21.3887640540862,"Increase"
2020-12-01,107.449731496927,106.874148449537,"Chancroid",90.0059945689182,81.1810823745416,122.045591760732,145.114015276853,78,28.8741484495374,"Decrease"
2021-01-01,128.472505870413,127.14832979421,"Chancroid",107.993433648193,97.4048881398735,146.436052165113,171.795110001628,93,34.1483297942099,"Decrease"
2021-02-01,124.64443193338,123.796791962278,"Chancroid",104.906323882185,94.7860647554545,142.209627289422,167.176234501714,87,36.7967919622775,"Decrease"
2021-03-01,120.992974622221,120.908096929301,"Chancroid",101.799159986593,91.5791395492134,137.398206544177,153.209539696193,93,27.9080969293013,"Decrease"
2021-04-01,121.752264776842,120.901538235887,"Chancroid",101.871524897062,91.8832205998919,138.487960453709,164.244460505007,71,49.9015382358874,"Decrease"
2021-05-01,127.15470228687,126.243114745392,"Chancroid",106.888429290018,95.8936547897118,144.16410206154,161.305359561254,75,51.2431147453917,"Decrease"
2021-06-01,128.537828560843,127.493799165577,"Chancroid",107.475636152192,97.6695428587226,146.871455080637,172.320032909835,77,50.4937991655774,"Decrease"
2021-07-01,126.481651550269,125.084202645932,"Chancroid",106.054654263526,95.8236162953286,144.426992190721,169.063233329916,54,71.0842026459319,"Decrease"
2021-08-01,131.596300949768,130.831535725275,"Chancroid",110.045933259998,99.4186524482477,149.862382315345,175.425787966967,51,79.8315357252746,"Decrease"
2021-09-01,125.598329818885,125.467610862856,"Chancroid",104.745880078901,94.6410988833803,142.317405166304,166.920555054665,63,62.4676108628563,"Decrease"
2021-10-01,127.447238564011,126.49299645049,"Chancroid",106.224391413846,96.116432170186,146.733415722029,171.262459042104,41,85.4929964504895,"Decrease"
2021-11-01,123.794062426804,124.607890188575,"Chancroid",102.853252537248,93.4689062237368,140.877932926739,164.8531334832,57,67.6078901885748,"Decrease"
2021-12-01,115.078792449923,114.705614494108,"Chancroid",96.4326322740902,87.1298258199962,130.988782622412,153.672760135756,64,50.7056144941082,"Decrease"
2022-01-01,137.382042990448,137.014411658252,"Chancroid",115.234127870042,103.648169371965,156.209861989104,183.63437846738,97,40.0144116582516,"Decrease"
2022-02-01,133.187791225485,132.426024524025,"Chancroid",110.734233611958,100.177162774362,154.117660730441,179.88110907548,71,61.4260245240253,"Decrease"
2022-03-01,129.423695647886,128.474580853216,"Chancroid",108.222015568365,97.6171115680648,149.818802971981,174.513659040571,79,49.4745808532164,"Decrease"
2022-04-01,128.964049317228,127.936492918286,"Chancroid",108.365978964869,97.5388665731093,146.156924142855,171.467643994593,48,79.9364929182856,"Decrease"
2022-05-01,134.541391839018,133.910098800972,"Chancroid",112.623287299222,101.299829946055,153.372265915274,179.473804734912,94,39.9100988009715,"Decrease"
2022-06-01,137.082331832808,136.869281325963,"Chancroid",114.264496069231,102.77602703899,155.210605415501,184.547707462888,86,50.8692813259631,"Decrease"
2022-07-01,134.637191443185,133.37604083332,"Chancroid",113.023850747661,102.120497977891,153.91775988196,180.11213316461,76,57.3760408333196,"Decrease"
2022-08-01,139.415407929917,139.175340748517,"Chancroid",117.514673679258,105.240318999534,158.932137159197,176.861666287999,84,55.1753407485172,"Decrease"
2022-09-01,132.185467770068,131.02373956045,"Chancroid",111.207293664328,100.467858747698,151.09647709249,177.217310796322,120,11.0237395604503,"Decrease"
2022-10-01,134.683839376698,134.00698066032,"Chancroid",112.65922723287,101.791049506099,153.421209514709,179.591677071632,85,49.0069806603202,"Decrease"
2022-11-01,131.607531220512,131.401826337135,"Chancroid",109.100173422154,99.4023810133746,152.925696920795,178.489887777151,123,8.40182633713536,"Decrease"
2022-12-01,123.549682761062,122.070617128187,"Chancroid",104.346544037434,93.6132333395571,140.735773968254,165.107686342015,87,35.0706171281868,"Decrease"
2023-01-01,146.531662838888,145.588351186743,"Chancroid",122.445124377771,110.134152311122,169.436001685847,197.760177231558,139,6.58835118674332,"Decrease"
2023-02-01,140.889422222333,140.707922854723,"Chancroid",118.340505778412,106.912207166592,160.453467450764,188.584628771108,129,11.7079228547227,"Decrease"
2023-03-01,137.896173339655,136.588890110366,"Chancroid",115.330767384543,103.752255342951,156.629273106451,185.460773944626,131,5.58889011036638,"Decrease"
