"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,125.520307562978,124.891004825873,"Chancroid",105.907902182033,94.8181192547275,143.299599590324,170.754563946114,134,-9.10899517412741,"Increase"
2020-02-01,118.808519606466,118.68183417973,"Chancroid",98.9854208427913,89.9248013222542,135.307091579117,152.107752211198,110,8.68183417972958,"Decrease"
2020-03-01,114.805742215769,113.967465831137,"Chancroid",95.815645495359,85.8831991961744,131.75069279008,155.811241923603,97,16.9674658311367,"Decrease"
2020-04-01,115.168003435058,114.842276655245,"Chancroid",96.642560854229,86.635863006793,132.887737485094,157.155935771514,67,47.8422766552449,"Decrease"
2020-05-01,121.100437345188,120.403420326734,"Chancroid",101.171524867986,91.3861973927811,137.685531017164,154.796175426013,96,24.4034203267343,"Decrease"
2020-06-01,123.952982390246,123.731787139081,"Chancroid",102.644240548491,93.2487113719123,140.308477124336,165.729187115358,97,26.7317871390809,"Decrease"
2020-07-01,120.347694271709,120.096734333254,"Chancroid",100.388351234415,90.7164238982157,137.035297543946,162.170510811954,92,28.0967343332537,"Decrease"
2020-08-01,127.833205565516,127.010776041089,"Chancroid",106.061944206441,97.1162587938338,146.772801530471,171.35469396012,108,19.0107760410886,"Decrease"
2020-09-01,120.052569299609,119.110107959436,"Chancroid",99.2804175864786,90.2493028335246,138.43026717716,163.710652232058,96,23.1101079594364,"Decrease"
2020-10-01,121.023942520896,120.555488121559,"Chancroid",100.570066141508,91.500214891046,136.496863292938,161.474779526325,133,-12.4445118784405,"Increase"
2020-11-01,117.954142403772,117.927863926813,"Chancroid",98.2949959185887,88.8804033037885,134.241192646685,158.806337838357,138,-20.0721360731866,"Increase"
2020-12-01,107.876723351125,107.712426503961,"Chancroid",89.8560988516994,81.1759467997191,122.14295840688,147.25174354699,78,29.7124265039613,"Decrease"
2021-01-01,131.075166782654,129.609563107082,"Chancroid",109.551700455177,98.9689416924878,148.709871631849,175.895645259327,93,36.6095631070822,"Decrease"
2021-02-01,126.865183223002,126.540302859263,"Chancroid",105.735273065952,96.0440913045329,144.311943910955,170.719962084597,87,39.5403028592629,"Decrease"
2021-03-01,122.861987616774,122.875133213085,"Chancroid",103.310104958977,92.6130270279531,139.13814584344,155.794949339012,93,29.8751332130851,"Decrease"
2021-04-01,123.613912716394,123.125587949305,"Chancroid",102.816881334447,92.884710063954,139.760775516029,168.491234719066,71,52.1255879493048,"Decrease"
2021-05-01,129.502334085007,129.03898824833,"Chancroid",109.413681362936,97.2355354240254,146.326698655351,164.495629616991,75,54.0389882483301,"Decrease"
