"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,123.083070739645,92.2780460751863,84.781027184393,162.149872222446,180.474020579147,"Chancroid",134,-10.9169292603548,"Increase"
2020-02-01,118.115697015382,93.6013744690699,83.5536588607271,150.676613680766,167.821804926823,"Chancroid",110,8.11569701538239,"Decrease"
2020-03-01,112.288787563102,88.1277843257628,81.8232407647063,143.204311628113,161.001476017617,"Chancroid",97,15.2887875631021,"Decrease"
2020-04-01,113.039832101486,87.8280674349676,80.2105442259608,152.048942510249,170.989497095867,"Chancroid",67,46.0398321014862,"Decrease"
2020-05-01,119.941118290495,91.7913032710495,83.3482586707047,155.704136151697,173.783088464756,"Chancroid",96,23.9411182904945,"Decrease"
2020-06-01,121.94844788062,93.0072084336616,84.1121319363783,157.23953663254,175.617573194349,"Chancroid",97,24.9484478806197,"Decrease"
2020-07-01,119.459447674075,92.0305329493243,84.736278822334,159.158453162978,177.882590925008,"Chancroid",92,27.459447674075,"Decrease"
2020-08-01,126.245622607579,90.1371466575653,81.9949655221708,166.317950477136,186.011190961972,"Chancroid",108,18.2456226075787,"Decrease"
2020-09-01,118.213757028799,89.9754806659802,80.9103688303967,157.540125032104,177.392349665591,"Chancroid",96,22.2137570287993,"Decrease"
2020-10-01,119.073808904359,92.4623687372108,84.6513186758988,155.132658872708,174.726085772402,"Chancroid",133,-13.9261910956407,"Increase"
2020-11-01,117.097152983485,87.0830315013375,78.2816311889878,159.861104663082,180.097587692778,"Chancroid",138,-20.9028470165152,"Increase"
2020-12-01,106.4377237149,77.272568355169,69.4493706361387,149.225623185874,168.15850041272,"Chancroid",78,28.4377237149,"Decrease"
2021-01-01,129.555160072982,92.3328039942092,84.133718193138,183.278043587634,205.671041860134,"Chancroid",93,36.555160072982,"Decrease"
2021-02-01,125.781587612495,93.1135877262815,85.7856502198334,170.298252367126,191.232517151482,"Chancroid",87,38.7815876124954,"Decrease"
2021-03-01,121.321172957385,89.9384030782017,83.0881288911292,163.757674712719,185.267719653981,"Chancroid",93,28.3211729573849,"Decrease"
2021-04-01,121.661099228543,91.1545905829025,82.3592820764445,169.815390276193,192.186224937032,"Chancroid",71,50.661099228543,"Decrease"
2021-05-01,127.394616199921,91.8126868759217,83.9330132889304,175.945932154144,197.965938463259,"Chancroid",75,52.3946161999206,"Decrease"
2021-06-01,129.929472257475,90.4695964447895,83.9670984300619,177.669728027024,200.036400134878,"Chancroid",77,52.9294722574755,"Decrease"
2021-07-01,127.341540009121,91.1268976199788,83.4356549023136,179.826826511039,202.597157349326,"Chancroid",54,73.341540009121,"Decrease"
2021-08-01,132.448593529096,91.9980813917363,83.8207036095469,187.904619637241,211.83540205674,"Chancroid",51,81.4485935290962,"Decrease"
2021-09-01,125.643480114403,91.0006294401668,81.7515488976381,175.624355904021,199.094641211751,"Chancroid",63,62.6434801144035,"Decrease"
2021-10-01,127.329802767195,91.8144525525669,84.1522870817012,176.969094333761,200.685968481893,"Chancroid",41,86.3298027671945,"Decrease"
2021-11-01,124.036168682581,88.1904250858473,79.1641735187606,175.133525283421,198.670434419302,"Chancroid",57,67.0361686825812,"Decrease"
2021-12-01,115.065771181575,78.2788731124998,70.2648247881397,173.207484089923,196.550700927825,"Chancroid",64,51.0657711815754,"Decrease"
2022-01-01,139.17386442593,91.8436638081693,85.8463305210762,207.006134540221,234.121119824222,"Chancroid",97,42.1738644259296,"Decrease"
2022-02-01,134.200514973645,91.723668664977,82.767784489282,192.335354978456,217.667064873125,"Chancroid",71,63.2005149736451,"Decrease"
2022-03-01,129.949252005096,91.2388405556556,83.0838578023802,187.123398334381,213.266409653612,"Chancroid",79,50.9492520050959,"Decrease"
2022-04-01,129.357158108852,91.731886881854,83.3676718769551,189.012108924017,215.510308266123,"Chancroid",48,81.3571581088519,"Decrease"
2022-05-01,135.813240148459,91.139985496803,83.8759779562609,198.68219986309,225.276357905927,"Chancroid",94,41.8132401484591,"Decrease"
2022-06-01,137.932556109538,90.2854516231942,82.915025949788,200.618437494089,227.614556473388,"Chancroid",86,51.9325561095378,"Decrease"
2022-07-01,136.33845859762,90.8305086787323,82.8529845114494,203.043887465914,230.510522478826,"Chancroid",76,60.3384585976201,"Decrease"
2022-08-01,141.466720369497,91.2620040795406,85.3417573862916,212.154026674921,241.003243354406,"Chancroid",84,57.4667203694973,"Decrease"
2022-09-01,133.998827073342,91.3724258230856,82.9423207431705,198.737904210519,227.075689754444,"Chancroid",120,13.9988270733417,"Decrease"
2022-10-01,135.870768660151,91.3376205157547,83.9398943052825,200.740812627031,229.459583321469,"Chancroid",85,50.8707686601512,"Decrease"
2022-11-01,133.115360382895,89.5071941451698,80.3245445705356,202.763412875219,231.867640027238,"Chancroid",123,10.1153603828954,"Decrease"
2022-12-01,124.258090770176,79.4515190731214,71.300057058105,204.805898073281,234.30010348615,"Chancroid",87,37.2580907701765,"Decrease"
2023-01-01,148.505732561152,92.1405765874004,83.91938353757,233.665099739368,266.260736119393,"Chancroid",139,9.505732561152,"Decrease"
2023-02-01,143.199237840041,91.5291695949267,83.6394624990584,217.095122938907,247.530740640696,"Chancroid",129,14.1992378400409,"Decrease"
2023-03-01,138.673692734144,90.9728124267523,84.3456686286684,211.054622672106,241.746406836724,"Chancroid",131,7.67369273414414,"Decrease"
2023-04-01,138.037814727969,91.4424837552715,83.0824095741685,213.178616478454,244.278982037359,"Chancroid",123,15.0378147279692,"Decrease"
2023-05-01,144.922027618287,91.1930957670602,83.2952185973593,224.229411930973,256.132308733986,"Chancroid",137,7.92202761828679,"Decrease"
2023-06-01,147.171356265857,91.7794163138921,83.8138194856776,226.40494823264,258.773866727793,"Chancroid",142,5.17135626585716,"Decrease"
2023-07-01,145.470712266545,91.8913282388354,84.6293372094609,229.132510760641,262.04940985897,"Chancroid",150,-4.52928773345471,"Increase"
2023-08-01,150.940901261301,91.5848306421119,85.4651811907696,239.403260738318,273.960387133408,"Chancroid",122,28.9409012613007,"Decrease"
2023-09-01,142.970116729168,91.6562357567688,84.108837988054,224.115891201606,257.331987730606,"Chancroid",161,-18.0298832708316,"Increase"
2023-10-01,144.965613176332,91.6659495024008,84.2746692434857,226.368267460165,260.022460106263,"Chancroid",156,-11.0343868236676,"Increase"
2023-11-01,142.025977689451,90.7693144238711,81.3999862811193,228.64278034067,262.740183562478,"Chancroid",137,5.02597768945114,"Decrease"
2023-12-01,132.580646961193,80.5558423562428,72.2327239533174,230.93964661859,265.485432295331,"Chancroid",109,23.5806469611927,"Decrease"
2024-01-01,158.444760151318,90.8040379834856,83.1353859450858,263.624830934528,302.579846978853,"Chancroid",209,-50.555239848682,"Increase"
2024-02-01,152.783021606329,92.1603879617917,83.2038547505805,244.920982884949,281.278618944303,"Chancroid",189,-36.2169783936711,"Increase"
2024-03-01,147.955427625937,91.9400812637279,84.1435205604354,237.966565197837,273.889113035457,"Chancroid",201,-53.044572374063,"Increase"
2024-04-01,147.276192122584,91.3107684719542,84.1384882654761,240.355055106077,276.74725958802,"Chancroid",191,-43.7238078774159,"Increase"
2024-05-01,154.620935614524,91.6684541180482,82.8795699700594,252.941590713244,291.003450223085,"Chancroid",197,-42.3790643854755,"Increase"
2024-06-01,157.019125542121,91.0030724162478,83.2175017599392,255.38649692403,293.988439710819,"Chancroid",201,-43.9808744578789,"Increase"
2024-07-01,155.204566856041,91.804724571859,83.9923672233798,258.454019211186,297.693539672031,"Chancroid",172,-16.7954331439587,"Increase"
2024-08-01,161.040537184819,92.0406811444447,85.3917940455723,270.029618988006,311.2079601343,"Chancroid",236,-74.9594628151808,"Increase"
2024-09-01,152.535953963018,92.0829205600573,83.8941643615154,252.654169300127,291.477917431687,"Chancroid",203,-50.4640460369823,"Increase"
2024-10-01,154.664710759461,92.4206034973993,84.1816105184848,255.186964247721,294.514111134924,"Chancroid",196,-41.3352892405389,"Increase"
2024-11-01,151.528244934508,91.3800849811142,82.0223087560518,257.744640251116,297.581031705681,"Chancroid",213,-61.4717550654922,"Increase"
2024-12-01,141.451371620881,81.3537738881671,72.737186745915,260.327440667307,300.678987795485,"Chancroid",130,11.4513716208814,"Decrease"
