"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,124.674125279544,124.001203695873,"Chancroid",104.689952031979,93.059230745083,141.523111045093,171.835602878038,134,-9.99879630412747,"Increase"
2020-02-01,118.862477442841,118.720297795411,"Chancroid",98.9406459807136,89.1411177277622,135.98236933182,153.554520431912,110,8.72029779541133,"Decrease"
2020-03-01,114.853590231096,113.935166628876,"Chancroid",95.4143600986899,85.2701803884914,132.838935945643,157.886516123668,97,16.9351666288762,"Decrease"
2020-04-01,114.947443055599,114.115217672179,"Chancroid",96.0171752659115,85.8089059848977,133.67819457823,158.884022018176,67,47.1152176721787,"Decrease"
2020-05-01,120.874664031901,120.322964589611,"Chancroid",100.535069823347,90.3962835237864,137.915628939629,155.846417699453,96,24.3229645896106,"Decrease"
2020-06-01,123.886746731988,123.638212507041,"Chancroid",102.478736507195,92.3287797955244,140.190644812648,164.346467999139,97,26.6382125070408,"Decrease"
2020-07-01,120.310749020855,119.523992479719,"Chancroid",100.052791970915,90.334958244495,137.803540820442,160.966109916504,92,27.5239924797188,"Decrease"
2020-08-01,127.830797548136,127.18474060897,"Chancroid",106.055629628644,95.7112438798267,145.9570363685,170.082777510324,108,19.1847406089699,"Decrease"
2020-09-01,120.010014469956,119.059221800252,"Chancroid",99.2231028191821,89.3955987657761,139.498726875474,165.802050680896,96,23.0592218002523,"Decrease"
2020-10-01,121.110540269452,121.093408144302,"Chancroid",100.213672475838,90.5065555127927,136.746617257959,160.392201526103,133,-11.9065918556978,"Increase"
2020-11-01,117.938424432305,117.879662745411,"Chancroid",98.0314319980841,88.6579903435424,134.322450135634,157.548858784516,138,-20.1203372545889,"Increase"
2020-12-01,107.687886215622,106.94816717466,"Chancroid",89.2722129892312,80.4196443695245,122.473118656981,148.905249403252,78,28.9481671746595,"Decrease"
2021-01-01,131.058150949083,129.748503084662,"Chancroid",109.061162090076,98.2265776083793,149.591749491235,174.552627964413,93,36.7485030846617,"Decrease"
2021-02-01,126.872228227138,126.723875329455,"Chancroid",105.446910875627,95.3644256298372,144.483122804172,169.466467358473,87,39.7238753294553,"Decrease"
2021-03-01,122.820630097328,122.858917472308,"Chancroid",102.833240844926,91.9003071205463,139.234764659293,155.180966091975,93,29.8589174723084,"Decrease"
2021-04-01,123.559367649644,122.559280642466,"Chancroid",102.323671191878,92.1584167717015,140.350393252887,170.640794815544,71,51.5592806424659,"Decrease"
2021-05-01,129.708480938239,129.164860506957,"Chancroid",109.04944990579,96.668230548681,147.218503179996,166.242629581968,75,54.1648605069574,"Decrease"
2021-06-01,131.1896390416,130.460117761524,"Chancroid",108.953414153521,98.5494890879547,150.083519583777,175.310156518085,77,53.4601177615236,"Decrease"
2021-07-01,128.926978480774,127.765776019346,"Chancroid",106.945351983277,96.5141850680294,147.181499780087,171.689544482476,54,73.7657760193461,"Decrease"
2021-08-01,134.562139684825,133.615679933829,"Chancroid",111.577732743238,100.488946065148,153.249300239652,178.767729570071,51,82.615679933829,"Decrease"
2021-09-01,127.882729748018,127.339341923992,"Chancroid",105.546453668483,95.2517315967786,145.080782125916,169.266205473093,63,64.3393419239916,"Decrease"
2021-10-01,129.941821179665,129.041164329342,"Chancroid",107.171586465889,96.7838523342098,150.371924456688,178.725455050264,41,88.0411643293422,"Decrease"
2021-11-01,125.907772094098,126.068762181663,"Chancroid",103.901141686963,93.9664577841304,143.296285162043,166.982221574702,57,69.0687621816634,"Decrease"
2021-12-01,116.357259319451,115.764749298497,"Chancroid",96.6509764151244,87.0492708295627,132.569545151493,154.690098704914,64,51.7647492984967,"Decrease"
2022-01-01,141.000758961872,140.490865443447,"Chancroid",117.059215728038,105.487545168991,160.087642164331,187.76924708436,97,43.4908654434469,"Decrease"
2022-02-01,136.363468924264,135.407279613956,"Chancroid",112.824022941711,101.649422356988,158.620392974602,188.529221908063,71,64.4072796139563,"Decrease"
2022-03-01,132.145629741929,131.021311872314,"Chancroid",109.169547890477,98.5173253919262,153.772121589101,182.422585041839,79,52.0213118723136,"Decrease"
2022-04-01,131.61787826215,130.419241705746,"Chancroid",110.629304662189,98.3387401551382,149.351332393529,174.272094871145,48,82.4192417057463,"Decrease"
2022-05-01,137.889637753417,137.089742064013,"Chancroid",114.225883924407,102.912436699151,157.011249575746,183.185519424684,94,43.0897420640135,"Decrease"
2022-06-01,140.649604905618,140.467561835576,"Chancroid",116.014474572097,104.523877254366,159.66270667275,193.860474488223,86,54.4675618355761,"Decrease"
2022-07-01,138.008795708363,137.480909112195,"Chancroid",114.641302942469,103.459493315423,157.582271281882,183.851732247803,76,61.480909112195,"Decrease"
2022-08-01,143.309373500423,142.878984261156,"Chancroid",120.219167552475,107.258385653313,163.619772599073,181.417277237223,84,58.878984261156,"Decrease"
