"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,122.804192390095,122.462012346816,"Chancroid",102.945557386226,93.9971508719224,140.811795496078,155.974462771061,134,-11.1958076099053,"Increase"
2020-02-01,119.509452984047,118.697436564453,"Chancroid",98.9847204161107,90.3806044204598,137.566009997553,157.79435297691,110,9.50945298404746,"Decrease"
2020-03-01,112.614074755571,111.653828247607,"Chancroid",93.8870336352757,85.4373535324409,127.988849042124,149.163993836483,97,15.6140747555705,"Decrease"
2020-04-01,114.802776629687,113.490699685907,"Chancroid",95.3723754869138,86.8182522118504,130.302300605646,151.574887357734,67,47.8027766296873,"Decrease"
2020-05-01,120.808870061173,120.000459056989,"Chancroid",100.876847770254,91.7980957803649,136.834722120619,154.854119747447,96,24.8088700611726,"Decrease"
2020-06-01,123.13751843624,122.207057526356,"Chancroid",102.414954397498,92.6450973152018,140.548058457095,163.262586350476,97,26.1375184362399,"Decrease"
2020-07-01,120.776256047097,119.847289744391,"Chancroid",100.553104627986,90.9608583864481,137.798220715069,160.294558775256,92,28.7762560470975,"Decrease"
2020-08-01,126.190241994168,125.73776104314,"Chancroid",104.838745313872,95.6160957563447,143.750666804597,162.659164540555,108,18.1902419941675,"Decrease"
2020-09-01,120.251001756939,118.799095326546,"Chancroid",101.131351296994,91.2083251067486,138.32471949905,163.37425286713,96,24.2510017569393,"Decrease"
2020-10-01,119.664646448051,119.780280216587,"Chancroid",99.5639888671552,91.6557032364787,135.797875757816,154.475286774666,133,-13.3353535519487,"Increase"
2020-11-01,118.104163624691,117.361517258117,"Chancroid",97.8491869168111,89.2414078202473,134.333583771323,157.264479961861,138,-19.8958363753093,"Increase"
2020-12-01,106.96074459046,106.104775329624,"Chancroid",89.491435097094,81.4373517030913,121.390942761964,137.376590498327,78,28.9607445904601,"Decrease"
2021-01-01,129.749665846423,129.329061788745,"Chancroid",107.625025716245,99.0764585680503,148.389776813432,167.13198295483,93,36.7496658464227,"Decrease"
2021-02-01,127.07748073555,126.18621411563,"Chancroid",107.450388880131,96.8985920303991,144.919599434765,168.578542805104,87,40.0774807355505,"Decrease"
2021-03-01,122.835454658199,121.227975643245,"Chancroid",103.069983121849,91.8767455755626,141.152806595004,166.714484591567,93,29.8354546581989,"Decrease"
2021-04-01,122.948973911477,122.087544483642,"Chancroid",101.386029079536,93.5288741401916,140.080993606994,163.290877221325,71,51.948973911477,"Decrease"
2021-05-01,127.759423020284,127.282826487274,"Chancroid",106.992033624143,97.6692338695152,146.316070797337,164.64859881402,75,52.7594230202836,"Decrease"
2021-06-01,130.600505360908,129.567373677971,"Chancroid",108.950056219736,99.4797165803798,151.415536258047,173.809261127552,77,53.6005053609083,"Decrease"
2021-07-01,129.457305118943,127.998911395903,"Chancroid",109.319222920654,96.8000954911888,149.098923434417,170.584676435667,54,75.4573051189434,"Decrease"
2021-08-01,133.539909723543,132.308400392307,"Chancroid",111.383175863817,100.418505058312,154.275749911036,176.96117040592,51,82.5399097235426,"Decrease"
2021-09-01,127.087948985818,126.086810367714,"Chancroid",106.023383091765,96.4590734137082,144.533384941972,168.445744312888,63,64.0879489858176,"Decrease"
2021-10-01,128.28680880334,127.731498191931,"Chancroid",107.029473309452,97.726077801168,145.547393991722,170.618721953531,41,87.2868088033398,"Decrease"
2021-11-01,126.139762359175,124.613184438267,"Chancroid",106.080771886546,95.6634735754314,143.07238093553,171.369873221975,57,69.1397623591753,"Decrease"
2021-12-01,117.506883626313,116.492443102724,"Chancroid",98.7082759874051,88.7016411034554,133.129009267235,159.459857249274,64,53.5068836263133,"Decrease"
2022-01-01,138.371503591685,138.375245786006,"Chancroid",115.409107503135,105.256584682857,157.409439098931,185.487011657781,97,41.3715035916854,"Decrease"
2022-02-01,136.49999201969,135.465238814426,"Chancroid",115.255130898395,103.060861859021,156.314146237329,184.621425198425,71,65.4999920196897,"Decrease"
2022-03-01,130.406426727309,129.937974868884,"Chancroid",109.019292885185,99.5198469682109,149.088432435076,173.790749829892,79,51.4064267273092,"Decrease"
2022-04-01,130.529234231058,129.478255058108,"Chancroid",109.000631939587,99.1677463197065,148.560958415128,173.175879152501,48,82.5292342310581,"Decrease"
2022-05-01,136.302912890029,135.563909296493,"Chancroid",112.813539528047,102.889348454446,155.543525687385,181.315381206167,94,42.3029128900288,"Decrease"
2022-06-01,139.910377588734,138.375565863667,"Chancroid",117.250640310974,105.364257575945,160.372245837692,189.414415147515,86,53.9103775887341,"Decrease"
2022-07-01,136.803042181143,136.06510757927,"Chancroid",114.160020037306,104.605014429948,156.445170898872,181.985728927572,76,60.803042181143,"Decrease"
2022-08-01,142.954234234662,141.378578338283,"Chancroid",120.094480081325,106.918564652671,164.261972747193,188.415813679667,84,58.9542342346616,"Decrease"
2022-09-01,135.527867084965,135.157058145218,"Chancroid",112.693862806212,102.923137636574,153.915897894317,179.043537815208,120,15.5278670849653,"Decrease"
2022-10-01,136.320535429888,135.826844083771,"Chancroid",112.870167293909,102.940994683776,155.621602152239,181.541010780511,85,51.3205354298882,"Decrease"
2022-11-01,134.871523510845,133.515422790031,"Chancroid",113.415097755762,102.286788176524,155.126094755242,183.218226811639,123,11.8715235108453,"Decrease"
2022-12-01,126.698002183172,125.122924990446,"Chancroid",106.862947351227,95.511224437304,145.375195707879,171.701515609079,87,39.6980021831717,"Decrease"
2023-01-01,148.932174128839,148.003077116353,"Chancroid",124.149821527062,113.375615034809,169.56230603805,190.409137338346,139,9.93217412883851,"Decrease"
2023-02-01,143.17851274886,142.196026543859,"Chancroid",119.973181202572,108.162901713111,163.550053542963,190.608630058153,129,14.1785127488599,"Decrease"
2023-03-01,139.174439691582,138.25611924063,"Chancroid",117.863849599946,105.915302255102,158.632517652686,178.508222750405,131,8.17443969158245,"Decrease"
2023-04-01,139.220109843673,137.668200294221,"Chancroid",115.505031258157,105.464909077191,160.525444917468,177.908653992866,123,16.2201098436733,"Decrease"
2023-05-01,146.192613172257,145.516020013015,"Chancroid",120.922587641682,110.411551532376,165.366684743388,198.487987674195,137,9.19261317225713,"Decrease"
2023-06-01,146.7008368768,145.949472388591,"Chancroid",123.059485716529,112.022054745445,167.813880713887,195.577887103619,142,4.70083687680042,"Decrease"
2023-07-01,145.750017091775,144.847254053004,"Chancroid",121.763987503623,109.777419257668,165.956603756314,193.453792054537,150,-4.24998290822489,"Increase"
2023-08-01,150.788002543644,149.473659837745,"Chancroid",124.622418168267,114.697153126818,174.618108723042,206.240093260367,122,28.788002543644,"Decrease"
2023-09-01,143.765017984944,142.501675526887,"Chancroid",119.388818746689,109.011103471423,162.492521492637,195.970387716555,161,-17.2349820150564,"Increase"
2023-10-01,144.235009598409,144.167465861751,"Chancroid",120.957981692086,109.419215688168,164.628209292442,186.140608102994,156,-11.7649904015907,"Increase"
2023-11-01,142.63705514993,142.275313870376,"Chancroid",121.209368709776,108.333669486896,162.254578624237,182.584106284832,137,5.63705514992981,"Decrease"
2023-12-01,133.021272282524,132.540016252519,"Chancroid",111.578160536101,101.894971894709,151.234966287304,177.270954316739,109,24.0212722825244,"Decrease"
2024-01-01,158.005179539101,156.755096416076,"Chancroid",131.963506624607,118.972887554381,179.087878006072,215.881652149798,209,-50.9948204608988,"Increase"
2024-02-01,151.811446202034,151.476256007323,"Chancroid",125.791506098114,116.042989833698,173.801058405399,195.577290880637,189,-37.188553797966,"Increase"
2024-03-01,148.139190078389,147.133966836259,"Chancroid",125.131226100093,112.994601638416,168.624478767637,196.563704682212,201,-52.8608099216109,"Increase"
2024-04-01,146.558125863731,146.04764065156,"Chancroid",121.517898669066,111.060552356556,167.896387117034,195.714976234027,191,-44.4418741362689,"Increase"
2024-05-01,154.382617475921,153.389636581212,"Chancroid",128.529080507195,117.329640328085,175.76888115868,204.891856158126,197,-42.6173825240788,"Increase"
2024-06-01,156.20080114192,155.135821333201,"Chancroid",130.404843060664,117.964895330012,178.3340647268,208.036326058569,201,-44.7991988580801,"Increase"
2024-07-01,154.615162201277,153.735664137388,"Chancroid",127.908915509346,117.773878103438,176.393461563,205.619922682289,172,-17.3848377987226,"Increase"
2024-08-01,161.116045541035,159.355844696178,"Chancroid",133.99851832925,121.938869938031,183.013535534055,219.210767146659,236,-74.8839544589652,"Increase"
2024-09-01,152.053181537506,151.419893622657,"Chancroid",127.325366883737,115.839417244738,172.710900286274,202.289490952004,203,-50.9468184624937,"Increase"
2024-10-01,155.803423875179,154.710871331205,"Chancroid",128.954380169968,117.388225303828,183.265954671066,213.549750125128,196,-40.1965761248206,"Increase"
2024-11-01,151.758883194147,150.520723384442,"Chancroid",128.135354164335,115.145524365142,171.636521389666,201.03111316737,213,-61.2411168058532,"Increase"
2024-12-01,141.971093823568,141.03731921794,"Chancroid",118.195551946216,107.921559810459,160.94533277016,188.418884911721,130,11.9710938235677,"Decrease"
