"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,122.07703303775,"Chancroid",91.6867760867319,84.2248874869299,162.149872222446,180.474020579147,134,-11.9229669622501,"Increase"
2020-02-01,117.127928830408,"Chancroid",92.5811917253548,83.5536588607271,150.676613680766,167.821804926823,110,7.12792883040817,"Decrease"
2020-03-01,111.770826613176,"Chancroid",89.2880673082631,81.8232407647063,143.204311628113,161.001476017617,97,14.7708266131762,"Decrease"
2020-04-01,112.610761518566,"Chancroid",89.2700092036374,81.4083346050084,152.048942510249,170.989497095867,67,45.6107615185662,"Decrease"
2020-05-01,119.193539314813,"Chancroid",91.9211810247305,83.3497299643096,155.704136151697,173.783088464756,96,23.1935393148134,"Decrease"
2020-06-01,121.413375677283,"Chancroid",93.4044769605328,85.1238345545615,157.23953663254,175.617573194349,97,24.4133756772833,"Decrease"
2020-07-01,118.593549027493,"Chancroid",92.3928384069133,85.067718333846,159.158453162978,177.882590925008,92,26.5935490274926,"Decrease"
2020-08-01,124.997332358368,"Chancroid",91.859776454198,83.524722170219,166.317950477136,186.011190961972,108,16.997332358368,"Decrease"
2020-09-01,117.526648556911,"Chancroid",89.9754806659802,80.9103688303967,157.540125032104,177.392349665591,96,21.5266485569112,"Decrease"
2020-10-01,118.271145216174,"Chancroid",92.4954198213794,84.6513186758988,155.132658872708,174.726085772402,133,-14.7288547838256,"Increase"
2020-11-01,116.272392447481,"Chancroid",87.0830315013375,78.2816311889878,159.861104663082,180.097587692778,138,-21.7276075525189,"Increase"
2020-12-01,106.097061911116,"Chancroid",77.272568355169,69.4493706361387,149.225623185874,168.15850041272,78,28.0970619111164,"Decrease"
2021-01-01,128.017644430462,"Chancroid",92.1915509710819,84.5571863204709,183.278043587634,205.671041860134,93,35.0176444304617,"Decrease"
2021-02-01,124.430981833529,"Chancroid",93.2921619648003,85.1748632152753,170.298252367126,191.232517151482,87,37.4309818335287,"Decrease"
2021-03-01,120.228018792436,"Chancroid",90.2395279265509,83.332268072759,163.757674712719,185.267719653981,93,27.2280187924356,"Decrease"
