"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,125.253729632355,124.141802264206,"Chancroid",105.633955001193,94.8597087622091,142.31471976191,170.904600704624,134,-9.85819773579443,"Increase"
2020-02-01,118.517605509277,118.255752598265,"Chancroid",98.8557377872717,89.6097429222822,135.406587268027,151.781101728721,110,8.25575259826543,"Decrease"
2020-03-01,114.118312291536,112.87889360813,"Chancroid",95.2698092971383,85.2813634122647,131.602833525237,155.321792586133,97,15.8788936081301,"Decrease"
2020-04-01,114.542907490659,113.601738444482,"Chancroid",96.1654555919905,86.0761023225011,132.840052231862,156.781996915982,67,46.6017384444816,"Decrease"
2020-05-01,120.915121626886,120.223763944037,"Chancroid",100.938202464315,90.872326076803,137.813342218023,154.600206227381,96,24.2237639440375,"Decrease"
2020-06-01,123.352678396347,122.673638167294,"Chancroid",102.244342550942,92.3797570645103,140.048092322961,164.219374639889,97,25.6736381672943,"Decrease"
2020-07-01,119.949276569331,119.370417394846,"Chancroid",99.8983687680538,90.5042039588653,136.760363304898,160.997463460929,92,27.3704173948459,"Decrease"
2020-08-01,127.301469919378,126.488257462125,"Chancroid",105.531273201942,96.9646974436607,145.472761023177,169.957021730045,108,18.4882574621245,"Decrease"
2020-09-01,119.707062699082,118.622057201753,"Chancroid",98.8945206859896,89.8873147158611,138.710555756439,163.710549336897,96,22.6220572017526,"Decrease"
2020-10-01,120.678732461341,119.836659657325,"Chancroid",100.208387702138,91.4713793297661,136.274570029572,160.371699389162,133,-13.1633403426755,"Increase"
2020-11-01,117.709277738485,117.534144575015,"Chancroid",97.9875342425962,88.7730589986789,134.096009057335,157.807908321872,138,-20.4658554249848,"Increase"
2020-12-01,107.290359968348,106.721975996906,"Chancroid",89.2695508448518,80.6297380151823,121.83717195149,146.849850227269,78,28.7219759969064,"Decrease"
2021-01-01,130.466747011923,129.370865909676,"Chancroid",108.951307606096,98.4066269579271,148.217682479516,174.363710983927,93,36.3708659096759,"Decrease"
2021-02-01,126.336905451789,126.042531677923,"Chancroid",105.443767028063,95.2704994622657,143.910707853144,169.358118493404,87,39.042531677923,"Decrease"
2021-03-01,122.376181845537,121.933426734564,"Chancroid",102.951165189463,92.157377001304,138.75509913865,154.886816561144,93,28.933426734564,"Decrease"
2021-04-01,123.220334059721,122.356200715157,"Chancroid",102.398013815965,92.1865604292982,139.755205427991,168.446383454739,71,51.356200715157,"Decrease"
2021-05-01,128.981266420843,128.036357372377,"Chancroid",108.935312055624,96.7699766359072,146.226201068775,163.909115114852,75,53.036357372377,"Decrease"
