"Shortname","Group","Max_Deficit_Raw"
"Pneumonia","Respiratory IDs",213705.771933232
"Influenza","Respiratory IDs",1463430.69537175
"Chickenpox","Respiratory IDs",174707.761078267
"Mumps","Respiratory IDs",3745.37810794006
"Scarlet fever","Respiratory IDs",8693.5799836956
"Rubella","Respiratory IDs",2036.62855184469
"Dengue fever","Vector-borne and zoonotic IDs",136125.791770204
"Scrub Typhus","Vector-borne and zoonotic IDs",1649.43203417845
"Leptospirosis","Vector-borne and zoonotic IDs",1179.28089114645
"Melioidosis","Vector-borne and zoonotic IDs",1096.79125120878
"S. suis","Vector-borne and zoonotic IDs",26.0660434837536
"HFMD","Gastrointestinal IDs",56282.6746473634
"Amebiasis","Gastrointestinal IDs",276.479934279954
"Shigellosis","Gastrointestinal IDs",249.981486597994
"Typhoid","Gastrointestinal IDs",1002.62606493129
"HAV","Gastrointestinal IDs",614.318530576056
"Gonorrhoea","Sexually IDs",9741.16384132806
"Syphilis","Sexually IDs",37927.8163321939
"HBV","Sexually IDs",4793.86718554297
"CA (HPV)","Sexually IDs",3838.25573626451
"Genital herpes","Sexually IDs",1599.7034947874
"Chancroid","Sexually IDs",1515.37339858964
"HCV","Sexually IDs",146.669525368677
