"Shortname","Group","Absolute_Suppression"
"Pneumonia","Respiratory IDs",208566.151363084
"Influenza","Respiratory IDs",1233435.52803022
"Chickenpox","Respiratory IDs",198994.908037956
"Mumps","Respiratory IDs",8436.7368576976
"Scarlet fever","Respiratory IDs",8600.00859599406
"Rubella","Respiratory IDs",1906.1196847482
"Dengue fever","Vector-borne and zoonotic IDs",137280.410343388
"Scrub Typhus","Vector-borne and zoonotic IDs",4027.18165844523
"Leptospirosis","Vector-borne and zoonotic IDs",710.483364008151
"Melioidosis","Vector-borne and zoonotic IDs",940.730508061435
"S. suis","Vector-borne and zoonotic IDs",31.4334749638212
"HFMD","Gastrointestinal IDs",55530.4852673625
"Amebiasis","Gastrointestinal IDs",521.658880940343
"Shigellosis","Gastrointestinal IDs",705.868129697753
"Typhoid","Gastrointestinal IDs",1021.62267886647
"HAV","Gastrointestinal IDs",1062.12555896263
"Gonorrhoea","Sexually IDs",8799.23152575949
"Syphilis","Sexually IDs",5061.21321793091
"HBV","Sexually IDs",4501.92785514261
"CA (HPV)","Sexually IDs",4016.24392719755
"Genital herpes","Sexually IDs",1637.46763124693
"Chancroid","Sexually IDs",1615.14096911446
"HCV","Sexually IDs",163.934353869879
