"Shortname","Group","Max_Deficit_Raw"
"Pneumonia","Respiratory IDs",213705.771933232
"Influenza","Respiratory IDs",1463430.69537175
"Chickenpox","Respiratory IDs",176140.761078267
"Mumps","Respiratory IDs",3745.37810794006
"Scarlet fever","Respiratory IDs",8693.5799836956
"Rubella","Respiratory IDs",2020.62855184469
"Dengue fever","Vector-borne and zoonotic IDs",136125.791770204
"Scrub Typhus","Vector-borne and zoonotic IDs",1649.43203417845
"Leptospirosis","Vector-borne and zoonotic IDs",1148.21594938962
"Melioidosis","Vector-borne and zoonotic IDs",1086.71187975233
"S. suis","Vector-borne and zoonotic IDs",26.0660434837536
"HFMD","Gastrointestinal IDs",45008.9572930257
"Amebiasis","Gastrointestinal IDs",276.479934279954
"Shigellosis","Gastrointestinal IDs",249.981486597994
"Typhoid","Gastrointestinal IDs",1012.92579875461
"HAV","Gastrointestinal IDs",634.139203615906
"Gonorrhoea","Sexually IDs",9741.16384132806
"Syphilis","Sexually IDs",38963.8163321939
"HBV","Sexually IDs",4764.10818473154
"CA","Sexually IDs",3838.25573626451
"Genital herpes","Sexually IDs",1594.05831647258
"Chancroid","Sexually IDs",1540.85848708049
"HCV","Sexually IDs",146.669525368677
