"Shortname","PrimaryStatus","RP_Months","BP_Months","Group","Pr_RP","Pr_BP","PrimaryStatusProb","shift_vs_pre","shift_vs_pred","amplitude_ratio_vs_pre","SeasonalDisplacement","MonthlyDashboardView","FrameworkPriority"
"Pneumonia","Debt Repaid",34,61,"Respiratory IDs",1,0.785,0.785,1,1,0.97291273118912,"Stable","Recovered on monthly incidence","Low priority routine review"
"Influenza","Recovered",43,NA,"Respiratory IDs",0.656,0.388,0.268,1,-3,0.953364088531098,"Shifted","Recovered on monthly incidence","Recalibrate and monitor"
"Chickenpox","Suppressed",NA,NA,"Respiratory IDs",0.718,0,0.282,-1,0,0.397693104035921,"Stable","Not recovered on monthly incidence","High priority manual review"
"Mumps","Recovered",58,NA,"Respiratory IDs",0.949,0.12,0.829,6,5,0.740898804489451,"Shifted","Recovered on monthly incidence","Recalibrate and monitor"
"Scarlet fever","Recovered",61,NA,"Respiratory IDs",0.798,0.322,0.476,-1,-1,3.96767140575221,"Stable","Recovered on monthly incidence","Cumulative review needed"
"Rubella","Suppressed",NA,NA,"Respiratory IDs",0.292,0.009,0.708,3,2,2.01706188548294,"Shifted","Not recovered on monthly incidence","High priority manual review"
"Dengue fever","Recovered",35,NA,"Vector-borne and zoonotic IDs",0.723,0.34,0.383,0,0,1.10005623902397,"Stable","Recovered on monthly incidence","Cumulative review needed"
"Malaria","No Deficit",NA,NA,"Vector-borne and zoonotic IDs",0.531,0.531,0.469,0,0,1.55516542098363,"Stable","Not recovered on monthly incidence","No deficit monitoring"
"Scrub Typhus","Debt Repaid",27,32,"Vector-borne and zoonotic IDs",0.616,0.481,0.481,0,0,1.01218438136385,"Stable","Recovered on monthly incidence","Low priority routine review"
"Leptospirosis","Debt Repaid",28,33,"Vector-borne and zoonotic IDs",1,1,1,1,1,0.809430163124035,"Stable","Recovered on monthly incidence","Low priority routine review"
"Melioidosis","Debt Repaid",28,41,"Vector-borne and zoonotic IDs",1,1,1,-2,-2,1.13045410490982,"Shifted","Recovered on monthly incidence","Recovered but recalibrate seasonality"
"S. suis","Debt Repaid",5,6,"Vector-borne and zoonotic IDs",0.989,0.956,0.956,0,0,0.800286327845383,"Stable","Recovered on monthly incidence","Low priority routine review"
"HFMD","Debt Repaid",9,32,"Gastrointestinal IDs",1,1,1,1,1,1.22543403300255,"Stable","Recovered on monthly incidence","Low priority routine review"
"Amebiasis","Debt Repaid",29,36,"Gastrointestinal IDs",0.718,0.618,0.618,0,0,1.02588093806374,"Stable","Recovered on monthly incidence","Low priority routine review"
"Shigellosis","Recovered",31,NA,"Gastrointestinal IDs",0.716,0.419,0.297,1,1,1.32133518776078,"Stable","Recovered on monthly incidence","Cumulative review needed"
"Typhoid","Debt Repaid",30,54,"Gastrointestinal IDs",1,1,1,0,0,0.807165912194936,"Stable","Recovered on monthly incidence","Low priority routine review"
"HAV","Recovered",46,NA,"Gastrointestinal IDs",1,0,1,-5,-5,0.377556418821893,"Shifted","Recovered on monthly incidence","Recalibrate and monitor"
"Gonorrhoea","Debt Repaid",36,61,"Sexually IDs",0.989,0.69,0.69,0,1,1.06171933784801,"Stable","Recovered on monthly incidence","Low priority routine review"
"Syphilis","Suppressed",NA,NA,"Sexually IDs",0.465,0.268,0.395,-2,-2,1.02186511965192,"Shifted","Not recovered on monthly incidence","High priority manual review"
"HBV","Debt Repaid",41,52,"Sexually IDs",1,1,1,2,2,1.00921842252517,"Shifted","Recovered on monthly incidence","Recovered but recalibrate seasonality"
"CA (HPV)","Debt Repaid",43,56,"Sexually IDs",0.842,0.666,0.666,4,4,0.850572796266951,"Shifted","Recovered on monthly incidence","Recovered but recalibrate seasonality"
"Genital herpes","Debt Repaid",36,51,"Sexually IDs",1,1,1,2,2,1.06593080934718,"Shifted","Recovered on monthly incidence","Recovered but recalibrate seasonality"
"Chancroid","Recovered",48,NA,"Sexually IDs",1,0.016,0.984,0,0,1.06488533616557,"Stable","Recovered on monthly incidence","Cumulative review needed"
"HCV","Debt Repaid",28,34,"Sexually IDs",0.91,0.864,0.864,4,4,0.869950370253663,"Shifted","Recovered on monthly incidence","Recovered but recalibrate seasonality"
