month,observed,expected,ratio,diff,cum_diff,StringencyIndex,GovernmentResponseIndex,SchoolClosing,InternalMovement,InternationalTravel,TestingPolicy,WHO_COVID_Cases,WHO_COVID_Deaths
2020-01-01,100766,81129.64676018986,1.2420367156022878,19636.353239810138,19636.353239810138,0,0,0,0,0,0,5,0
2020-02-01,75327,87108.68267508411,0.8647473212397223,-11781.682675084114,7854.670564726024,0,0,0,0,0,0,34,0
2020-03-01,48169,74124.64945153725,0.6498378117996083,-25955.649451537247,-18100.978886811223,35.902580645161294,26.04032258064516,1.4516129032258065,0.3870967741935484,2.129032258064516,0.967741935483871,1349,7
2020-04-01,21330,48119.38358120182,0.44327251125329703,-26789.383581201822,-44890.362468013045,76.264,68.626,3,2,4,1,1534,44
2020-05-01,21345,45579.40256326606,0.4683036371609363,-24234.402563266063,-69124.76503127911,75,69.51322580645162,3,2,4,1,159,6
2020-06-01,25144,69014.98208157092,0.3643266902580882,-43870.982081570924,-112995.74711285003,62.99333333333333,62.259,2.466666666666667,2,4,1,81,1
2020-07-01,34988,90087.88152548329,0.38837632107158493,-55099.88152548329,-168095.62863833332,52.78,53.39,1,2,3,1,129,0
2020-08-01,35053,112996.22886861934,0.3102138925428751,-77943.22886861934,-246038.85750695266,51.1658064516129,51.468709677419355,1,1.4193548387096775,3,1,120,0
2020-09-01,31292,122132.186834886,0.2562141955445746,-90840.186834886,-336879.0443418387,47.775999999999996,51.510999999999996,1,1,3,1,112,1
2020-10-01,40355,95357.75399950863,0.42319578961777926,-55002.753999508626,-391881.79834134725,47.22,53.39,1,1,3,1,213,0
2020-11-01,45726,72136.50507636856,0.6338815548603496,-26410.505076368558,-418292.3034177158,48.054,49.89966666666667,1,1,2.7,1,241,1
2020-12-01,28212,55843.98912072679,0.5051931361674334,-27631.989120726786,-445924.29253844265,54.928709677419356,57.72129032258064,1.7096774193548387,1.3548387096774193,2,1,2164,0
2021-01-01,30118,81310.5396053249,0.3704070855536128,-51192.5396053249,-497116.8321437675,59.31967741935484,57.06516129032258,3,2,2.5161290322580645,1,12641,17
2021-02-01,26672,88108.39065625776,0.30271804763812993,-61436.39065625776,-558553.2228000253,49.30642857142857,43.065,1,1.6785714285714286,2,1,7169,6
2021-03-01,32917,75510.04554345622,0.43592875309625106,-42593.04554345622,-601146.2683434815,47.22,44.79,1,1,2,1,2783,11
2021-04-01,21697,48783.396512980056,0.44476197950314844,-27086.396512980056,-628232.6648564616,51.60333333333333,47.777,1.8666666666666667,1,2.1333333333333333,1,26726,46
2021-05-01,16841,46235.64519078011,0.3642427813110366,-29394.64519078011,-657627.3100472416,59.26,58.196451612903225,3,1,3,1,98847,872
2021-06-01,16509,69419.677712676,0.23781441435567865,-52910.677712676,-710537.9877599176,56.10933333333333,58.02133333333333,2.433333333333333,1,3,1.5,90140,900
2021-07-01,20824,91281.50228028216,0.2281294619369802,-70457.50228028216,-780995.4900401998,59.318064516129034,60.62516129032258,2,1.1290322580645162,3,1.903225806451613,252855,2147
2021-08-01,25438,115275.97310238294,0.22067044255099988,-89837.97310238294,-870833.4631425828,73.22322580645161,69.41483870967743,2.4516129032258065,2,2.967741935483871,1.032258064516129,676789,7084
2021-09-01,18268,124237.47927734019,0.14704097431999266,-105969.47927734019,-976802.9424199229,55.09,62.248333333333335,3,2,2,2,387547,5125
