month,observed,expected,ratio,diff,cum_diff,StringencyIndex,GovernmentResponseIndex,SchoolClosing,InternalMovement,InternationalTravel,TestingPolicy,WHO_COVID_Cases,WHO_COVID_Deaths
2020-01-01,100766,80130.44854894509,1.257524471967112,20635.55145105491,20635.55145105491,0,0,0,0,0,0,5,0
2020-02-01,75327,84334.00021839915,0.8931984704262363,-9007.000218399146,11628.551232655765,0,0,0,0,0,0,34,0
2020-03-01,48169,80794.5510153089,0.5961911959987619,-32625.551015308898,-20996.999782653133,35.902580645161294,26.04032258064516,1.4516129032258065,0.3870967741935484,2.129032258064516,0.967741935483871,1349,7
2020-04-01,21330,55216.69265816279,0.3862962262526375,-33886.69265816279,-54883.692440815925,76.264,68.626,3,2,4,1,1534,44
2020-05-01,21345,52939.43731161172,0.40319657865570463,-31594.43731161172,-86478.12975242765,75,69.51322580645162,3,2,4,1,159,6
2020-06-01,25144,75496.23115662359,0.33304973791124165,-50352.23115662359,-136830.36090905123,62.99333333333333,62.259,2.466666666666667,2,4,1,81,1
2020-07-01,34988,85904.32921723106,0.4072902997883133,-50916.32921723106,-187746.69012628228,52.78,53.39,1,2,3,1,129,0
2020-08-01,35053,93532.71384671003,0.3747672718814517,-58479.71384671003,-246226.40397299232,51.1658064516129,51.468709677419355,1,1.4193548387096775,3,1,120,0
2020-09-01,31292,104932.76492700168,0.29821000163074735,-73640.76492700168,-319867.168899994,47.775999999999996,51.510999999999996,1,1,3,1,112,1
2020-10-01,40355,84501.14640326268,0.4775674853855219,-44146.14640326268,-364013.3153032567,47.22,53.39,1,1,3,1,213,0
2020-11-01,45726,67616.65978715029,0.6762534580078394,-21890.65978715029,-385903.97509040695,48.054,49.89966666666667,1,1,2.7,1,241,1
2020-12-01,28212,59738.01268940277,0.4722621113407857,-31526.01268940277,-417429.98777980974,54.928709677419356,57.72129032258064,1.7096774193548387,1.3548387096774193,2,1,2164,0
2021-01-01,30118,86794.87926937109,0.3470020380641084,-56676.879269371086,-474106.86704918084,59.31967741935484,57.06516129032258,3,2,2.5161290322580645,1,12641,17
2021-02-01,26672,96912.72654385607,0.2752166918751386,-70240.72654385607,-544347.5935930369,49.30642857142857,43.065,1,1.6785714285714286,2,1,7169,6
2021-03-01,32917,92671.4628733866,0.35520104009767506,-59754.4628733866,-604102.0564664236,47.22,44.79,1,1,2,1,2783,11
2021-04-01,21697,65508.62827298673,0.33120827854285906,-43811.62827298673,-647913.6847394102,51.60333333333333,47.777,1.8666666666666667,1,2.1333333333333333,1,26726,46
2021-05-01,16841,61878.86524922582,0.2721607762548732,-45037.86524922582,-692951.549988636,59.26,58.196451612903225,3,1,3,1,98847,872
2021-06-01,16509,85187.96967250359,0.19379496968254034,-68678.96967250359,-761630.5196611397,56.10933333333333,58.02133333333333,2.433333333333333,1,3,1.5,90140,900
2021-07-01,20824,91356.72944462598,0.22794161006630653,-70532.72944462598,-832163.2491057656,59.318064516129034,60.62516129032258,2,1.1290322580645162,3,1.903225806451613,252855,2147
2021-08-01,25438,97058.4042980183,0.2620896169062547,-71620.4042980183,-903783.6534037839,73.22322580645161,69.41483870967743,2.4516129032258065,2,2.967741935483871,1.032258064516129,676789,7084
2021-09-01,18268,111030.57151367198,0.164531261534131,-92762.57151367198,-996546.2249174559,55.09,62.248333333333335,3,2,2,2,387547,5125
2021-10-01,15886,95518.82465904974,0.16631276668975337,-79632.82465904974,-1076179.0495765056,56.645806451612906,66.16645161290323,2.161290322580645,2,2.4193548387096775,3,350386,2937
2021-11-01,14736,76246.07837878141,0.1932689564280711,-61510.078378781414,-1137689.127955287,58.306,68.00233333333334,1,2,3,3,194789,1502
2021-12-01,13138,65303.07289530798,0.20118501959413865,-52165.07289530798,-1189854.200850595,42.64,59.019677419354835,1.5483870967741935,1.4516129032258065,3,3,103157,873
2022-01-01,23863,89768.33016826538,0.2658287166005007,-65905.33016826538,-1255759.5310188604,41.35580645161291,56.74483870967742,2,1,2.3225806451612905,3,222564,577
2022-02-01,22167,93975.79887129921,0.235879878290345,-71808.79887129921,-1327568.3298901597,40.67714285714286,51.74642857142857,2,1,2,3,437082,734
2022-03-01,28886,93067.51245794815,0.3103768354510595,-64181.51245794815,-1391749.8423481078,43.06,52.86,2,1,2,3,659469,1908
2022-04-01,25693,69268.1374757849,0.3709209015325681,-43575.1374757849,-1435324.9798238927,37.5,49.74,2,1,1,3,636789,2976
2022-05-01,23362,67151.7402217034,0.3478986534506729,-43789.740221703396,-1479114.7200455961,34.990645161290324,42.81612903225807,1.5161290322580645,0.7096774193548387,1,3,276774,2197
2022-06-01,33212,87450.46588405695,0.3797807097338159,-54238.46588405695,-1533353.185929653,28.484666666666666,35.62266666666667,1,0,1,3,71507,620
2022-07-01,50417,94017.3430257837,0.536252125165603,-43600.3430257837,-1576953.5289554368,24.07,27.6,1,0,1,3,76021,793
2022-08-01,83918,97908.84565500706,0.8571033540288546,-13990.845655007055,-1590944.3746104438,29.091935483870966,28.8141935483871,1,0,1,2.225806451612903,56236,837
2022-09-01,85730,109273.74250692298,0.784543459693152,-23543.74250692298,-1614488.1171173668,29.63,30.73,1,0,1,3,31940,496
2022-10-01,63667,94820.32061922966,0.6714489002380389,-31153.320619229664,-1645641.4377365964,5.56,17.19,0,0,0,3,14096,237
2022-11-01,48712,78535.33475411008,0.620255839648671,-29823.33475411008,-1675464.7724907065,5.56,17.19,0,0,0,3,14796,225
2022-12-01,39118,72454.27531471699,0.5398991271403182,-33336.275314716986,-1708801.0478054234,5.56,17.19,0,0,0,3,14564,414
2023-01-01,55861,95715.16559774234,0.5836170229779931,-39854.165597742336,-1748655.2134031658,NA,NA,NA,NA,NA,NA,5176,271
2023-02-01,56147,98234.61542815021,0.5715602362292188,-42087.61542815021,-1790742.828831316,NA,NA,NA,NA,NA,NA,1051,46
2023-03-01,58065,98849.30176266818,0.5874093085595173,-40784.30176266818,-1831527.1305939842,NA,NA,NA,NA,NA,NA,597,24
2023-04-01,38981,75026.30731170702,0.5195644220906158,-36045.307311707016,-1867572.4379056913,NA,NA,NA,NA,NA,NA,3669,22
2023-05-01,40246,72171.13100079526,0.5576467964670878,-31925.131000795256,-1899497.5689064865,NA,NA,NA,NA,NA,NA,9657,138
2023-06-01,59815,94379.27638364054,0.6337726065715861,-34564.276383640536,-1934061.845290127,NA,NA,NA,NA,NA,NA,9605,233
2023-07-01,96897,101560.64792497951,0.9540801676607613,-4663.647924979508,-1938725.4932151064,NA,NA,NA,NA,NA,NA,3612,97
2023-08-01,131133,102775.13525241124,1.2759214539386698,28357.864747588756,-1910367.6284675177,NA,NA,NA,NA,NA,NA,1231,34
2023-09-01,200877,109425.2722603185,1.8357459465316328,91451.7277396815,-1818915.9007278362,NA,NA,NA,NA,NA,NA,877,14
2023-10-01,162114,96653.41542869697,1.6772713026328028,65460.58457130303,-1753455.3161565333,NA,NA,NA,NA,NA,NA,842,14
2023-11-01,120543,83353.50584556798,1.4461659264018758,37189.49415443202,-1716265.8220021012,NA,NA,NA,NA,NA,NA,1461,5
2023-12-01,88201,76668.95642520132,1.1504134673601487,11532.043574798678,-1704733.7784273026,NA,NA,NA,NA,NA,NA,2789,25
2024-01-01,137461,93083.96262682487,1.4767420307522081,44377.03737317513,-1660356.7410541275,NA,NA,NA,NA,NA,NA,2628,30
2024-02-01,92371,98936.5653948246,0.933638636346193,-6565.565394824604,-1666922.306448952,NA,NA,NA,NA,NA,NA,2235,20
2024-03-01,80805,97745.93393887763,0.8266840035569039,-16940.933938877628,-1683863.2403878297,NA,NA,NA,NA,NA,NA,2767,16
2024-04-01,64940,80108.01574340707,0.8106554556039492,-15168.015743407072,-1699031.2561312367,NA,NA,NA,NA,NA,NA,4299,19
2024-05-01,68868,78681.53664951304,0.8752752288859399,-9813.536649513044,-1708844.7927807497,NA,NA,NA,NA,NA,NA,7355,45
2024-06-01,128188,98214.98922787858,1.3051775600420623,29973.010772121415,-1678871.7820086284,NA,NA,NA,NA,NA,NA,12585,46
2024-07-01,211670,102157.82127365968,2.071990155633604,109512.17872634032,-1569359.603282288,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,210816,109553.83565987111,1.924314185169334,101262.16434012889,-1468097.438942159,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-01,163704,110959.7872219098,1.4753452948914403,52744.212778090194,-1415353.226164069,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-01,103091,97246.96132470181,1.0600948204004574,5844.038675298187,-1409509.1874887708,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01,88429,81273.22710005418,1.0880458812240403,7155.7728999458195,-1402353.4145888248,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01,73641,77729.79200924125,0.9473973633075573,-4088.7920092412533,-1406442.2065980663,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,137885,99348.32335417396,1.3878945848783364,38536.67664582604,-1367905.5299522402,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01,172638,100349.97982326761,1.720359090296213,72288.02017673239,-1295617.5097755077,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01,170971,99319.53399593903,1.7214237030853432,71651.46600406097,-1223966.0437714467,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01,98664,82673.68632987195,1.1934147898803729,15990.313670128045,-1207975.7301013188,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01,90444,84135.26526484979,1.0749832393740117,6308.73473515021,-1201666.9953661684,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01,94370,104582.66979862342,0.9023483544808315,-10212.669798623421,-1211879.665164792,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,115881,109512.44966171667,1.0581536652495287,6368.550338283327,-1205511.1148265086,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01,137635,112302.61648577164,1.2255725138642508,25332.383514228364,-1180178.7313122803,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01,275660,114185.66142541633,2.4141384877825076,161474.33857458367,-1018704.3927376966,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01,303610,101995.4276404415,2.9767020642366298,201614.5723595585,-817089.8203781381,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01,266438,89128.15812772111,2.989380747868625,177309.8418722789,-639779.9785058593,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01,165740,79326.75438707045,2.0893329278452635,86413.24561292955,-553366.7328929297,NA,NA,NA,NA,NA,NA,NA,NA
