month,observed,expected,ratio,diff,cum_diff,StringencyIndex,GovernmentResponseIndex,SchoolClosing,InternalMovement,InternationalTravel,TestingPolicy,WHO_COVID_Cases,WHO_COVID_Deaths
2020-01-01,100766,81074.8415222579,1.2428763116648975,19691.158477742094,19691.158477742094,0,0,0,0,0,0,5,0
2020-02-01,75327,87111.14068980356,0.8647229206679082,-11784.140689803564,7907.01778793853,0,0,0,0,0,0,34,0
2020-03-01,48169,74079.0462372391,0.6502378533025136,-25910.046237239105,-18003.028449300575,35.902580645161294,26.04032258064516,1.4516129032258065,0.3870967741935484,2.129032258064516,0.967741935483871,1349,7
2020-04-01,21330,48081.83447726008,0.4436186811900418,-26751.834477260083,-44754.86292656066,76.264,68.626,3,2,4,1,1534,44
2020-05-01,21345,45472.6442109227,0.4694030965296901,-24127.6442109227,-68882.50713748336,75,69.51322580645162,3,2,4,1,159,6
2020-06-01,25144,68916.62911384586,0.364846631695577,-43772.62911384586,-112655.13625132921,62.99333333333333,62.259,2.466666666666667,2,4,1,81,1
2020-07-01,34988,90152.20535559558,0.3880992135688044,-55164.20535559558,-167819.3416069248,52.78,53.39,1,2,3,1,129,0
2020-08-01,35053,113188.7029565151,0.3096863828669075,-78135.7029565151,-245955.0445634399,51.1658064516129,51.468709677419355,1,1.4193548387096775,3,1,120,0
2020-09-01,31292,122324.4950505642,0.25581139727627816,-91032.4950505642,-336987.5396140041,47.775999999999996,51.510999999999996,1,1,3,1,112,1
2020-10-01,40355,95487.25086348921,0.4226218645428639,-55132.250863489215,-392119.7904774933,47.22,53.39,1,1,3,1,213,0
2020-11-01,45726,72144.6569117664,0.6338099307329623,-26418.656911766404,-418538.4473892597,48.054,49.89966666666667,1,1,2.7,1,241,1
2020-12-01,28212,55799.38712611502,0.5055969510245091,-27587.38712611502,-446125.83451537474,54.928709677419356,57.72129032258064,1.7096774193548387,1.3548387096774193,2,1,2164,0
2021-01-01,30118,81139.34845737657,0.3711885857183254,-51021.348457376575,-497147.1829727513,59.31967741935484,57.06516129032258,3,2,2.5161290322580645,1,12641,17
2021-02-01,26672,88050.9232846492,0.30291561979168935,-61378.923284649194,-558526.1062574005,49.30642857142857,43.065,1,1.6785714285714286,2,1,7169,6
2021-03-01,32917,75501.43696826583,0.43597845712307987,-42584.43696826583,-601110.5432256664,47.22,44.79,1,1,2,1,2783,11
2021-04-01,21697,48767.20128086672,0.44490968171496403,-27070.20128086672,-628180.744506533,51.60333333333333,47.777,1.8666666666666667,1,2.1333333333333333,1,26726,46
2021-05-01,16841,46056.34789108457,0.3656607779632484,-29215.347891084573,-657396.0923976176,59.26,58.196451612903225,3,1,3,1,98847,872
2021-06-01,16509,69235.84064504482,0.2384458662766528,-52726.840645044824,-710122.9330426625,56.10933333333333,58.02133333333333,2.433333333333333,1,3,1.5,90140,900
2021-07-01,20824,91323.8381634816,0.2280237057352136,-70499.8381634816,-780622.771206144,59.318064516129034,60.62516129032258,2,1.1290322580645162,3,1.903225806451613,252855,2147
2021-08-01,25438,115495.69281407417,0.2202506377527886,-90057.69281407417,-870680.4640202182,73.22322580645161,69.41483870967743,2.4516129032258065,2,2.967741935483871,1.032258064516129,676789,7084
2021-09-01,18268,124403.22351260143,0.14684506947803924,-106135.22351260143,-976815.6875328197,55.09,62.248333333333335,3,2,2,2,387547,5125
2021-10-01,15886,97050.1860584179,0.16368850638202448,-81164.1860584179,-1057979.8735912375,56.645806451612906,66.16645161290323,2.161290322580645,2,2.4193548387096775,3,350386,2937
2021-11-01,14736,73124.83320606546,0.2015184083698901,-58388.833206065465,-1116368.706797303,58.306,68.00233333333334,1,2,3,3,194789,1502
2021-12-01,13138,56537.49767063151,0.23237675067505784,-43399.49767063151,-1159768.2044679346,42.64,59.019677419354835,1.5483870967741935,1.4516129032258065,3,3,103157,873
2022-01-01,23863,81936.6737981963,0.2912371090236434,-58073.673798196294,-1217841.8782661308,41.35580645161291,56.74483870967742,2,1,2.3225806451612905,3,222564,577
2022-02-01,22167,88795.25668224691,0.24964171317533804,-66628.25668224691,-1284470.1349483777,40.67714285714286,51.74642857142857,2,1,2,3,437082,734
2022-03-01,28886,76235.2311271426,0.37890617727419074,-47349.2311271426,-1331819.3660755204,43.06,52.86,2,1,2,3,659469,1908
2022-04-01,25693,49418.38464283471,0.5199077263591879,-23725.38464283471,-1355544.750718355,37.5,49.74,2,1,1,3,636789,2976
2022-05-01,23362,46593.619398664174,0.5013991250628146,-23231.619398664174,-1378776.3701170192,34.990645161290324,42.81612903225807,1.5161290322580645,0.7096774193548387,1,3,276774,2197
2022-06-01,33212,69367.86372081818,0.47878078145330943,-36155.863720818175,-1414932.2338378374,28.484666666666666,35.62266666666667,1,0,1,3,71507,620
2022-07-01,50417,91399.72640118464,0.5516099663001457,-40982.72640118464,-1455914.960239022,24.07,27.6,1,0,1,3,76021,793
2022-08-01,83918,116289.80435113242,0.7216281811483055,-32371.80435113242,-1488286.7645901544,29.091935483870966,28.8141935483871,1,0,1,2.225806451612903,56236,837
2022-09-01,85730,125637.19081139835,0.6823616434459644,-39907.19081139835,-1528193.9554015528,29.63,30.73,1,0,1,3,31940,496
2022-10-01,63667,98128.1270317331,0.6488149924578821,-34461.12703173309,-1562655.082433286,5.56,17.19,0,0,0,3,14096,237
2022-11-01,48712,73854.48885739816,0.6595672213513725,-25142.48885739816,-1587797.571290684,5.56,17.19,0,0,0,3,14796,225
2022-12-01,39118,56964.22684581309,0.6867116814537297,-17846.226845813093,-1605643.7981364971,5.56,17.19,0,0,0,3,14564,414
2023-01-01,55861,82464.69661459942,0.6773929001529905,-26603.696614599423,-1632247.4947510965,NA,NA,NA,NA,NA,NA,5176,271
2023-02-01,56147,89234.58757417231,0.6292066958154571,-33087.587574172314,-1665335.0823252688,NA,NA,NA,NA,NA,NA,1051,46
2023-03-01,58065,76860.27043308616,0.755461822770333,-18795.27043308616,-1684130.352758355,NA,NA,NA,NA,NA,NA,597,24
2023-04-01,38981,50237.211456657686,0.7759387686880468,-11256.211456657686,-1695386.5642150128,NA,NA,NA,NA,NA,NA,3669,22
2023-05-01,40246,47310.307074794575,0.8506814368457521,-7064.307074794575,-1702450.8712898074,NA,NA,NA,NA,NA,NA,9657,138
2023-06-01,59815,69839.615811105,0.8564623287989076,-10024.615811105003,-1712475.4871009123,NA,NA,NA,NA,NA,NA,9605,233
2023-07-01,96897,91394.13587467649,1.0602102538927582,5502.864125323511,-1706972.6229755888,NA,NA,NA,NA,NA,NA,3612,97
2023-08-01,131133,116482.38786630277,1.1257753416809504,14650.612133697228,-1692322.0108418916,NA,NA,NA,NA,NA,NA,1231,34
2023-09-01,200877,126467.89458555049,1.5883635974038828,74409.10541444951,-1617912.905427442,NA,NA,NA,NA,NA,NA,877,14
2023-10-01,162114,98907.80618403832,1.6390415100134115,63206.193815961684,-1554706.7116114805,NA,NA,NA,NA,NA,NA,842,14
2023-11-01,120543,74515.25059139034,1.6176956937447085,46027.749408609656,-1508678.9622028708,NA,NA,NA,NA,NA,NA,1461,5
2023-12-01,88201,57317.232803373496,1.538821671705142,30883.767196626504,-1477795.1950062441,NA,NA,NA,NA,NA,NA,2789,25
2024-01-01,137461,82748.0272317355,1.6611997240132512,54712.9727682645,-1423082.2222379798,NA,NA,NA,NA,NA,NA,2628,30
2024-02-01,92371,89406.18511939741,1.033161183162476,2964.8148806025856,-1420117.407357377,NA,NA,NA,NA,NA,NA,2235,20
2024-03-01,80805,77267.15717121185,1.04578714887813,3537.8428287881543,-1416579.564528589,NA,NA,NA,NA,NA,NA,2767,16
2024-04-01,64940,50811.08761196802,1.2780675055793151,14128.912388031982,-1402450.652140557,NA,NA,NA,NA,NA,NA,4299,19
2024-05-01,68868,48346.15893155579,1.4244771771320492,20521.841068444213,-1381928.8110721128,NA,NA,NA,NA,NA,NA,7355,45
2024-06-01,128188,70749.88919763107,1.811847360522681,57438.11080236893,-1324490.7002697438,NA,NA,NA,NA,NA,NA,12585,46
2024-07-01,211670,91299.43269924587,2.3184152819138863,120370.56730075413,-1204120.1329689897,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,210816,116765.95356892388,1.805457785908123,94050.04643107612,-1110070.0865379137,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-01,163704,127113.62982573979,1.2878555999417372,36590.37017426021,-1073479.7163636533,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-01,103091,99588.27496729442,1.0351720625129404,3502.725032705581,-1069976.9913309477,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01,88429,74989.07959883321,1.1792250348059468,13439.92040116679,-1056537.070929781,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01,73641,57790.96924998307,1.274264836802708,15850.03075001693,-1040687.040179764,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,137885,83101.77657537948,1.6592304723464975,54783.22342462052,-985903.8167551436,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01,172638,89721.61103235891,1.9241518070572379,82916.38896764109,-902987.4277875024,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01,170971,77480.94218089472,2.206620043427377,93490.05781910528,-809497.3699683972,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01,98664,51236.2884950632,1.9256664153084904,47427.7115049368,-762069.6584634604,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01,90444,48649.02172883922,1.859112409374198,41794.97827116078,-720274.6801922997,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01,94370,71755.55209473366,1.3151595555339066,22614.447905266337,-697660.2322870332,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,115881,91889.36656550907,1.2610925978838585,23991.633434490926,-673668.5988525423,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01,137635,117252.3160475481,1.1738360881859795,20382.683952451902,-653285.9149000904,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01,275660,127651.88931092629,2.15946666741896,148008.1106890737,-505277.80421101674,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01,303610,100363.00301230038,3.025118727892089,203246.99698769962,-302030.8072233171,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01,266438,75846.6787635308,3.51284992755821,190591.3212364692,-111439.48598684791,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01,165740,58378.971629485364,2.839035964043772,107361.02837051463,-4078.457616333282,NA,NA,NA,NA,NA,NA,NA,NA
