"Threshold","Persistence","Config","Status","Count","Pct"
0.9,2,"90% / 2 mo","Debt Repaid",14,58.3
0.9,2,"90% / 2 mo","No Deficit",1,4.2
0.9,2,"90% / 2 mo","Recovered",8,33.3
0.9,2,"90% / 2 mo","Suppressed",1,4.2
0.9,3,"90% / 3 mo","Debt Repaid",14,58.3
0.9,3,"90% / 3 mo","No Deficit",1,4.2
0.9,3,"90% / 3 mo","Recovered",8,33.3
0.9,3,"90% / 3 mo","Suppressed",1,4.2
0.9,4,"90% / 4 mo","Debt Repaid",14,58.3
0.9,4,"90% / 4 mo","No Deficit",1,4.2
0.9,4,"90% / 4 mo","Recovered",8,33.3
0.9,4,"90% / 4 mo","Suppressed",1,4.2
0.95,2,"95% / 2 mo","Debt Repaid",14,58.3
0.95,2,"95% / 2 mo","No Deficit",1,4.2
0.95,2,"95% / 2 mo","Recovered",8,33.3
0.95,2,"95% / 2 mo","Suppressed",1,4.2
0.95,3,"95% / 3 mo","Debt Repaid",14,58.3
0.95,3,"95% / 3 mo","No Deficit",1,4.2
0.95,3,"95% / 3 mo","Recovered",8,33.3
0.95,3,"95% / 3 mo","Suppressed",1,4.2
0.95,4,"95% / 4 mo","Debt Repaid",14,58.3
0.95,4,"95% / 4 mo","No Deficit",1,4.2
0.95,4,"95% / 4 mo","Recovered",8,33.3
0.95,4,"95% / 4 mo","Suppressed",1,4.2
1,2,"100% / 2 mo","Debt Repaid",14,58.3
1,2,"100% / 2 mo","No Deficit",1,4.2
1,2,"100% / 2 mo","Recovered",8,33.3
1,2,"100% / 2 mo","Suppressed",1,4.2
1,3,"100% / 3 mo","Debt Repaid",14,58.3
1,3,"100% / 3 mo","No Deficit",1,4.2
1,3,"100% / 3 mo","Recovered",8,33.3
1,3,"100% / 3 mo","Suppressed",1,4.2
1,4,"100% / 4 mo","Debt Repaid",14,58.3
1,4,"100% / 4 mo","No Deficit",1,4.2
1,4,"100% / 4 mo","Recovered",8,33.3
1,4,"100% / 4 mo","Suppressed",1,4.2
