Shortname,Status,Date_Start_Deficit,Date_Trough,Date_Recovery,Date_Balance,Recovery_Months,Balance_Months,PI95_Date,PI95_Months,Ratio100_Date,Ratio100_Months,HalfDeficit_Date,HalfDeficit_Months,Group,PrimaryPhenotype,PrimaryRP_Achieved,PI95_Achieved,Ratio100_Achieved,HalfDeficit_Achieved
Pneumonia,Debt Repaid,2020-04-01,2022-10-01,2022-11-01,2025-01-01,34,60,2022-03-01,26,2022-11-01,34,2024-07-01,54,Respiratory IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Influenza,Recovered,2020-03-01,2023-08-01,2023-09-01,NA,44,NA,NA,NA,2023-09-01,44,2025-09-01,68,Respiratory IDs,Recovered but not balanced,TRUE,FALSE,TRUE,TRUE
Chickenpox,Recovered,2020-01-01,2025-06-01,2025-07-01,NA,66,NA,2020-07-01,6,2025-07-01,66,NA,NA,Respiratory IDs,Recovered but not balanced,TRUE,TRUE,TRUE,FALSE
Mumps,Recovered,2020-01-01,2025-08-01,2025-09-01,NA,68,NA,NA,NA,2025-09-01,68,NA,NA,Respiratory IDs,Recovered but not balanced,TRUE,FALSE,TRUE,FALSE
Scarlet fever,Recovered,2020-01-01,2025-01-01,2025-02-01,NA,61,NA,2020-01-01,0,2025-02-01,61,2025-09-01,68,Respiratory IDs,Recovered but not balanced,TRUE,TRUE,TRUE,TRUE
Rubella,Suppressed,2020-01-01,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Respiratory IDs,Suppressed,FALSE,FALSE,FALSE,FALSE
Dengue fever,Recovered,2020-02-01,2022-11-01,2022-12-01,NA,35,NA,2020-02-01,1,2022-12-01,35,2023-12-01,47,Vector-borne and zoonotic IDs,Recovered but not balanced,TRUE,TRUE,TRUE,TRUE
Malaria,No Deficit,NA,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vector-borne and zoonotic IDs,No deficit,FALSE,FALSE,FALSE,FALSE
Scrub Typhus,Debt Repaid,2020-05-01,2022-04-01,2022-05-01,2024-03-01,28,50,NA,NA,2022-05-01,28,2023-09-01,44,Vector-borne and zoonotic IDs,Balanced,TRUE,FALSE,TRUE,TRUE
Leptospirosis,Debt Repaid,2020-06-01,2021-11-01,2020-12-01,2022-09-01,11,32,2020-06-01,5,2020-12-01,11,2022-07-01,30,Vector-borne and zoonotic IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Melioidosis,Debt Repaid,2020-05-01,2022-04-01,2022-05-01,2023-01-01,28,36,2020-05-01,4,2022-05-01,28,2022-09-01,32,Vector-borne and zoonotic IDs,Balanced,TRUE,TRUE,TRUE,TRUE
S. suis,Debt Repaid,2020-02-01,2020-05-01,2020-06-01,2020-08-01,5,7,NA,NA,2020-06-01,5,2020-07-01,6,Vector-borne and zoonotic IDs,Balanced,TRUE,FALSE,TRUE,TRUE
HFMD,Debt Repaid,2020-01-01,2022-06-01,2020-10-01,2022-09-01,9,32,2022-11-01,34,2020-10-01,9,2022-08-01,31,Gastrointestinal IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Amebiasis,Debt Repaid,2021-04-01,2022-07-01,2022-08-01,2023-04-01,31,39,2021-04-01,15,2022-08-01,31,2023-01-01,36,Gastrointestinal IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Shigellosis,Recovered,2020-01-01,2025-06-01,2022-08-01,NA,31,NA,2020-04-01,3,2022-08-01,31,NA,NA,Gastrointestinal IDs,Recovered but not balanced,TRUE,TRUE,TRUE,FALSE
Typhoid,Debt Repaid,2020-01-01,2022-06-01,2022-07-01,2024-07-01,30,54,2020-01-01,0,2022-07-01,30,2024-01-01,48,Gastrointestinal IDs,Balanced,TRUE,TRUE,TRUE,TRUE
HAV,Recovered,2020-01-01,2025-12-01,2023-12-01,NA,47,NA,2020-01-01,0,2023-12-01,47,NA,NA,Gastrointestinal IDs,Recovered but not balanced,TRUE,TRUE,TRUE,FALSE
Gonorrhoea,Debt Repaid,2020-02-01,2022-10-01,2023-01-01,2024-11-01,36,58,2020-09-01,8,2023-01-01,36,2024-04-01,51,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Syphilis,Debt Repaid,2021-05-01,2022-12-01,2023-01-01,2024-07-01,36,54,2022-01-01,24,2023-01-01,36,2024-02-01,49,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
HBV,Debt Repaid,2020-03-01,2022-12-01,2023-03-01,2024-05-01,38,52,2020-06-01,5,2023-03-01,38,2024-02-01,49,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
CA (HPV),Debt Repaid,2020-03-01,2023-06-01,2023-07-01,2024-09-01,42,56,2020-03-01,2,2023-07-01,42,2024-05-01,52,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Genital herpes,Debt Repaid,2020-02-01,2022-12-01,2023-01-01,2024-05-01,36,52,2022-08-01,31,2023-01-01,36,2024-01-01,48,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
Chancroid,Recovered,2020-03-01,2023-12-01,2024-01-01,NA,48,NA,2020-08-01,7,2024-01-01,48,2025-07-01,66,Sexually IDs,Recovered but not balanced,TRUE,TRUE,TRUE,TRUE
HCV,Debt Repaid,2020-01-01,2022-01-01,2022-05-01,2022-12-01,28,35,2020-01-01,0,2022-05-01,28,2022-08-01,31,Sexually IDs,Balanced,TRUE,TRUE,TRUE,TRUE
