Country,Cadence,Split,Method,SMAPE,RMSE,MASE,R_Squared,z_SMAPE,z_RMSE,z_MASE,CompositeSplitIndex
Australia,month,2019,Neural Network,16.376157688315082,181.45068269383108,1.1255932721464244,9.938174571346222e-4,0.742655317510808,0.8808140894242675,0.82026401773271,2.4437334246677853
Australia,month,2019,ETS,29.10112994677485,411.4320267119533,2.4955777132837484,0.450529075622714,-0.4370659563052771,-0.34246370854825764,-0.3647433941306944,-1.1442730589842292
Australia,month,2019,SARIMA,14.796246703513194,172.74069421583403,1.1037091946204018,0.7686161503659449,0.8891275110566437,0.9271427843504557,0.8391932794757129,2.655463574882812
Australia,month,2019,TBATS,21.674557272997625,316.8173582744036,1.808815477132447,0.41598228427855466,0.2514452323121718,0.160794604669819,0.22929133764448392,0.6415311746264747
Australia,month,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Australia,month,2019,Bayesian structural,43.89822730407592,683.1189256569576,4.188143225164666,0.3422660618164678,-1.8088921723923501,-1.7875746278636964,-1.8287765732069354,-5.4252433734629815
Australia,month,2019,ARIMA + Fourier,20.474192003650327,316.72481259494697,1.7215532224722445,0.4545810677078413,0.3627300678180047,0.1612868579674111,0.3047713324847221,0.8287882582701379
Australia,month,2018-2019,Neural Network,20.194946540085667,288.5397967788403,1.408046448866635,0.002831019199789205,1.0368093290896556,1.1153858744572807,1.1046704552956568,3.2568656588425933
Australia,month,2018-2019,ETS,23.150472059088024,344.9637361576749,1.5893274588822215,NA,0.9899297599747843,0.9259319653147652,1.017129543269791,2.9329912685593404
Australia,month,2018-2019,SARIMA,141.0865695912432,880.7170835136916,5.514308398981054,0.05101630490131469,-0.8807336465327383,-0.8729599077127967,-0.8782505141937522,-2.6319440684392874
Australia,month,2018-2019,TBATS,113.81281550344366,801.0497130651787,4.920524636759077,0.004165953577223577,-0.44812637193455174,-0.6054618398937782,-0.5915113125167956,-1.6450995243451256
Australia,month,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Australia,month,2018-2019,Bayesian structural,166.11074099044967,971.8877743495218,6.11032498558307,3.872058872696048e-6,-1.2776587839098208,-1.1790825210613955,-1.1660679506102734,-3.6228092555814895
Australia,month,2018-2019,ARIMA + Fourier,49.008408734221476,437.21342078473737,2.6311538614085026,0.5698501699672286,0.5797797133126714,0.6161864288959256,0.5140297787553737,1.7099959209639706
Australia,month,2017-2019,Neural Network,51.53238713549916,897.1171196882145,5.303160115227143,0.0023138361349866166,0.17953006099323604,-1.7958492184466606,-1.5300919170370881,-3.1464110744905125
Australia,month,2017-2019,ETS,48.497508335586836,657.33974419078,4.41784942324455,NA,0.3590856568278684,0.37227562490210286,-0.001998530779820107,0.7293627509501511
Australia,month,2017-2019,SARIMA,51.788526496193555,724.0908523328552,4.852569440808747,0.014226357582093993,0.16437582961914848,-0.23130398966183074,-0.7523484245847332,-0.8192765846274155
Australia,month,2017-2019,TBATS,42.8294493338482,563.7833847662758,3.7375227397275514,NA,0.6944307491302151,1.218234784729941,1.1722815439909342,3.0849470778510906
Australia,month,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
