CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
AU,Australia,2020-01-01,2020,1,NA,871,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,919.4603527314771,903.2288160559328,728.4700579163516,1153.6389402835111,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-02-01,2020,2,NA,762,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,694.2732050722083,679.9635566870688,469.37210092851865,997.2168088214407,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-03-01,2020,3,NA,682,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,694.6444815775892,679.3090228011827,414.1728654630797,1065.7321955896466,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-04-01,2020,4,NA,371,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,579.517081051435,559.6703220513394,282.2448245070706,978.055488082971,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-05-01,2020,5,NA,213,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,690.8397589339089,667.5879058748285,323.85346782040443,1193.508425828493,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-06-01,2020,6,NA,194,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,656.931426421899,627.3071907418735,263.2456447315996,1185.9419692800395,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-07-01,2020,7,NA,127,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,726.4487077207249,694.0143760810629,278.05597144356415,1334.2155773932843,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-08-01,2020,8,NA,70,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,946.6430942034247,906.7996774218062,411.14442223767173,1680.2175310913153,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-09-01,2020,9,NA,51,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,967.9734375426756,925.9353493156676,395.8118193877828,1734.9930032548843,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-10-01,2020,10,NA,24,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1102.3967859271388,1054.8565277158132,457.5136493269121,1996.2364734907014,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-11-01,2020,11,NA,44,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1321.9490830169875,1258.3641866138764,577.1959802554865,2354.5950387422063,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2020-12-01,2020,12,NA,48,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1104.8067499959177,1053.626242390159,408.6889607536111,2040.346197084247,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-01-01,2021,1,NA,40,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,954.7470630808436,899.8776150771783,292.6424707855424,1876.4426783341296,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-02-01,2021,2,NA,54,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,729.2756564141519,676.3745132181801,158.7074925195342,1618.085004020394,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-03-01,2021,3,NA,53,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,736.7944044174644,678.611941801973,147.18305751689263,1669.620705304701,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-04-01,2021,4,NA,48,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,622.967037528418,565.9300116557013,88.89786938043419,1503.1992904225804,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-05-01,2021,5,NA,52,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,730.7672334293669,669.9814748828608,117.76855331797437,1733.5291685908735,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-06-01,2021,6,NA,57,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,692.1773451198728,625.1389032267632,90.27108850780466,1685.4317191044013,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-07-01,2021,7,NA,38,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,763.3628955064347,694.2237783399169,109.46215702611504,1795.2966167882682,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-08-01,2021,8,NA,51,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,985.1677107261195,911.3524522970754,201.79303507494566,2165.083416561786,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-09-01,2021,9,NA,38,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1007.2232580400513,934.5357249429135,192.01150485231113,2227.365057014388,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-10-01,2021,10,NA,41,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1143.0013148138514,1070.2172215002222,257.37257028246705,2443.5503175847284,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-11-01,2021,11,NA,48,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1360.4226271130099,1278.6051638018484,344.90596085498515,2816.2508603858196,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2021-12-01,2021,12,NA,30,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1144.2190682949104,1068.0172045729541,201.16270701542228,2500.392677669354,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-01-01,2022,1,NA,41,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,992.9637046531506,898.2609581226211,139.89517570704524,2290.8033854549835,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-02-01,2022,2,NA,43,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,773.4071942829888,683.445592738996,63.30975448492901,2016.6438560986485,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-03-01,2022,3,NA,47,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,776.1784896474081,679.5393621242029,67.82174127629062,2032.5242892148501,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-04-01,2022,4,NA,22,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,656.962671660085,559.9410996020115,25.302228252883577,1834.0987004762374,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-05-01,2022,5,NA,39,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,760.7566580385954,664.1633595817785,49.93810417275922,2010.291652408667,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-06-01,2022,6,NA,35,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,726.4972683154139,618.2632514431257,38.40319172808566,1980.8217630679335,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
