Shortname,Method,Config,SeriesType,Transform,PrimaryStatus,PrimaryPhenotype,RP_Month,BP_Month,Pr_RP,Pr_BP,PrimaryStatusProb,RP_Q025,RP_Q975,BP_Q025,BP_Q975,MethodUsed,FitFailed,SimulationIncluded,BaselineStatus,BaselinePhenotype,Baseline_RP_Month,Baseline_BP_Month,Baseline_Pr_RP,Baseline_Pr_BP,BaselineStatusProb,PhenotypeChanged,StatusChanged,RP_Month_Delta,BP_Month_Delta,Abs_RP_Month_Delta,Abs_BP_Month_Delta,Delta_Pr_RP,Delta_Pr_BP,Delta_StatusProb,MaterialTimingShift
Amebiasis,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,35,NA,0.75,0.295,0.455,5,60,17.950000000000003,66,TBATS,FALSE,TRUE,Debt Repaid,Balanced,29,35,0.7068,0.6284,0.6284,TRUE,TRUE,6,NA,6,NA,0.043200000000000016,-0.3334,-0.17339999999999994,TRUE
Chancroid,ARIMA + Fourier,Count log,count,log,Suppressed,Suppressed,NA,NA,0.665,0.005,0.335,8,67.09999999999997,69,69,ARIMA + Fourier,FALSE,TRUE,Recovered,Recovered but not balanced,48,NA,0.9962,0.2244,0.7718,TRUE,TRUE,NA,NA,NA,NA,-0.33119999999999994,-0.21939999999999998,-0.4368,FALSE
Shigellosis,Bayesian structural,Count log,count,log,Suppressed,Suppressed,NA,NA,0.545,0.33,0.43,5,61,6,67,Bayesian structural,FALSE,TRUE,Recovered,Recovered but not balanced,31,NA,0.7154,0.3514,0.364,TRUE,TRUE,NA,NA,NA,NA,-0.1704,-0.021399999999999975,0.066,FALSE
Syphilis,Bayesian structural,Count log,count,log,Suppressed,Suppressed,NA,NA,0.375,0.21,0.465,0,62,2.150000000000002,62,Bayesian structural,FALSE,TRUE,Debt Repaid,Balanced,34,40,0.4288,0.2996,0.2996,TRUE,TRUE,NA,NA,NA,NA,-0.053800000000000014,-0.08959999999999999,0.16540000000000005,FALSE
Influenza,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,43,71,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Recovered,Recovered but not balanced,44,NA,1,0,1,TRUE,TRUE,-1,NA,1,NA,NA,NA,NA,FALSE
Shigellosis,Bayesian structural,Rate sqrt,rate,sqrt,Suppressed,Suppressed,NA,NA,0.54,0.205,0.46,6,59.925000000000026,8,67,Bayesian structural,FALSE,TRUE,Recovered,Recovered but not balanced,31,NA,0.7154,0.3514,0.364,TRUE,TRUE,NA,NA,NA,NA,-0.1754,-0.1464,0.09600000000000003,FALSE
Syphilis,Bayesian structural,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,36,NA,0.33,0.16,0.17,27,60,33,57,Bayesian structural,FALSE,TRUE,Debt Repaid,Balanced,34,40,0.4288,0.2996,0.2996,TRUE,TRUE,2,NA,2,NA,-0.0988,-0.13959999999999997,-0.12959999999999997,FALSE
CA (HPV),Bayesian structural,Count log,count,log,Debt Repaid,Balanced,48,67,0.695,0.465,0.465,0,69,13.500000000000004,66.7,Bayesian structural,FALSE,TRUE,Debt Repaid,Balanced,40,55,0.9556,0.773,0.773,FALSE,FALSE,8,12,8,12,-0.26060000000000005,-0.308,-0.308,TRUE
Dengue fever,TBATS,Count log,count,log,Recovered,Recovered but not balanced,42,NA,0.71,0.345,0.365,3,57.799999999999955,4.7,59.699999999999974,TBATS,FALSE,TRUE,Recovered,Recovered but not balanced,35,NA,0.7228,0.3394,0.3834,FALSE,FALSE,7,NA,7,NA,-0.012800000000000034,0.005599999999999994,-0.018400000000000027,TRUE
Leptospirosis,ARIMA + Fourier,Count log,count,log,Debt Repaid,Balanced,27,32,0.9,0.83,0.83,3,35,5.125,63.75,ARIMA + Fourier,FALSE,TRUE,Debt Repaid,Balanced,11,32,0.8576,0.7734,0.7734,FALSE,FALSE,16,0,16,0,0.04239999999999999,0.056599999999999984,0.056599999999999984,TRUE
Mumps,ETS,Count log,count,log,Recovered,Recovered but not balanced,58,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Recovered,Recovered but not balanced,68,NA,1,0,1,FALSE,FALSE,-10,NA,10,NA,NA,NA,NA,TRUE
Chickenpox,SARIMA,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,54,NA,NA,NA,NA,NA,NA,NA,NA,SARIMA,FALSE,FALSE,Recovered,Recovered but not balanced,66,NA,0.8888,0,0.8888,FALSE,FALSE,-12,NA,12,NA,NA,NA,NA,TRUE
Dengue fever,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,42,NA,0.795,0.33,0.465,3,46.04999999999998,4,64.375,TBATS,FALSE,TRUE,Recovered,Recovered but not balanced,35,NA,0.7228,0.3394,0.3834,FALSE,FALSE,7,NA,7,NA,0.07220000000000004,-0.009399999999999964,0.0816,TRUE
HCV,ARIMA + Fourier,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,31,41,NA,NA,NA,NA,NA,NA,NA,ARIMA + Fourier,FALSE,FALSE,Debt Repaid,Balanced,28,35,0.9546,0.9472,0.9472,FALSE,FALSE,3,6,3,6,NA,NA,NA,TRUE
HFMD,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,9,48,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,9,33,1,1,1,FALSE,FALSE,0,15,0,15,NA,NA,NA,TRUE
Melioidosis,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,28,44,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,28,36,1,1,1,FALSE,FALSE,0,8,0,8,NA,NA,NA,TRUE
S. suis,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,5,20,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,5,7,1,1,1,FALSE,FALSE,0,13,0,13,NA,NA,NA,TRUE
Scrub Typhus,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,29,61,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,28,50,1,1,1,FALSE,FALSE,1,11,1,11,NA,NA,NA,TRUE
Amebiasis,TBATS,Count log,count,log,Debt Repaid,Balanced,29,36,0.74,0.64,0.64,5,40.574999999999875,24,58,TBATS,FALSE,TRUE,Debt Repaid,Balanced,29,35,0.7068,0.6284,0.6284,FALSE,FALSE,0,1,0,1,0.03320000000000001,0.011600000000000055,0.011600000000000055,FALSE
Chickenpox,SARIMA,Count log,count,log,Recovered,Recovered but not balanced,66,NA,NA,NA,NA,NA,NA,NA,NA,SARIMA,FALSE,FALSE,Recovered,Recovered but not balanced,66,NA,0.8888,0,0.8888,FALSE,FALSE,0,NA,0,NA,NA,NA,NA,FALSE
Genital herpes,Hybrid,Count log,count,log,Debt Repaid,Balanced,36,51,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,36,52,1,1,1,FALSE,FALSE,0,-1,0,1,NA,NA,NA,FALSE
Gonorrhoea,TBATS,Count log,count,log,Debt Repaid,Balanced,36,61,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE,Debt Repaid,Balanced,36,58,0.999,0.822,0.822,FALSE,FALSE,0,3,0,3,NA,NA,NA,FALSE
HAV,Hybrid,Count log,count,log,Recovered,Recovered but not balanced,47,NA,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Recovered,Recovered but not balanced,47,NA,0.9226,0,0.9226,FALSE,FALSE,0,NA,0,NA,NA,NA,NA,FALSE
HBV,ETS,Count log,count,log,Debt Repaid,Balanced,38,52,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,38,52,1,1,1,FALSE,FALSE,0,0,0,0,NA,NA,NA,FALSE
HCV,ARIMA + Fourier,Count log,count,log,Debt Repaid,Balanced,28,34,NA,NA,NA,NA,NA,NA,NA,ARIMA + Fourier,FALSE,FALSE,Debt Repaid,Balanced,28,35,0.9546,0.9472,0.9472,FALSE,FALSE,0,-1,0,1,NA,NA,NA,FALSE
HFMD,Hybrid,Count log,count,log,Debt Repaid,Balanced,9,32,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,9,33,1,1,1,FALSE,FALSE,0,-1,0,1,NA,NA,NA,FALSE
Influenza,ETS,Count log,count,log,Recovered,Recovered but not balanced,44,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Recovered,Recovered but not balanced,44,NA,1,0,1,FALSE,FALSE,0,NA,0,NA,NA,NA,NA,FALSE
Malaria,Hybrid,Count log,count,log,No Deficit,No deficit,NA,NA,0.13,0.13,0.87,0,4,1,4,Hybrid,FALSE,TRUE,No Deficit,No deficit,NA,NA,0.4748,0.4748,0.5252,FALSE,FALSE,NA,NA,NA,NA,-0.3448,-0.3448,0.3448,FALSE
Melioidosis,Hybrid,Count log,count,log,Debt Repaid,Balanced,28,41,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,28,36,1,1,1,FALSE,FALSE,0,5,0,5,NA,NA,NA,FALSE
Pneumonia,TBATS,Count log,count,log,Debt Repaid,Balanced,34,61,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE,Debt Repaid,Balanced,34,60,1,0.8354,0.8354,FALSE,FALSE,0,1,0,1,NA,NA,NA,FALSE
Rubella,ETS,Count log,count,log,Suppressed,Suppressed,NA,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Suppressed,Suppressed,NA,NA,0,0,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
S. suis,ETS,Count log,count,log,Debt Repaid,Balanced,5,7,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,5,7,1,1,1,FALSE,FALSE,0,0,0,0,NA,NA,NA,FALSE
Scarlet fever,TBATS,Count log,count,log,Recovered,Recovered but not balanced,61,NA,0.77,0.275,0.495,5.825,66,41.7,71,TBATS,FALSE,TRUE,Recovered,Recovered but not balanced,61,NA,0.812,0.3324,0.4796,FALSE,FALSE,0,NA,0,NA,-0.04200000000000004,-0.05739999999999995,0.01539999999999997,FALSE
Scrub Typhus,ETS,Count log,count,log,Debt Repaid,Balanced,28,54,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,28,50,1,1,1,FALSE,FALSE,0,4,0,4,NA,NA,NA,FALSE
Typhoid,Hybrid,Count log,count,log,Debt Repaid,Balanced,30,55,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,30,54,1,1,1,FALSE,FALSE,0,1,0,1,NA,NA,NA,FALSE
