Shortname,Group,BestModel,split,split_label,start_date,end_date,PlaceboStatus,PlaceboStatusLabel,FalseAlert,FalseSuppressed,RP_Months,BP_Months,Coverage80,Coverage95,MeanWidth80,MeanWidth95,MonthsEvaluated
HCV,Sexually IDs,ARIMA + Fourier,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.8333333333333334,0.9166666666666666,38.154949224668805,58.35295927442938,12
HCV,Sexually IDs,ARIMA + Fourier,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.875,1,42.37271905357066,64.8176390927978,24
HCV,Sexually IDs,ARIMA + Fourier,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9722222222222222,1,52.15555290158874,82.29482793825711,36
Chancroid,Sexually IDs,ARIMA + Fourier,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9166666666666666,0.9166666666666666,33.70697199286095,51.55036512778441,12
Chancroid,Sexually IDs,ARIMA + Fourier,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.8333333333333334,0.9583333333333334,33.33140633201254,50.97598701543717,24
Chancroid,Sexually IDs,ARIMA + Fourier,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.5555555555555556,0.7777777777777778,29.140543010498916,44.56661466153907,36
Genital herpes,Sexually IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,1,1,110.58425149487141,154.891562733666,12
Genital herpes,Sexually IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9583333333333334,1,137.99623445726405,196.93388856697186,24
Genital herpes,Sexually IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,15,35,1,1,178.60483335367618,266.7873184236888,36
CA (HPV),Sexually IDs,Bayesian structural,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9166666666666666,1,115.19093109963974,181.57867462847824,12
CA (HPV),Sexually IDs,Bayesian structural,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,7,8,1,1,184.0052054272658,301.2835551696459,24
CA (HPV),Sexually IDs,Bayesian structural,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.6666666666666666,0.9444444444444444,172.314668739261,283.25964063099565,36
HBV,Sexually IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.8333333333333334,0.9166666666666666,144.65192880185677,221.2260344166579,12
HBV,Sexually IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,3,4,0.875,1,167.09780387512416,255.55403800845568,24
HBV,Sexually IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.6944444444444444,0.8333333333333334,149.97832149591798,229.37204908243586,36
Syphilis,Sexually IDs,Bayesian structural,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9166666666666666,1,442.5941128970528,675.69034295622,12
Syphilis,Sexually IDs,Bayesian structural,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.875,0.9583333333333334,710.022651663742,1137.386344716214,24
Syphilis,Sexually IDs,Bayesian structural,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.8333333333333334,0.9722222222222222,649.8683128147535,1021.8689944558381,36
Gonorrhoea,Sexually IDs,TBATS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.75,0.9166666666666666,194.17730194605332,296.9685564448557,12
Gonorrhoea,Sexually IDs,TBATS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,10,NA,0.8333333333333334,1,233.3086553264758,356.81479701289913,24
Gonorrhoea,Sexually IDs,TBATS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9722222222222222,1,277.65176243915226,424.669271036007,36
HAV,Gastrointestinal IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,1,1,114.53128381491092,179.0745023966821,12
HAV,Gastrointestinal IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,2,4,1,1,172.9984049259802,369.16949224734776,24
HAV,Gastrointestinal IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9722222222222222,0.9722222222222222,430.76685507737153,712.0476959343657,36
Typhoid,Gastrointestinal IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,1,1,169.72702310367777,241.9928940144373,12
Typhoid,Gastrointestinal IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,10,5,1,1,171.173929704968,251.54342499097098,24
Typhoid,Gastrointestinal IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,1,1,315.2926744415728,476.60340553345554,36
Shigellosis,Gastrointestinal IDs,Bayesian structural,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.75,0.9166666666666666,108.57489992249485,171.5466031763254,12
Shigellosis,Gastrointestinal IDs,Bayesian structural,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9166666666666666,1,193.91942178759837,313.80019736861686,24
Shigellosis,Gastrointestinal IDs,Bayesian structural,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.6111111111111112,0.9166666666666666,346.0675593875531,542.9425933041774,36
Amebiasis,Gastrointestinal IDs,TBATS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.75,0.9166666666666666,114.9125076270421,179.50164145680085,12
Amebiasis,Gastrointestinal IDs,TBATS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.7083333333333334,0.9583333333333334,98.48916322639406,152.7477004779469,24
Amebiasis,Gastrointestinal IDs,TBATS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.4722222222222222,0.9166666666666666,143.2851611727945,219.13574370950303,36
HFMD,Gastrointestinal IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,6,NA,1,1,13394.682166349823,23602.37966679394,12
HFMD,Gastrointestinal IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,4,6,1,1,17323.598820857642,35961.47517220299,24
HFMD,Gastrointestinal IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,1,1,30771.350881174832,82419.74801783201,36
