Shortname,Method,Config,SeriesType,Transform,PrimaryStatus,PrimaryPhenotype,RP_Month,BP_Month,Pr_RP,Pr_BP,PrimaryStatusProb,RP_Q025,RP_Q975,BP_Q025,BP_Q975,MethodUsed,FitFailed,SimulationIncluded
Amebiasis,TBATS,Count sqrt,count,sqrt,Debt Repaid,Balanced,29,35,0.7068,0.6284,0.6284,4,48,24,63,NA,NA,NA
Amebiasis,TBATS,Count log,count,log,Debt Repaid,Balanced,29,36,0.74,0.64,0.64,5,40.574999999999875,24,58,TBATS,FALSE,TRUE
Amebiasis,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,35,NA,0.75,0.295,0.455,5,60,17.950000000000003,66,TBATS,FALSE,TRUE
CA (HPV),Bayesian structural,Count sqrt,count,sqrt,Debt Repaid,Balanced,40,55,0.9556,0.773,0.773,4,53,32,68,NA,NA,NA
CA (HPV),Bayesian structural,Count log,count,log,Debt Repaid,Balanced,48,67,0.695,0.465,0.465,0,69,13.500000000000004,66.7,Bayesian structural,FALSE,TRUE
CA (HPV),Bayesian structural,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,43,56,0.85,0.675,0.675,8,50,23,66,Bayesian structural,FALSE,TRUE
Chancroid,ARIMA + Fourier,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,48,NA,0.9962,0.2244,0.7718,8,50,55,71,NA,NA,NA
Chancroid,ARIMA + Fourier,Count log,count,log,Suppressed,Suppressed,NA,NA,0.665,0.005,0.335,8,67.09999999999997,69,69,ARIMA + Fourier,FALSE,TRUE
Chancroid,ARIMA + Fourier,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,48,NA,1,0.08,0.92,40,50,59.75,71,ARIMA + Fourier,FALSE,TRUE
Chickenpox,SARIMA,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,66,NA,0.8888,0,0.8888,7,67,NA,NA,NA,NA,NA
Chickenpox,SARIMA,Count log,count,log,Recovered,Recovered but not balanced,66,NA,NA,NA,NA,NA,NA,NA,NA,SARIMA,FALSE,FALSE
Chickenpox,SARIMA,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,54,NA,NA,NA,NA,NA,NA,NA,NA,SARIMA,FALSE,FALSE
Dengue fever,TBATS,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,35,NA,0.7228,0.3394,0.3834,2,46,3,65,NA,NA,NA
Dengue fever,TBATS,Count log,count,log,Recovered,Recovered but not balanced,42,NA,0.71,0.345,0.365,3,57.799999999999955,4.7,59.699999999999974,TBATS,FALSE,TRUE
Dengue fever,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,42,NA,0.795,0.33,0.465,3,46.04999999999998,4,64.375,TBATS,FALSE,TRUE
Genital herpes,Hybrid,Count sqrt,count,sqrt,Debt Repaid,Balanced,36,52,1,1,1,31,41,51,53,NA,NA,NA
Genital herpes,Hybrid,Count log,count,log,Debt Repaid,Balanced,36,51,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Genital herpes,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,36,53,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Gonorrhoea,TBATS,Count sqrt,count,sqrt,Debt Repaid,Balanced,36,58,0.999,0.822,0.822,8,48,43,70,NA,NA,NA
Gonorrhoea,TBATS,Count log,count,log,Debt Repaid,Balanced,36,61,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE
Gonorrhoea,TBATS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,36,59,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE
HAV,Hybrid,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,47,NA,0.9226,0,0.9226,1,61,NA,NA,NA,NA,NA
HAV,Hybrid,Count log,count,log,Recovered,Recovered but not balanced,47,NA,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
HAV,Hybrid,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,47,NA,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
HBV,ETS,Count sqrt,count,sqrt,Debt Repaid,Balanced,38,52,1,1,1,36,41,51,52,NA,NA,NA
HBV,ETS,Count log,count,log,Debt Repaid,Balanced,38,52,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
HBV,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,41,52,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
HCV,ARIMA + Fourier,Count sqrt,count,sqrt,Debt Repaid,Balanced,28,35,0.9546,0.9472,0.9472,0,41,1,55,NA,NA,NA
HCV,ARIMA + Fourier,Count log,count,log,Debt Repaid,Balanced,28,34,NA,NA,NA,NA,NA,NA,NA,ARIMA + Fourier,FALSE,FALSE
HCV,ARIMA + Fourier,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,31,41,NA,NA,NA,NA,NA,NA,NA,ARIMA + Fourier,FALSE,FALSE
HFMD,Hybrid,Count sqrt,count,sqrt,Debt Repaid,Balanced,9,33,1,1,1,9,9,32,55,NA,NA,NA
HFMD,Hybrid,Count log,count,log,Debt Repaid,Balanced,9,32,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
HFMD,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,9,48,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Influenza,ETS,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,44,NA,1,0,1,44,44,NA,NA,NA,NA,NA
Influenza,ETS,Count log,count,log,Recovered,Recovered but not balanced,44,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Influenza,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,43,71,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Leptospirosis,ARIMA + Fourier,Count sqrt,count,sqrt,Debt Repaid,Balanced,11,32,0.8576,0.7734,0.7734,1,37,3,64.34999999999991,NA,NA,NA
Leptospirosis,ARIMA + Fourier,Count log,count,log,Debt Repaid,Balanced,27,32,0.9,0.83,0.83,3,35,5.125,63.75,ARIMA + Fourier,FALSE,TRUE
Leptospirosis,ARIMA + Fourier,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,11,33,0.72,0.52,0.52,0,46.42499999999998,1,68.425,ARIMA + Fourier,FALSE,TRUE
Malaria,Hybrid,Count sqrt,count,sqrt,No Deficit,No deficit,NA,NA,0.4748,0.4748,0.5252,0,24,1,28,NA,NA,NA
Malaria,Hybrid,Count log,count,log,No Deficit,No deficit,NA,NA,0.13,0.13,0.87,0,4,1,4,Hybrid,FALSE,TRUE
Malaria,Hybrid,Rate sqrt,rate,sqrt,No Deficit,No deficit,NA,NA,0.58,0.58,0.42,1,24.125,1,29,Hybrid,FALSE,TRUE
Melioidosis,Hybrid,Count sqrt,count,sqrt,Debt Repaid,Balanced,28,36,1,1,1,6,30,35,45,NA,NA,NA
Melioidosis,Hybrid,Count log,count,log,Debt Repaid,Balanced,28,41,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Melioidosis,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,28,44,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Mumps,ETS,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,68,NA,1,0,1,68,68,NA,NA,NA,NA,NA
Mumps,ETS,Count log,count,log,Recovered,Recovered but not balanced,58,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Mumps,ETS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,68,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Pneumonia,TBATS,Count sqrt,count,sqrt,Debt Repaid,Balanced,34,60,1,0.8354,0.8354,26,54,43,70,NA,NA,NA
Pneumonia,TBATS,Count log,count,log,Debt Repaid,Balanced,34,61,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE
Pneumonia,TBATS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,34,60,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE
Rubella,ETS,Count sqrt,count,sqrt,Suppressed,Suppressed,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA
Rubella,ETS,Count log,count,log,Suppressed,Suppressed,NA,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Rubella,ETS,Rate sqrt,rate,sqrt,Suppressed,Suppressed,NA,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
S. suis,ETS,Count sqrt,count,sqrt,Debt Repaid,Balanced,5,7,1,1,1,5,5,7,8,NA,NA,NA
S. suis,ETS,Count log,count,log,Debt Repaid,Balanced,5,7,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
S. suis,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,5,20,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Scarlet fever,TBATS,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,61,NA,0.812,0.3324,0.4796,6,66,34.525000000000006,71,NA,NA,NA
Scarlet fever,TBATS,Count log,count,log,Recovered,Recovered but not balanced,61,NA,0.77,0.275,0.495,5.825,66,41.7,71,TBATS,FALSE,TRUE
Scarlet fever,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,61,NA,0.785,0.35,0.435,6,66,18.700000000000003,71,TBATS,FALSE,TRUE
Scrub Typhus,ETS,Count sqrt,count,sqrt,Debt Repaid,Balanced,28,50,1,1,1,28,28,50,51,NA,NA,NA
Scrub Typhus,ETS,Count log,count,log,Debt Repaid,Balanced,28,54,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Scrub Typhus,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,29,61,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE
Shigellosis,Bayesian structural,Count sqrt,count,sqrt,Recovered,Recovered but not balanced,31,NA,0.7154,0.3514,0.364,3,67,3,68,NA,NA,NA
Shigellosis,Bayesian structural,Count log,count,log,Suppressed,Suppressed,NA,NA,0.545,0.33,0.43,5,61,6,67,Bayesian structural,FALSE,TRUE
Shigellosis,Bayesian structural,Rate sqrt,rate,sqrt,Suppressed,Suppressed,NA,NA,0.54,0.205,0.46,6,59.925000000000026,8,67,Bayesian structural,FALSE,TRUE
Syphilis,Bayesian structural,Count sqrt,count,sqrt,Debt Repaid,Balanced,34,40,0.4288,0.2996,0.2996,9,60,14,66,NA,NA,NA
Syphilis,Bayesian structural,Count log,count,log,Suppressed,Suppressed,NA,NA,0.375,0.21,0.465,0,62,2.150000000000002,62,Bayesian structural,FALSE,TRUE
Syphilis,Bayesian structural,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,36,NA,0.33,0.16,0.17,27,60,33,57,Bayesian structural,FALSE,TRUE
Typhoid,Hybrid,Count sqrt,count,sqrt,Debt Repaid,Balanced,30,54,1,1,1,28,36,52,61,NA,NA,NA
Typhoid,Hybrid,Count log,count,log,Debt Repaid,Balanced,30,55,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
Typhoid,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,30,57,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE
